"ringnr","y_obs","resid"
"8934163",31.4,0.795174843518609
"8934163",32.2,0.994619269396065
"8934163",31.3,1.1994962403769
"8934163",29.3,-0.800503759623098
"8934166",32.8,0.807002863549783
"8934167",35.9,2.43864758044235
"8934168",34.7,1.69337060268141
"8934170",31.8,0.241737516257373
"8934171",28.5,-1.34541860942378
"8934173",30,-0.594573909549283
"8934174",35.2,1.3727140606359
"8934174",35.1,1.2727140606359
"8934175",31.2,0.0594888792800958
"8934177",31.1,0.0729774725576569
"8934178",32.5,0.290101585008458
"8934178",33.2,-0.0373352555594479
"8934178",33.1,0.947862915456994
"8934181",31.5,0.250086322466085
"8934182",30.5,-0.303863839713358
"8934184",30.8,-1.41432873771384
"8934184",34.4,1.15823442171825
"8934184",33,0.732622373746509
"8934184",33,0.732622373746509
"8934186",30.1,-0.544517596224313
"8934188",29.4,-1.46444540721926
"8934188",32.1,1.23555459278075
"8934189",32.5,0.656833923574883
"8934190",35.2,2.03486635823781
"8934192",40.5,4.68785096446103
"8934194",27.6,-1.08533719992605
"8934194",27.3,-1.32757586947752
"8934198",25.9,-2.64688275587292
"8934199",32.2,0.506664983599986
"8934201",31.3,0.0561581636752848
"8934202",31.5,0.139824372672241
"8934202",31.5,0.139824372672241
"8934204",29.5,-0.791468447244338
"8934206",32.4,0.627813532158328
"8934207",30.4,-0.394348656249417
"8934208",33.5,-0.787083009089677
"8934208",38,3.77067832135886
"8934210",34.8,1.8615161589789
"8934215",30.8,-0.590560973233526
"8934216",37.8,3.1306360646691
"8934216",34.5,-1.19680077589879
"8934216",35.7,0.487841820995101
"8934217",30.4,-1.24122691611764
"8934217",33.4,1.13452055303886
"8934219",33.8,1.05966023422619
"8934224",30.7,-0.290266277495025
"8934225",34.8,1.49587769656173
"8934225",32.3,-0.519479706544374
"8934227",29.3,-0.904574719420488
"8934227",29.3,-0.904574719420488
"8934227",30.3,1.00180521780408
"8934227",29.5,-0.825631622763833
"8934228",31.6,0.0305534895194093
"8934228",31.6,0.0305534895194093
"8934228",31,0.336933426743972
"8934228",30,-0.663066573256028
"8934231",32.5,0.650188383586784
"8934236",30,-0.633492895384183
"8934241",31.8,-0.125768756578257
"8934266",33.3,0.908060346413684
"8934267",31.3,-0.162949506056243
"8934271",30.8,-0.306187098829017
"8934271",32.4,0.241865141618895
"8934271",32,-0.158134858381104
"8934271",32,-0.158134858381104
"8934272",29,-2.33092184917228
"8934272",32.9,1.70868808477732
"8934272",31.7,0.369078150827718
"8934273",31.1,-0.608915600462534
"8934273",33,0.37874657393499
"8934273",32,0.291084399537464
"8934274",30.5,-0.388934463925686
"8934274",30.4,-0.349324529976084
"8934276",32.9,0.57419734403009
"8934276",33.9,1.71380727797969
"8934276",32,-0.325802655969909
"8934276",30.5,-1.2830084122959
"8934278",31.5,-0.354022738039976
"8934278",31.5,-0.354022738039976
"8934283",30.8,-0.392195150772668
"8934284",31.4,-0.56957587329704
"8934285",32.5,0.560996868743729
"8934287",34.5,1.33232378937428
"8934287",34.4,0.180376029822192
"8934287",33.9,0.108071258530778
"8934289",28.7,-0.767948605351126
"8934289",28.7,-0.767948605351126
"8934290",29.7,-0.469719240556973
"8934290",29.7,-0.469719240556973
"8934291",32.2,-0.252353034933982
"8934291",34,1.60069585360566
"8934292",30.2,0.403603755164674
"8934292",30.2,0.403603755164674
"8934292",27.5,-2.18558602584714
"8934293",31.7,0.233553647293594
"8934293",31.7,0.233553647293594
"8934294",32.5,0.500620914665518
"8934294",32.5,0.500620914665518
"8934295",30.2,-0.533374671401358
"8934295",30.2,-0.533374671401358
"8934295",32.4,0.692237376570379
"8934296",32.2,0.400470689401047
"8934296",32.2,0.400470689401047
"8934297",30.6,-0.253807526388393
"8934298",29.3,-0.567648154822184
"8934298",29.3,-0.567648154822184
"8934299",31,-0.0357349310775952
"8934299",31,-0.0357349310775952
"8934300",26.5,-2.25272934378225
"8934301",29.7,-1.28504543812821
"8934302",31.5,-0.384031798278805
"8934304",32.9,0.752861733780691
"8934304",31.9,-0.247138266219309
"8934304",33.2,0.568219136886796
"8934304",32.2,-0.431780863113204
"8934304",31.2,-0.404344022545295
"8934304",31.8,0.195655977454706
"8934304",32.5,-0.559476091821793
"8934311",29.2,-1.71146535804952
"8934311",33.2,1.26109780138258
"8934312",30.1,-1.07793172436356
"8934312",33.1,0.89463143506854
"8934313",30.8,-0.280725610261808
"8934321",34.1,0.0828782118655056
"8934321",34,-0.0171217881344958
"8934321",35.7,1.2796939021411
"8934321",36,1.44008396819149
"8934329",35.8,2.35190193754399
"8934329",34.8,0.315408291543484
"8934329",34,-0.354477999680576
"8934329",34,-0.354477999680576
"8934333",32.2,0.599524773642653
"8934333",32,-0.627912066925255
"8934338",32.6,0.730837842792269
"8934338",32.6,0.730837842792269
"8934338",30,-0.962782219983172
"8934338",29.3,-2.69927586598367
"8934338",30.2,-1.30557646365719
"8934338",31,0.0372177800168281
"8934338",35.3,3.30978093944892
"8934339",30,-2.71871965604121
"8934339",32.6,-0.621915283541362
"8934339",33,-0.352028992317301
"8934339",32.7,-0.158329589990807
"8934339",31.5,-1.21871965604121
"8934339",36.1,3.38128034395879
"8934339",32.8,-0.542972186884711
"8934339",34.5,1.64167041000919
"8934339",35,1.65702781311529
"8934343",27.6,-1.86744124130379
"8934353",34.5,1.13275424777561
"8934353",34.4,0.548111650881715
"8934354",32,-0.112981167563873
"8934354",34.3,0.731886763159629
"8934355",32,0.127141810739118
"8934355",33.2,0.923957501014712
"8934355",31.2,-0.672858189260882
"8934364",32.1,0.0428785082006016
"8934368",31.6,-0.450756875390184
"8934368",33,0.464600527715923
"8934369",31.5,-0.635922901323632
"8934369",33.7,0.939824567832872
"8934373",30.5,-0.029686626706134
"8934373",30,-0.932870936430543
"8934374",36.7,2.03292308420767
"8934374",34.6,-0.0670769157923274
"8934374",37.1,0.977791014931178
"8934375",29.5,-0.878070654556595
"8934376",29.8,-0.781288743511475
"8934380",33.5,1.16673566304285
"8934400",30.2,-1.32042533711755
"8934401",30,-0.88686697688064
"8934402",30.6,-0.716790456971154
"8934403",32.8,0.481501757242221
"8934404",29.2,-1.37391255138636
"8934405",32,-0.548323881637259
"8934405",33.8,1.13061921501939
"8934406",34.7,1.43257171041659
"8934413",30.3,-0.769906075881941
"8934414",28.8,-1.57413780468622
"8934426",32.7,1.07027918564472
"8934426",30.3,-1.45077771769863
"8934451",31.9,-0.130080709953035
"8934458",34.6,1.26365472832572
"8934459",31.7,-0.16694243618991
"8934460",34.3,1.95814437257098
"8934460",31.4,-0.438659999928852
"8934460",31.3,-1.04185562742901
"8934460",32.1,-0.362912530772356
"8934471",30.5,-0.381250851424895
"8934472",32,-0.855614273978397
"8934472",34.7,1.84438572602161
"8934473",29.2,-1.2826497900644
"8934474",32.8,0.525811177711454
"8934474",33.1,0.341168580817566
"8934474",31.4,-0.331394578614525
"8934475",30.5,-0.588251424705501
"8934484",31.8,0.560259453696975
"8934497",32.3,0.089095073272496
"8934497",32,-0.210904926727501
"8934497",31.2,-1.0109049267275
"8934497",33.6,0.361658232704592
"8934497",34.5,1.74630082959849
"8934499",32.3,0.564021764634219
"8934514",31.7,0.27085146007003
"8934525",33.7,1.42926289991919
"8934525",32.8,0.529262899919189
"8934525",30.5,-1.63112716613121
"8934526",31.2,0.139975470233932
"8934526",30.4,-0.660024529766069
"8934527",30.4,-1.33944511896502
"8934527",29.7,-2.03944511896502
"8934527",34.5,3.30334912470899
"8934529",32.2,0.352309162477482
"8934529",31.7,-0.147690837522521
"8934531",33.2,0.605497440296723
"8934531",32.9,0.305497440296719
"8934532",30,-0.314959034731757
"8934532",31,-0.342395875299665
"8934532",31.2,-0.0213389719563217
"8934534",32.2,0.583581344067657
"8934537",30.6,-0.719849466623831
"8934537",30.6,-0.719849466623831
"8934537",31.5,0.0500368246002303
"8934537",32,0.680150533376167
"8934547",30.1,-1.05683846339367
"8934547",31.8,0.503551602656728
"8934547",30.5,-0.25365415366926
"8934548",32.2,0.130467300474798
"8934559",33.1,0.320770839017655
"8934577",28.9,-1.46221127887439
"8934596",30.2,-0.551867870671245
"8934596",30.2,-0.551867870671245
"8934596",29.8,-0.0454879334466796
"8934600",34.7,2.10721591287345
"8934600",31,-1.59278408712655
"8934600",32.1,-0.492784087126552
"8934600",32.4,-0.817036617970054
"8934600",33.4,0.807215912873446
"8934600",33.9,0.682963382029946
"8934606",24.6,-3.37579652703182
"8934607",30.2,-0.572642980833685
"8934608",30.6,-0.33222948756514
"8934608",32.2,-0.187361556841637
"8934609",29.6,-0.872980860783482
"8934611",29.1,-1.24135167038084
"8934612",29.6,-0.926367889713262
"8934613",28.7,-1.37687470963796
"8934616",29,-1.22670576966306
"8934618",30.4,-0.525917383113534
"8934622",31.6,-1.49536870546053
"8934622",33.4,-0.18001130235443
"8934622",36.3,2.71093189221298
"8934630",30.2,-0.899770935595839
"8934631",33.8,1.17599726993534
"8934632",29.2,-1.82985795130141
"8934632",34,1.5150099794221
"8934633",30.1,-0.996474542879916
"8934633",33.3,0.748393387843585
"8934634",32,0.274983630085938
"8934635",33.2,0.875659389985536
"8934650",32.3,1.16856540615237
"8934650",29.2,-0.83717961739859
"8934650",29.3,-0.737179617398589
"8934650",29.2,-0.83717961739859
"8934660",30.2,-0.626030009763465
"8934661",29.3,-1.55534469732276
"8934661",35.2,2.88952323340075
"8934661",30.7,-0.69813894099677
"8934661",29.6,-1.25534469732276
"8934667",33.3,0.409380560670662
"8934672",29.7,-0.876311576388296
"8934676",33.4,-0.74365850138193
"8934676",35.2,1.04728469318548
"8934676",32.8,-1.34365850138193
"8934676",35.9,1.32864626990948
"8934676",33.5,0.94586106649281
"8934677",32,-1.01222766865302
"8934677",34.5,1.47871552591439
"8934686",35.1,2.041564231953
"8934686",33.6,-0.494929414047505
"8934687",31.7,0.178201719040814
"8934688",31.4,-0.788071430442407
"8934688",34.1,1.4272859726637
"8934688",32.3,-0.381770832768893
"8934688",32.4,0.211928569557593
"8934688",32.2,-0.472714027336295
"8934689",32.3,-0.324653388287317
"8934689",36.7,2.62021454243619
"8934689",32.9,-0.752090228855224
"8934689",33.1,-0.561147034287814
"8934706",30.7,-0.829448824430397
"8934712",34.4,1.4403569915081
"8934712",33.4,-0.471980834094381
"8934713",33.5,0.812345463724341
"8934713",33.5,-0.0999923618781366
"8934713",33.1,-0.0813539386021418
"8934714",30.6,-0.644120514857168
"8934715",31.4,-0.297057037187212
"8934716",34.7,1.40818833146647
"8934717",33,0.503843976012256
"8934718",30.1,-0.894402081481999
"8934719",30.7,-0.647451230461982
"8934720",37.2,3.55590131322205
"8934720",33.2,-1.35643651238043
"8934720",36.6,2.95590131322205
"8934720",32.2,-0.901304443103932
"8934720",32.2,-0.901304443103932
"8934720",34.3,0.171258716328147
"8934720",32,-2.12874128367185
"8934721",35.6,2.07701090978474
"8934724",29.8,-1.0445710214569
"8934725",36.1,1.39005593754625
"8934725",35.2,0.490055937546252
"8934725",33,-1.70994406245375
"8934725",34.5,0.332850181220259
"8934725",36.8,2.09005593754625
"8934726",27,-2.44614779455597
"8934729",34.6,1.24931982177291
"8934741",30.6,-0.633056578927281
"8934741",30,-0.748413982033391
"8934778",31,-0.857273069726578
"8934778",31,-1.34191566662047
"8934778",34.2,1.84902752794694
"8934778",33.2,0.85808433337953
"8934778",30.3,-1.01447882605256
"8934780",32,0.0566678716923654
"8934781",30.5,-0.694176828182133
"8934782",34.7,1.34348611742372
"8934783",31.4,-0.297057037187212
"8934784",33,0.557231004942032
"8934787",33.4,0.420634169492899
"8934787",33,0.563428413166918
"8934789",33.4,0.757456258241902
"8934794",32.1,0.106724185017331
"8934797",34.1,1.05446342258688
"8934798",31,-0.497282290487078
"8934799",32.1,0.0533371560875509
"8934801",33.5,0.817430112746919
"8934805",30.5,-0.737646315931862
"8934808",33.5,0.507050084620147
"8934811",32.6,0.233016233293071
"8934820",30.9,-0.461085012375055
"8934821",32,0.863759949829298
"8934821",29.3,-1.96150386182971
"8934854",32.4,0.288988261706059
"8934855",33,0.914415957908986
"8934858",33,0.461487002410614
"8934860",33.8,0.866043100214036
"8934875",29.5,-0.817111770631822
"8934880",33.4,1.12672782211521
"8934883",28.3,-2.23394927288071
"8934884",27.6,-1.71157380028301
"8934887",33.5,0.581873344193276
"8934887",34.7,1.23907910051926
"8934888",28.2,-0.900866034004302
"8934888",28.4,-1.10405034372871
"8934889",30.2,-0.386440997868721
"8934890",31.5,0.516050923601544
"8934890",31,-0.52674332007247
"8934893",32.8,-2.1976174735789
"8934893",40.4,5.26277259247149
"8934895",32.3,-0.31369154571523
"8934899",35.3,6.11967917579314
"8934899",26.8,-2.78350513393126
"8934899",28,-2.08670076143142
"8934899",28,-2.08670076143142
"8934899",27.3,-1.88032082420685
"8934901",29.7,-0.744742849524183
"8934903",32.1,0.509995699204797
"8934904",28.6,-0.984542542959389
"8934904",28.5,-0.580221146101099
"8934910",31.9,0.409883072554862
"8934912",38.5,2.50767483433435
"8934912",38.3,2.30767483433435
"8934914",28.6,-0.717115023905166
"8934914",28.6,-0.717115023905166
"8934916",30.4,-0.340961627319636
"8934918",32.9,0.910446205804529
"8934920",29.1,-0.550197981797712
"8934920",29.1,-0.550197981797712
"8934922",28.5,-1.07193798893914
"8934924",33.1,1.01055883245446
"8934926",28.7,-1.19191895384407
"8934928",33.2,1.00722811684965
"8934929",29.8,-0.641299507269437
"8934931",30,-0.594573909549283
"8934932",31.7,0.256383416975151
"8934933",32.9,0.857059176874749
"8934934",38,2.09736599377891
"8934934",36.4,1.58256416479535
"8934939",28,-1.59570017604862
"8934940",28.4,-0.587663059678611
"8934940",28.4,-0.587663059678611
"8934940",28,-0.98766305967861
"8934943",27.2,-1.36457520466186
"8934943",27.3,-1.26457520466186
"8934945",29.4,-0.530215332021307
"8934945",29.2,-0.730215332021306
"8934946",31.1,0.0094325659551302
"8934949",31.1,-1.42237311422807
"8934949",33.2,1.5840068229965
"8934950",30.4,-0.581342550552339
"8934954",31.7,-0.396053955433377
"8934960",34.5,0.575149963946082
"8934960",33.9,-0.0339068414865125
"8934960",34.7,0.775149963946085
"8934963",31.1,-1.40391094544595
"8934963",34.9,1.91144645766015
"8934964",34.9,2.05144381142637
"8934964",32,-1.26719461184962
"8934964",30.5,-0.749979815266293
"8934968",39.3,2.15524722984789
"8934968",39.5,2.3461904244153
"8934972",36.8,2.16135152704449
"8934982",34.3,0.909943693920326
"8934988",32.2,-0.19462591483375
"8939001",26.4,-3.26831907350255
"8939001",31.3,0.0421613586227174
"8939001",31.8,1.62735952963916
"8939006",28.9,-0.824211968152859
"8939006",29.2,-0.466450637704323
"8939011",30.5,-0.506387523702145
"8939012",31.3,-0.159324046032189
"8939014",31.8,0.0909575205926423
"8939016",31.5,-0.00582439045247796
"8939018",33,0.691633280492248
"8939019",29.4,-1.56232536937971
"8939019",32.2,0.210237790052389
"8939019",32.1,1.19543596106883
"8939020",31.5,0.764199930106095
"8939020",29.8,-0.99356140034244
"8939020",31.2,0.464199930106094
"8939020",30.7,0.468521326964389
"8939020",28.5,-1.73147867303561
"8939020",30.6,-0.135800069893904
"8939024",29.9,-0.988476798978066
"8939029",32.5,0.496294654700989
"8939031",31.5,-0.095966170014087
"8939031",32.2,-0.44791392956617
"8939031",32.2,-0.44791392956617
"8939031",32.8,1.06442389603631
"8939031",32.3,0.0797812991424109
"8939034",29.7,-0.210621422374945
"8939034",29.4,-1.05341566604896
"8939034",29.4,-1.05341566604896
"8939037",35.1,1.52639285091736
"8939037",33.7,0.126392850917362
"8939038",33.2,-0.87759659126845
"8939038",33.1,0.05889705473205
"8939038",36.2,2.25251711750749
"8939038",33,-0.444287254992361
"8939052",33.6,-0.463587908376219
"8939052",32.4,-2.71553566792831
"8939052",38,3.43321646412362
"8939052",37,2.43321646412362
"8939052",34,-0.68784043921972
"8939067",33.8,0.830467132666335
"8939070",31.1,-0.521053327107765
"8939076",32.4,-0.0649437462260849
"8939085",32.7,0.127720835929523
"8939085",30.6,-0.944842323502577
"8939085",33.4,1.45197336677301
"8939085",31.3,-1.27227916407048
"8939086",31.1,0.124808918550052
"8939086",31.1,0.124808918550052
"8939086",31.1,0.124808918550052
"8939086",31.3,-0.159833678343848
"8939086",31,-0.338776775000504
"8939086",30.8,-0.538776775000503
"8939086",30.7,-0.638776775000505
"8939086",32,1.02480891855005
"8939086",31.4,0.967603162224062
"8939086",30.2,-1.25983367834385
"8939086",31.1,-0.359833678343847
"8939086",30.4,-1.05983367834385
"8939093",35.4,1.927392176065
"8939095",31.5,0.934453347252298
"8939095",27.5,-3.0655466527477
"8939097",29.5,-2.0718291772052
"8939097",28.6,-2.97182917720519
"8939097",30.6,-0.971829177205194
"8939097",36.4,4.8281708227948
"8939099",37.5,3.6293387720883
"8939099",33.3,-0.066339831053412
"8939099",34.3,-0.534802495584799
"8939099",34.1,-0.855859398928139
"8939101",33.1,-0.440945620568556
"8939101",34.4,0.980111282774786
"8939101",34.4,0.980111282774786
"8939101",32,-1.05630302367466
"8939106",34.3,0.373231969796642
"8939118",29.8,0.155300209418098
"8939118",28.5,-1.54788410030631
"8939119",29.9,-1.01284741484734
"8939119",30.6,0.190348212652825
"8939119",29.9,-1.13390431819068
"8939119",30.7,0.150738278703219
"8939121",35,1.09707659085541
"8939122",33.6,0.910064923801222
"8939122",33.3,0.610064923801218
"8939124",33.5,0.528229484949321
"8939125",31.2,-1.07396283482927
"8939125",32.5,0.589622858721281
"8939125",32.5,0.589622858721281
"8939125",29.6,-1.7675828976047
"8939125",32.3,0.932417102395291
"8939139",32.5,0.390020953689813
"8939150",39.3,3.43149565779738
"8939151",35.4,1.53268646705347
"8939157",31,-0.409790347422721
"8939157",31,-0.409790347422721
"8939157",31,-0.409790347422721
"8939158",32.3,-0.168387088480834
"8939159",33.7,0.402600128049833
"8939159",34.8,0.466106482049327
"8939163",31.8,-1.21246038937433
"8939163",32.2,-2.26759245865082
"8939163",32.8,-0.755254633048352
"8939163",39.2,5.64474536695165
"8939164",33.6,1.03037701702664
"8939171",33.3,0.621075047018039
"8939175",33.3,-0.347569143949606
"8939175",33.4,0.658810793274959
"8939180",31.9,1.66860848230193
"8939180",28,-1.68859727402405
"8939180",28.9,-1.33139151769807
"8939180",28.5,-1.18859727402405
"8939181",27.1,-3.96723857044685
"8939181",34.3,3.09315149560354
"8939184",26,-2.83152201618705
"8939195",31.3,-1.84488492442041
"8939195",36.1,2.4614156732531
"8939196",31,-0.488686821971349
"8939196",32,-0.112939352814848
"8939196",35.4,2.85936541847656
"8939196",30.7,-0.385502512246941
"8939196",30.7,-1.2918824494715
"8939196",31.4,-0.228296755920951
"8939196",30,-1.08550251224694
"8939197",31.1,-0.470831126822766
"8939197",31.1,-0.470831126822766
"8939197",31.1,-0.470831126822766
"8939197",32.4,0.344526276283332
"8939199",32.2,-0.107212756164749
"8939199",32.2,-0.107212756164749
"8939199",32.2,-0.107212756164749
"8939199",33.8,1.00814464694135
"8939199",32.7,0.0292015502846965
"8939199",32,-1.21955058176724
"8939199",32.5,0.192787243835248
"8939199",30.2,-1.56441851249074
"8939199",33.1,1.3933428179578
"8939201",30.4,-0.556443837027111
"8939202",31.1,1.10189736844392
"8939202",31.1,1.10189736844392
"8939202",28.9,-1.09810263155608
"8939202",28.9,-1.09810263155608
"8939202",28.9,-1.09810263155608
