"ringnr","y_obs","resid"
"8934497",20.02,0.111465877750057
"8934497",20.07,0.130697500342595
"8934497",19.7,-0.183082788151719
"8934499",18.6,-0.0423258328201825
"8934514",19.97,0.02242584268798
"8934525",20.3,-0.0772374488616308
"8934525",20.33,-0.0472374488616332
"8934525",20.56,0.161885003443892
"8934526",20.8,0.0873172953591954
"8934526",20.68,-0.0326827046408056
"8934527",19.75,0.253222873532213
"8934527",19.43,-0.0667771264677874
"8934527",19.33,-0.192228460566014
"8934529",20.35,-0.143934527387277
"8934529",20.68,0.186065472612722
"8934531",20.49,0.106241993539083
"8934531",20.32,-0.0637580064609153
"8934532",19.09,0.0248776716676282
"8934532",19.21,0.114109294260167
"8934532",18.82,-0.170361451137406
"8934534",20.48,0.0455388208577929
"8934537",19.62,-0.0139926303237807
"8934537",19.65,0.0160073696762169
"8934537",19.71,0.03154106216234
"8934537",19.6,-0.0339926303237803
"8934547",19.95,0.052592880582889
"8934547",19.99,0.113470428277363
"8934547",19.75,-0.15198090582086
"8934548",19.95,0.0228594598116523
"8934559",19.56,-0.288503471588559
"8934559",20.12,0.302264905818905
"8934577",18.16,-0.066316564689604
"8934596",20.51,-0.0484893088429352
"8934596",20.4,-0.158489308842938
"8934596",20.89,0.256749813962099
"8934600",19.74,0.330165772739701
"8934600",19.34,-0.0698342272602979
"8934600",19.25,-0.138956679565823
"8934600",19.25,-0.159834227260298
"8934600",19.44,0.0301657727397036
"8934606",17.8,-0.0951781157311693
"8934607",19.51,-0.0110446399653341
"8934608",17.96,-0.015513991411499
"8934608",17.94,-0.0706367812714213
"8934609",20.3,0.0278240418212192
"8934611",20.02,0.0164266832625017
"8934612",19.57,-0.00346199261960933
"8934613",18.02,-0.079723330302091
"8934616",19.04,-0.0295384500207163
"8934618",20.34,0.0344226719065226
"8934622",18.95,-0.0184717705564914
"8934622",19.03,0.00530851793782361
"8934622",18.94,-0.0236285349736285
"8934630",18.99,-0.0327965361840938
"8934631",20.18,0.0265505338231691
"8934632",19.79,0.0575098936632195
"8934632",19.71,-0.0576128961967015
"8934633",20.73,0.0617219345672702
"8934633",20.69,-0.0134008552926517
"8934634",19.34,-0.0147781911144342
"8934635",19.21,-0.0211743033071556
"8934650",19.58,-0.0590367380577064
"8934650",19.58,-0.0377476112601975
"8934650",19.42,-0.197747611260194
"8934650",19.9,0.282252388739803
"8934660",19.55,-0.00444600988003074
"8934661",20.5,0.117706377164847
"8934661",20.29,-0.127416412695077
"8934661",20.3,-0.0568422887369273
"8934661",20.48,0.0977063771648474
"8934667",20.61,0.0441428035849825
"8934672",18.99,-0.0319984931717627
"8934676",19.8,-0.184600272521962
"8934676",19.76,-0.163537325433413
"8934676",19.89,-0.0946002725219621
"8934676",20.05,0.0610453150255772
"8934676",20.28,0.394706778067132
"8934677",20.27,0.0470750384252803
"8934677",20.14,-0.021862014486171
"8934686",18.77,-0.0957804844581709
"8934686",18.89,0.054514085222916
"8934687",20.07,0.0165078433263943
"8934688",20.03,-0.00527205487080451
"8934688",20.15,0.0585082336235061
"8934688",19.97,-0.0604288192879459
"8934688",20.14,0.104727945129195
"8934688",20.01,-0.0814917663764909
"8934689",20.35,-0.59510982099459
"8934689",21.14,0.159767389145486
"8934689",21.35,0.374121801597948
"8934689",21.04,0.125184748686493
"8934706",20.15,0.0287528076107364
"8934712",20.04,0.103604901889504
"8934712",19.91,-0.0869692220686424
"8934713",20.42,-0.0110731713666645
"8934713",20.46,-0.031647295324813
"8934713",20.51,0.0837700642161963
"8934714",19.92,0.0103799414759251
"8934715",19.41,-0.0100819031002963
"8934716",21.56,0.0910693568302854
"8934717",20.62,0.0494511411550569
"8934718",19.16,-0.0270127144200032
"8934719",19.16,-0.0223821188555355
"8934720",19.49,0.0826342610808659
"8934720",19.27,-0.197939862877281
"8934720",19.32,-0.0873657389191322
"8934720",19.34,-0.0928170730173576
"8934720",19.46,0.0271829269826434
"8934720",19.43,-0.0335854504248196
"8934720",19.75,0.286414549575181
"8934721",20.92,0.0843113134496924
"8934721",20.84,-0.0211400206485344
"8934724",19.73,0.0010317775019395
"8934725",20.94,0.216093998645405
"8934725",20.89,0.166093998645405
"8934725",20.63,-0.0939060013545969
"8934725",20.52,-0.229357335452821
"8934725",20.72,-0.00390600135459707
"8934726",18.78,-0.0457090423679638
"8934729",20.34,0.0382552244586627
"8934741",19.74,0.0062480172643653
"8934741",19.67,-0.0075322712299446
"8934778",19.86,-0.0507334643631339
"8934778",19.84,-0.12695317586882
"8934778",19.86,-0.0458902287802729
"8934778",20.12,0.153046824131181
"8934778",20.02,0.0838152015386413
"8934780",19.78,0.00349182065298947
"8934781",19.75,0.00201579476236091
"8934782",19.8,0.00222412543609707
"8934783",20.25,0.0312468218373034
"8934784",20.28,0.0280922521634643
"8934787",20.95,0.0986386364709055
"8934787",20.84,-0.0368126976273189
"8934789",19.72,0.000539768871732349
"8934794",19.48,-0.0112684382532962
"8934797",20.84,0.0602753310196675
"8934798",20.01,0.0194386147122785
"8934799",19.06,-0.0273022051576284
"8934801",19.76,0.0120517276236463
"8934805",19.82,0.019634374969371
"8934808",19.42,-0.0106143352287766
"8934811",20.36,0.0356545363058096
"8934820",19.53,0.00108861764909918
"8934821",19.97,-0.20979807506129
"8934821",20.23,0.230224890255361
"8934854",19.83,0.0240740518627263
"8934855",19.54,0.00392297841951361
"8934858",19.23,-0.0158761647461212
"8934860",19.31,-0.0148805136275314
"8934875",19.22,-0.0112611253024824
"8934880",20.37,0.0434168274613462
"8934883",17.52,-0.0951761953001053
"8934884",17.99,-0.0760190594578383
"8934887",19.66,0.00363177715138363
"8934887",19.64,0.00908311124960903
"8934888",19.02,0.0805221409206958
"8934888",18.83,-0.104904072675556
"8934889",19.41,0.00221948821066675
"8934890",20.06,-0.0373925202952137
"8934890",20.14,0.0680588138030132
"8934893",20.36,0.0508742229772103
"8934893",20.28,-0.00824822932831282
"8934895",19.85,0.126598645096283
"8934895",19.65,-0.113097931167392
"8934899",18.57,-0.0536476704591138
"8934899",18.57,-0.0490738840553639
"8934899",18.47,-0.0788867932641502
"8934899",18.6,0.0511132067358524
"8934899",18.71,0.0863523295408868
"8934901",16.62,-0.132600786259474
"8934903",20.17,0.0374316819004434
"8934904",18.19,0.0968788095274427
"8934904",17.91,-0.166166213769525
"8934910",19.7,0.0143072762805936
"8934912",19.93,-0.00398703023383717
"8934912",19.97,0.036012969766162
"8934914",18.79,-0.0328883351029603
"8934914",18.83,0.00711166489703885
"8934916",18.84,-0.028005465917424
"8934918",19.12,-0.0142292242715598
"8934920",18.42,-0.0129766854796429
"8934920",18.4,-0.0329766854796461
"8934922",18.21,-0.0592936663729944
"8934924",18.84,-0.028005465917424
"8934926",19.61,0.0098791986087079
"8934928",19.13,-0.00910662007688501
"8934929",18.82,-0.0289894831778454
"8934931",19.74,0.0209059063659005
"8934932",19.37,0.00270158704814705
"8934933",21.33,0.0991352785692179
"8934934",20.22,-0.0467122217735252
"8934934",20.27,0.0856398521125321
"8934939",18.89,-0.02091482720191
"8934940",18.19,0.18537768581016
"8934940",17.88,-0.124622314189843
"8934940",17.87,-0.134622314189841
"8934943",17.59,-0.184851270444735
"8934943",17.88,0.105148729555264
"8934945",19.67,0.0430683938445213
"8934945",19.6,-0.026931606155479
"8934946",19.51,0.00495911230661505
"8934949",19.73,0.049280693722352
"8934949",19.71,-0.0454801834726126
"8934950",20.23,0.0315909019236891
"8934954",20.81,0.0569873258845313
"8934960",19.66,0.0373020343554202
"8934960",19.77,0.208364981443967
"8934960",19.37,-0.252697965644579
"8934963",20.07,-0.0596503125978671
"8934963",20.27,0.0841299758964453
"8934964",19.25,-0.271823389199209
"8934964",19.75,0.162759251259782
"8934964",19.58,0.0964207143013347
"8934968",20.71,0.0800414979411741
"8934968",20.54,-0.0288955549702798
"8934972",20.11,0.0195423720745076
"8934982",21.35,0.0805514422204858
"8934988",19.65,0.00154057064933255
"8939001",18.38,-0.0287523508419198
"8939001",18.53,0.0219405985689889
"8939001",18.38,-0.0457073275449567
"8939006",19.8,-0.0444406656809306
"8939006",19.84,0.0471430307976632
"8939011",20.38,0.0321629899097573
"8939012",19.72,0.00432101588039657
"8939014",19.91,0.0136691798543787
"8939016",18.7,-0.0504944599654458
"8939018",19.44,-0.00945522576546765
"8939019",18.75,0.0950679772206726
"8939019",18.69,0.00429959981321204
"8939019",18.45,-0.153348326300733
"8939020",18.51,0.0423820304540286
"8939020",18.6,0.0807983339754337
"8939020",18.54,0.0723820304540261
"8939020",18.37,-0.0806629928429352
"8939020",18.3,-0.167617969545972
"8939024",20.34,0.0431736526284823
"8939029",20.1,0.0320911348411492
"8939031",18.33,-0.694426101923323
"8939031",18.43,-0.594426101923322
"8939031",19.72,0.756148022034825
"8939031",19.53,0.509928310529141
"8939034",19.04,-0.0072678550423575
"8939034",18.98,-0.0418165209441312
"8939034",19.12,0.0981834790558693
"8939034",19.1,0.0781834790558698
"8939034",18.87,-0.151816520944131
"8939037",20.01,-0.036243843549677
"8939037",20.11,0.0637561564503208
"8939038",19.13,0.0804438037890662
"8939038",19.15,0.0701492341079799
"8939038",18.88,-0.125089888697055
"8939038",19.01,0.00491011130294794
"8939038",19.02,-0.0552769794882693
"8939052",20.52,0.0802491113776114
"8939052",20.42,-0.059447464886059
"8939052",20.41,0.0404362021688272
"8939052",20.48,0.110436202168827
"8939052",20.31,-0.0595637978311743
"8939052",20.41,-0.0650930524335998
"8939067",20.47,0.0531541434188831
"8939070",18.58,-0.0398354876907199
"8939076",19.8,0.0125815678153707
"8939085",20.34,-0.136088501272162
"8939085",20.57,0.1246798761353
"8939085",20.51,0.069253662539051
"8939085",20.46,-0.0160885012721614
"8939086",20.12,-0.0994758030527194
"8939086",19.99,-0.229475803052722
"8939086",20.05,-0.16947580305272
"8939086",20.28,0.0043044854415939
"8939086",20.06,-0.110166259955982
"8939086",20.13,-0.0401662599559813
"8939086",20.04,-0.130166259955981
"8939086",20.31,0.0905241969472783
"8939086",20.31,0.0650728628490533
"8939086",20.29,0.0143044854415919
"8939086",20.5,0.224304485441593
"8939086",20.69,0.414304485441594
"8939093",21.19,0.0754206214565407
"8939095",19.22,-0.0225404395589663
"8939095",19.25,0.0074595604410348
"8939097",18.65,-0.112772864247599
"8939097",18.82,0.0572271357524023
"8939097",18.96,0.197227135752403
"8939097",18.58,-0.1827728642476
"8939099",20.69,0.0562855924602736
"8939099",20.67,0.0532405691633109
"8939099",20.73,0.119462773176643
"8939099",20.55,-0.166066481425784
"8939101",20.17,-0.0860141723171104
"8939101",20.14,-0.0104849177146846
"8939101",20.18,0.0295150822853145
"8939101",20.11,-0.0404849177146858
"8939101",20.34,0.140205539188575
"8939106",19.04,-0.0224660213691017
"8939118",19.78,-0.0257835277284961
"8939118",19.84,0.0387902586752524
"8939119",18.44,-0.0934960628669863
"8939119",18.57,-0.0336831536582025
"8939119",18.81,0.170974682530584
"8939119",18.48,-0.102805605963727
"8939121",18.73,-0.0280410419664534
"8939122",20.75,-0.0210846322479519
"8939122",20.86,0.0889153677520476
"8939124",20.13,0.038414094187349
"8939125",18.48,-0.146056467005582
"8939125",18.62,-0.0553660101023219
"8939125",18.73,0.0546339898976775
"8939125",18.8,0.0991826557994528
"8939125",18.71,0.00918265579945299
"8939139",18.63,-0.0470288485512924
"8939150",19.73,0.018733748978967
"8939151",19.31,-0.00656120905430058
"8939157",18.52,-0.143567980601446
"8939157",18.8,0.136432019398555
"8939157",18.63,-0.0335679806014468
"8939158",21.1,0.0811732853070737
"8939159",20.87,0.0865742849504336
"8939159",20.74,-0.013131145368483
"8939163",19.8,0.104658138461943
"8939163",19.7,-0.0304646513979812
"8939163",19.57,-0.0998905274398325
"8939163",19.71,0.0401094725601681
"8939164",18.1,-0.0636630120798678
"8939171",19.46,0.00618877137851115
"8939175",19.51,0.00301054869429862
"8939175",19.59,0.00824967149933187
"8939180",20.51,0.00823781496682585
"8939180",20.6,0.0727864808686007
"8939180",20.56,0.058237814966823
"8939180",20.44,-0.0872135191313994
"8939181",19.53,0.0835537477687964
"8939181",19.34,-0.0855687045367297
"8939184",18.87,-0.0325313304882613
"8939195",19.6,-0.0301986483914298
"8939195",19.66,0.0346445871914298
"8939196",20.05,0.0610293909764508
"8939196",19.86,-0.164312772834762
"8939196",20.4,0.371332814712776
"8939196",19.88,-0.113544395427301
"8939196",19.93,0.011216481767665
"8939196",19.93,-0.0380930613290751
"8939196",19.88,-0.113544395427301
"8939197",19,-0.0930647806479286
"8939197",19.15,0.05693521935207
"8939197",19.1,0.00693521935207286
"8939197",19.16,0.0107155078463848
"8939199",19.18,0.0173066468161984
"8939199",19.28,0.1173066468162
"8939199",19.08,-0.082693353183803
"8939199",19.21,-0.00891306468948727
"8939199",19.1,-0.0133838100870598
"8939199",19.26,0.0367325228580526
"8939199",19.16,-0.00269335318380115
"8939199",19.1,-0.0881446872820248
"8939201",19.51,-0.010641760918471
"8939202",19.68,-0.0333962448892784
"8939202",19.65,-0.0633962448892795
"8939202",19.72,0.00660375511072075
"8939202",19.79,0.076603755110721
"8939202",19.73,0.0166037551107223
"8939203",19.83,0.126457425658653
"8939203",19.64,-0.124116698299492
"8939204",20.26,-0.0472162741722926
"8939204",20.5,0.141200029349111
"8939204",20.33,-0.0639227605108132
"8939205",20.36,0.024002131199012
"8939205",20.4,0.0124184347204164
"8939210",19.41,-0.0123140989264634
"8939213",19.75,-0.0512750898066727
"8939213",19.92,0.12356814577619
"8939213",19.73,-0.0664318542238114
"8939220",19.59,0.00117265198177563
"8939224",20.45,-0.0521781227173612
"8939224",20.54,0.0378218772826386
"8939224",20.49,0.0181164469637238
"8939224",20.57,0.0370534998751779
"8939229",20.19,-0.0647557260334501
"8939229",20.17,0.0952672392831992
"8939233",18.08,0.0611545261365016
"8939233",17.87,-0.148845473863496
"8939238",19.96,0.0161292230054286
"8939239",19.68,-0.00227761420491035
"8939240",20.47,0.036591067581643
"8939241",20.18,0.0223228173055645
"8939242",19.35,-0.0185138990018245
"8939243",19.66,-0.00326163146533176
"8939244",18.36,-0.0625921578280995
"8939245",19.54,-0.0045351394633748
"8939246",19.57,-0.00305911357274624
"8939247",19.21,-0.0207714242602925
"8939248",19.32,-0.0153593293279854
"8939249",20.24,0.0252748690868216
"8939250",19.16,-0.023231467411339
"8939251",19.22,-0.0249100111945459
"8939252",19.84,0.0102251194429108
"8939253",19.86,0.00657854113886103
"8939254",20.16,0.0213388000451467
"8939255",19.5,-0.00650317398421763
"8939256",19.6,-0.00158308768211768
"8939257",19.21,-0.0254020198247602
"8939258",19.26,-0.0229419766737102
"8939259",19.21,-0.0254020198247602
"8939260",19.71,0.00382900725018231
"8939261",20.56,0.0410191452535287
"8939262",18.96,-0.0377022355799959
"8939263",20.29,0.0277349122378716
"8939264",20.93,0.0638540601357462
"8939265",19.18,-0.00706679350749795
"8939266",20.37,0.0468516379229698
"8939267",19.39,0.00326538772690199
"8939268",19.35,0.00129735320606628
"8939269",17.76,-0.0769320189972511
"8939270",19.26,-0.00776132003028707
"8939271",20.13,0.0350434307979413
"8939272",19.04,-0.0185855098948977
"8939273",19.21,-0.00559076761686939
"8939274",19.61,0.0140895775915126
"8939275",20.01,0.0291393272354306
"8939276",20.48,0.0522637328552769
"8939277",18.03,-0.0682783815460617
"8939278",16.41,-0.182664577259391
"8939278",16.43,-0.245016651145448
"8939278",16.35,-0.225709600556353
"8939278",17.1,0.50733542274061
"8939279",19.01,-0.0154309402210586
"8939283",20.39,0.0478356551833876
"8939284",19.32,-0.00480926824902994
"8939285",19.17,-0.0121893977021728
"8939286",19.06,-0.0176014926344763
"8939287",19.71,0.0190096638936055
"8939288",18.97,-0.0173989747418979
"8939289",18.53,-0.0436779500355833
"8939290",19.81,0.0239297501957019
"8939291",18.99,-0.0164149574814765
"8939292",19.51,0.0091694912894198
"8939293",17.98,0.0495274316355498
"8939293",18.13,0.130988758453917
"8939293",17.7,-0.268716671864997
"8939293",18.21,0.180220381046457
"8939293",17.76,-0.170472568364449
"8939294",19.8,0.0242719410517864
"8939295",19.77,0.0227959151611579
"8939296",20.57,0.0575260100134507
"8939297",20.26,0.0422737424769544
"8939298",18.32,-0.0398442692315442
"8939298",18.45,-0.00915131982063855
"8939299",20.84,0.075440838593579
"8939300",19.61,-0.028840877058375
"8939300",19.68,0.0411591229416253
"8939315",20.32,0.0357251343779197
"8939318",20.72,-0.178098345154545
"8939318",21.14,0.241901654845456
"8939320",19.19,0.0507356591290673
"8939320",19.06,-0.0792643408709353
"8939328",19.77,-0.0973850857602159
"8939328",20.01,0.111846536832324
"8939329",18.52,-0.0525425738421426
"8939335",19.65,-0.062528770037261
"8939335",19.75,0.0629225640609654
"8939339",18.55,-0.0883535360143455
"8939339",18.67,0.0525240116801307
"8939340",18.82,-0.0583847000239004
"8939340",18.85,0.0278350114817876
"8939341",20.13,0.083705242519823
"8939341",20.05,-0.0171723051746504
"8939341",20.13,0.0231311185616754
"8939341",20.05,-0.0568688814383229
"8939342",18.44,-0.0765061455070608
"8939342",18.53,0.0343714021874142
"8939344",21.37,0.0900652141287601
"8939352",19.76,-0.0269459898278974
"8939352",19.58,-0.186068442133426
"8939352",19.84,0.0177118463608892
"8939352",19.79,0.0732411009633154
"8939352",19.73,0.0132411009633167
"8939352",19.84,0.123241100963316
"8939353",19.93,-0.00984363586689341
"8939353",20.06,0.120156364133106
"8939353",19.85,-0.0898436358668917
"8939359",20.06,0.0203560213986371
"8939360",20.39,0.0434746142373292
"8939364",20.2,-0.139081642993229
"8939364",20.41,0.031221780743099
"8939364",20.54,0.161221780743098
"8939366",19.23,0.455457208642006
"8939366",18.33,-0.484239367621669
"8939368",18.89,0.209677332737819
"8939368",18.33,-0.390019243525856
"8939368",18.43,-0.290019243525855
"8939368",19.15,0.434335168926605
"8939369",18.28,-0.0552027233796721
"8939370",19.64,0.0117104503288239
"8939371",19.46,0.00220904416505263
"8939372",18.81,-0.0735650609651834
"8939372",18.97,0.0467383627711442
"8939373",19.65,-0.0500058335537723
"8939373",19.81,0.0702975901825553
"8939374",19.19,0.0377935542592027
"8939374",19.14,-0.0519030220044705
"8939375",19.87,-0.0705332666705267
"8939375",19.93,-0.0502298429342005
"8939375",20.04,0.0597701570657989
"8939375",20.06,0.0841245695182593
"8939376",20.22,0.0402469508809773
"8939377",20.35,0.0512736586381699
"8939378",19.22,-0.00895391213997598
"8939379",19.92,0.07627750183741
