"ringnr","O_HOM","E_HOM","N_SITES","F_hat"
"8N05607",43427,43300,64736,-0.0339322670424751
"8N05608",47766,43270,64690,0.170134732957525
"8N05609",43476,43310,64755,-0.0322702670424751
"8N05610",43546,43270,64689,-0.0268752670424751
"8N05611",43437,43320,64772,-0.0345772670424751
"8N05612",43540,43290,64713,-0.0279852670424751
"8N05613",43396,43280,64702,-0.0344332670424751
"8N05614",43398,43300,64740,-0.0352642670424751
"8N05615",44525,43250,64655,0.0198347329575249
"8N05616",43369,43280,64714,-0.0359202670424751
"8N05617",43750,43300,64733,-0.0189452670424751
"8N05618",43681,43290,64724,-0.0217352670424751
"8N05619",43190,43330,64777,-0.0462552670424751
"8N05620",43974,43280,64706,-0.00738526704247509
"8N05621",43634,43250,64649,-0.0217452670424751
"8N05622",43351,43260,64671,-0.0355872670424751
"8N05623",43827,43270,64692,-0.0136752670424751
"8N05624",43587,43280,64715,-0.0256952670424751
"8N05625",43438,43320,64769,-0.0343532670424751
"8N05626",43293,43230,64639,-0.0370952670424751
"8N05627",43526,43280,64707,-0.0284352670424751
"8N05628",43562,43270,64692,-0.0262652670424751
"8N05630",43842,43300,64731,-0.0144052670424751
"8N05636",41888,42550,63541,-0.0714652670424751
"8N05638",43143,43280,64704,-0.0461592670424751
"8N05639",44064,43280,64711,-0.00338526704247509
"8N05640",43823,43230,64625,-0.0120652670424751
"8N05641",45298,43260,64675,0.0554847329575249
"8N05642",43315,43310,64744,-0.0394127670424751
"8N05643",43492,43220,64617,-0.0270152670424751
"8N05644",43669,43320,64775,-0.0236752670424751
"8N05645",44076,43260,64680,-0.00194526704247509
"8N05646",43583,43280,64717,-0.0259552670424751
"8N05647",43043,43330,64790,-0.0534452670424751
"8N05648",43385,43340,64801,-0.0379562670424751
"8N05649",43726,43230,64642,-0.0168552670424751
"8N05650",43754,43100,64436,-0.00913526704247509
"8N05651",41809,42120,62985,-0.0546752670424751
"8N05652",43684,43310,64751,-0.0223952670424751
"8N05653",43749,43300,64735,-0.0190952670424751
"8N05654",43631,43320,64775,-0.0255152670424751
"8N05655",43748,43230,64637,-0.0157452670424751
"8N05656",43641,43300,64730,-0.0238052670424751
"8N05657",43605,43260,64671,-0.0235252670424751
"8N05658",43507,43340,64792,-0.0320142670424751
"8N05659",43480,43260,64677,-0.0295252670424751
"8N05660",43879,43330,64786,-0.0144452670424751
"8N05661",43495,43330,64783,-0.0321842670424751
"8N05662",45654,43250,64663,0.0724347329575249
"8N05663",43488,43330,64773,-0.0323302670424751
"8N05664",43751,43290,64716,-0.0182252670424751
"8N05360",44064,43310,64759,-0.00491526704247509
"8N05361",43553,43270,64699,-0.0268352670424751
"8N05362",43265,43250,64668,-0.0393297670424751
"8N05363",43560,43280,64707,-0.0267052670424751
"8N05364",44060,43250,64668,-0.00216526704247509
"8N05669",43445,43180,64552,-0.0273552670424751
"8N05670",43134,43280,64713,-0.0468162670424751
"8N05671",43480,43280,64704,-0.0303292670424751
"8N05672",43399,43240,64644,-0.0322832670424751
"8N05673",43426,43240,64654,-0.0311832670424751
"8N05674",43483,43310,64748,-0.0316542670424751
"8N05675",43529,43300,64738,-0.0291252670424751
"8N05676",43730,43330,64790,-0.0213552670424751
"8N05677",43581,43280,64721,-0.0259752670424751
"8N05678",44148,43300,64737,-0.000155267042475087
"8N05679",43748,43320,64765,-0.0198052670424751
"8N05680",45268,43070,64400,0.0630347329575249
"8N05681",43422,43230,64639,-0.0308972670424751
"8N05682",43899,43320,64763,-0.0127352670424751
"8N05683",43799,43300,64740,-0.0168052670424751
"8N05684",43346,43270,64692,-0.0361552670424751
"8N05685",43991,43300,64738,-0.00758526704247509
"8N05686",43602,43290,64722,-0.0252452670424751
"8N05687",43529,43310,64750,-0.0295052670424751
"8N05688",43636,43320,64770,-0.0251152670424751
"8N05689",45305,43220,64621,0.0576147329575249
"8N05690",43808,43270,64692,-0.0148352670424751
"8N05691",43251,43320,64765,-0.0430332670424751
"8N05692",43404,43330,64781,-0.0363772670424751
"8N05693",43328,43290,64714,-0.0378592670424751
"8N05694",43651,43300,64740,-0.0235152670424751
"8N05701",43923,43370,64848,-0.0142952670424751
"8N05702",43723,43370,64845,-0.0235152670424751
"8N05703",43939,43130,64481,-0.00196526704247509
"8N05704",44028,43360,64830,-0.00880526704247509
"8N05705",44342,43370,64834,0.00563473295752491
"8N05706",43841,43350,64806,-0.0167652670424751
"8N05707",44459,43300,64739,0.0142447329575249
"8N05708",46044,43340,64807,0.0859347329575249
"8N05709",43837,43290,64723,-0.0144152670424751
"8N05710",45313,43350,64813,0.0515747329575249
"8N05711",43345,42580,63668,-0.00373526704247509
"8N05712",45121,43360,64828,0.0421847329575249
"8N05713",42316,41350,61843,0.00735473295752491
"8N05714",44130,43360,64825,-0.00396526704247509
"8N05715",46204,43300,64747,0.0953347329575249
"8N05716",42187,42100,62937,-0.0355612670424751
"8N05717",43830,43120,64466,-0.00664526704247509
"8N05724",49624,43250,64667,0.257734732957525
"8N05726",42517,42150,62996,-0.0224052670424751
"8N05747",46725,43320,64772,0.118834732957525
"8N05748",44297,43360,64830,0.00361473295752491
"8N05749",45002,43330,64787,0.0379847329575249
"8N05750",44508,43350,64811,0.0141747329575249
"8N05795",44046,43370,64836,-0.00820526704247509
"8N05796",43903,43370,64836,-0.0148252670424751
"8N05797",43673,43350,64819,-0.0250152670424751
"8N05798",43971,43120,64479,-0.000175267042475086
"8N05810",43955,43360,64832,-0.0122652670424751
"8N05818",44117,43300,64739,-0.00173526704247509
"8N05820",44373,43320,64768,0.00917473295752491
"8N05824",43476,43190,64571,-0.0263552670424751
"8N05825",44018,43130,64489,0.00170473295752491
"8N05827",43369,42840,64061,-0.0150052670424751
"8N05831",44041,43360,64834,-0.00827526704247509
"8N05840",48427,43230,64645,0.202734732957525
"8N05841",44203,43310,64752,0.00181473295752491
"8N05846",43805,43350,64808,-0.0185252670424751
"8N05851",44047,43360,64825,-0.00783526704247509
"8N05856",44957,43210,64603,0.0419547329575249
"8N05857",42225,42020,62832,-0.0299692670424751
"8N05858",43912,43310,64746,-0.0116252670424751
"8N05859",43507,43050,64358,-0.0183052670424751
"8N05860",43415,43320,64776,-0.0356652670424751
"8N05861",43947,42660,63783,0.0211647329575249
"8N05863",43907,43280,64712,-0.0106752670424751
"8N05864",43601,43250,64664,-0.0233652670424751
"8N05865",45479,43290,64732,0.0620347329575249
"8N05866",43435,43340,64807,-0.0356442670424751
"8N05867",45286,43170,64538,0.0593347329575249
"8N05868",43164,43320,64766,-0.0471312670424751
"8N05869",42121,42320,63303,-0.0494302670424751
"8N05870",44141,43320,64769,-0.00164526704247509
"8N05872",43765,43350,64802,-0.0203752670424751
"8N05874",43434,43330,64779,-0.0349592670424751
"8N05875",43991,43360,64819,-0.0103052670424751
"8N05876",43089,42750,63927,-0.0239252670424751
"8N05877",43813,43290,64714,-0.0152852670424751
"8N05878",41786,42250,63189,-0.0619052670424751
"8N05879",44425,43300,64734,0.0125547329575249
"8N05880",43619,43340,64789,-0.0267352670424751
"8N05881",43837,43250,64667,-0.0124852670424751
"8N05883",43637,43320,64768,-0.0249852670424751
"8N05884",43602,43360,64823,-0.0284552670424751
"8N05885",43430,43290,64730,-0.0334852670424751
"8N05887",43501,42750,63912,-0.00440526704247509
"8N05889",43403,43320,64770,-0.0361282670424751
"8N05890",42112,43320,64766,-0.0962152670424751
"8N05892",44089,43330,64782,-0.00451526704247509
"8N05893",44391,43270,64691,0.0125447329575249
"8N05894",44788,43330,64784,0.0280747329575249
"8N05895",43565,43260,64668,-0.0254652670424751
"8N05896",44010,43320,64761,-0.00746526704247509
"8N05897",43174,43290,64720,-0.0452512670424751
"8N05898",44532,43300,64740,0.0176247329575249
"8N05900",44299,43330,64778,0.00553473295752491
"8N05905",45260,43200,64598,0.0562447329575249
"8N05907",45959,43240,64648,0.0871347329575249
"8N05916",45073,43330,64782,0.0413447329575249
"8N05933",43557,42470,63505,0.0117647329575249
"8N05939",44129,43360,64828,-0.00413526704247509
"8N05942",43451,43350,64818,-0.0353532670424751
"8N05946",43120,42930,64190,-0.0308782670424751
"8N05953",41384,42260,63026,-0.0822852670424751
"8N05957",40999,42100,62793,-0.0932452670424751
"8N05983",43399,43310,64755,-0.0358092670424751
"8N06011",44056,43360,64819,-0.00725526704247509
"8N06020",44435,43370,64840,0.00989473295752491
"8N06028",43983,43290,64711,-0.00737526704247509
"8N06029",43966,43360,64823,-0.0115052670424751
"8N06037",44591,43330,64784,0.0187447329575249
"8N05695",43587,43320,64762,-0.0272452670424751
"8N06178",43984,43300,64734,-0.00792526704247509
"8N06186",43685,43340,64792,-0.0236952670424751
"8N06285",43664,43330,64781,-0.0241852670424751
"8N06290",44036,43320,64769,-0.00656526704247509
"8N06292",44198,43370,64837,-0.00117526704247509
"8N06293",43794,43330,64782,-0.0183252670424751
"8N06294",44141,43330,64789,-0.00221526704247509
"8N06295",44396,43330,64780,0.00995473295752491
"8N06296",45579,43360,64823,0.0636347329575249
"8N06298",45828,43320,64755,0.0773347329575249
"8N06305",44022,43240,64645,-0.00323526704247509
"8N06306",43876,43310,64749,-0.0134452670424751
"8N06311",44795,43350,64813,0.0274047329575249
"8N06340",48486,43110,64457,0.211934732957525
"8N06347",45633,43290,64724,0.0694347329575249
"8N06359",44224,43370,64840,-2.52670424750884e-05
"8N06360",43947,43350,64810,-0.0121052670424751
"8N06367",44010,43370,64841,-0.00992526704247509
"8N06371",44571,43330,64787,0.0178547329575249
"8N06387",43955,43250,64666,-0.00699526704247509
"8N06394",44154,43330,64778,-0.00125526704247509
"8N06395",43588,43070,64398,-0.0156452670424751
"8N06398",43966,43330,64782,-0.0102152670424751
"8N06432",43700,43240,64641,-0.0181852670424751
"8N06435",43626,43290,64727,-0.0243452670424751
"8N06439",44339,43370,64842,0.00529473295752491
"8N06460",44147,43300,64729,-0.000205267042475088
"8N06461",43746,43300,64741,-0.0192952670424751
"8N06462",43708,43120,64466,-0.0121652670424751
"8N06463",45325,43240,64645,0.0576847329575249
"8N06464",44005,43190,64571,-0.00185526704247509
"8N06466",43479,43310,64757,-0.0321522670424751
"8N06467",44792,43330,64788,0.0280747329575249
"8N06468",45567,43280,64708,0.0669347329575249
"8N06469",43744,43360,64825,-0.0219152670424751
"8N05696",43351,43270,64694,-0.0362822670424751
"8N06470",44181,43160,64525,0.00801473295752491
"8N06471",43148,43210,64610,-0.0428832670424751
"8N06472",44990,43260,64670,0.0411147329575249
"8N06473",44909,43240,64641,0.0380247329575249
"8N06474",44355,43320,64770,0.00830473295752491
"8N06475",45700,43200,64592,0.0771347329575249
"8N06476",43883,43310,64746,-0.0130152670424751
"8N06477",43935,43340,64794,-0.0120452670424751
"8N06478",43626,43270,64691,-0.0231752670424751
"8N06479",43682,43270,64696,-0.0206652670424751
"8N06480",44086,43300,64741,-0.00335526704247509
"8N06481",45369,43330,64786,0.0551847329575249
"8N06482",44269,43280,64703,0.00641473295752491
"8N06483",44104,43290,64730,-0.00205526704247509
"8N06484",44606,43230,64636,0.0244947329575249
"8N06485",43921,43280,64712,-0.0101152670424751
"8N06486",43781,43270,64689,-0.0158552670424751
"8N06487",44219,43280,64708,0.00395473295752491
"8N06488",44432,43310,64755,0.0123047329575249
"8N06489",45670,43320,64767,0.0697347329575249
"8N06490",44149,43220,64621,0.00349473295752491
"8N06491",43455,43330,64783,-0.0340632670424751
"8N06492",43835,43250,64664,-0.0126252670424751
"8N06493",44113,43350,64808,-0.00432526704247509
"8N06494",44595,43270,64692,0.0220547329575249
"8N06495",45086,43140,64495,0.0511647329575249
"8N06496",44966,43290,64727,0.0382347329575249
"8N06497",44148,43300,64738,-0.000355267042475085
"8N06498",45591,43070,64388,0.0786347329575249
"8N06499",44133,43290,64726,-0.000535267042475092
"8N06500",43477,43060,64377,-0.0203752670424751
"8N06508",44208,43360,64831,-0.000455267042475088
"8N06510",43791,43350,64804,-0.0190852670424751
"8N06517",44643,43330,64779,0.0213447329575249
"8N06519",43996,43260,64672,-0.00534526704247509
"8N06527",44226,43340,64802,0.00127473295752491
"8N06528",44668,43020,64326,0.0373847329575249
"8N06532",45704,43140,64500,0.0800347329575249
"8N06554",43736,43100,64439,-0.0102552670424751
"8N06559",44959,43330,64791,0.0358447329575249
"8N06560",44489,43350,64819,0.0130347329575249
"8N06563",43939,43170,64533,-0.00372526704247509
"8N06570",44286,43350,64812,0.00374473295752491
"8N06580",44521,43320,64758,0.0163247329575249
"8N06581",44201,43330,64777,0.000924732957524911
"8N06661",43322,43280,64714,-0.0381292670424751
"8N06671",43438,43300,64736,-0.0334352670424751
"8N06672",43766,43240,64658,-0.0153952670424751
"8N06673",43258,43310,64752,-0.0422572670424751
"8N06674",43108,43140,64512,-0.0411972670424751
"8N06675",43736,43270,64682,-0.0179852670424751
"8N06676",43677,43310,64756,-0.0227752670424751
"8N06677",46914,43180,64557,0.134934732957525
"8N06678",43475,43290,64723,-0.0313712670424751
"8N06679",43132,43270,64694,-0.0463992670424751
"8N06680",43356,43250,64657,-0.0347752670424751
"8N06681",43747,43320,64764,-0.0198952670424751
"8N06682",44160,43280,64709,0.00104473295752491
"8N06683",43583,43240,64642,-0.0236552670424751
"8N06684",43338,43300,64738,-0.0380912670424751
"8N06685",43675,43300,64740,-0.0224552670424751
"8N06686",43530,43330,64784,-0.0305102670424751
"8N06687",43543,43250,64662,-0.0262352670424751
"8N06688",43401,43290,64721,-0.0347932670424751
"8N06689",43574,43260,64674,-0.0251152670424751
"8N06690",43533,43250,64661,-0.0266752670424751
"8N06691",42974,43220,64618,-0.0512952670424751
"8N06692",43290,43230,64635,-0.0371212670424751
"8N06693",43407,43270,64696,-0.0336402670424751
"8N06694",43610,43310,64744,-0.0256552670424751
"8N06695",43691,43300,64733,-0.0214652670424751
"8N06696",43370,43300,64731,-0.0365682670424751
"8N06697",43515,43290,64717,-0.0292052670424751
"8N06698",43301,43310,64744,-0.0400920670424751
"8N06699",43251,43290,64720,-0.0416262670424751
"8N06700",43336,43240,64647,-0.0354802670424751
"8N06727",44579,43240,64651,0.0226347329575249
"8N06736",44214,43360,64834,-0.000285267042475092
"8N06740",44643,43290,64717,0.0234847329575249
"8N06749",44635,43340,64798,0.0203747329575249
"8N06776",46417,43150,64521,0.112934732957525
"8N06781",43805,43340,64793,-0.0180852670424751
"8N06782",44341,43340,64793,0.00691473295752491
"8N06783",44669,43320,64778,0.0228047329575249
"8N06786",43946,43340,64806,-0.0118252670424751
"8N06787",44636,43350,64816,0.0198947329575249
"8N06800",44384,43360,64830,0.00776473295752491
"8N06808",43873,43380,64851,-0.0166952670424751
"8N06813",43941,43290,64723,-0.00949526704247509
"8N06820",44550,43210,64600,0.0228347329575249
"8N06821",43422,43210,64601,-0.0297352670424751
"8N06823",43516,43260,64675,-0.0278952670424751
"8N06824",44818,43330,64785,0.0294947329575249
"8N06825",44303,43350,64813,0.00453473295752491
"8N06826",43558,43330,64782,-0.0292052670424751
"8N06827",44251,43360,64828,0.00154473295752491
"8N06828",43172,43340,64793,-0.0476782670424751
"8N06829",43678,43330,64783,-0.0237152670424751
"8N06830",43682,43340,64798,-0.0239752670424751
"8N06831",45368,43350,64810,0.0541847329575249
"8N06832",46359,43290,64728,0.103234732957525
"8N06833",43568,43260,64678,-0.0254552670424751
"8N06834",43297,43250,64652,-0.0374902670424751
"8N06835",43147,43360,64827,-0.0498372670424751
"8N06836",44046,43350,64811,-0.00741526704247509
"8N06837",43812,43320,64761,-0.0168452670424751
"8N06838",43757,43280,64698,-0.0175052670424751
"8N06839",43726,43330,64774,-0.0211852670424751
"8N06840",44376,43340,64799,0.00845473295752491
"8N06841",51068,43270,64703,0.323834732957525
"8N06842",48861,43230,64634,0.223134732957525
"8N06843",44152,43380,64850,-0.00372526704247509
"8N06844",48584,43300,64733,0.206834732957525
"8N06845",44722,43310,64753,0.0260247329575249
"8N06846",44394,43350,64809,0.00887473295752491
"8N06847",43778,43290,64716,-0.0168852670424751
"8N06848",44644,43330,64780,0.0215747329575249
"8N06849",43995,43330,64776,-0.00876526704247509
"8N06850",43963,43350,64808,-0.0112752670424751
"8N06851",43935,43360,64825,-0.0130752670424751
"8N06852",43851,43360,64827,-0.0170952670424751
"8N06853",43490,43290,64725,-0.0305402670424751
"8N06854",50137,43250,64653,0.282034732957525
"8N06855",44027,43360,64833,-0.00898526704247509
"8N06856",44426,43340,64795,0.0109347329575249
"8N06857",43698,43350,64813,-0.0236552670424751
"8N06858",43718,43310,64748,-0.0207652670424751
"8N06859",44646,43350,64812,0.0205547329575249
"8N06860",43784,43350,64810,-0.0195952670424751
"8N06861",46668,43310,64756,0.116634732957525
"8N06862",43766,43360,64832,-0.0211152670424751
"8N06863",43781,43360,64821,-0.0200852670424751
"8N06864",47372,43240,64653,0.153034732957525
"8N06865",44375,43350,64815,0.00787473295752491
"8N06866",44335,43350,64815,0.00591473295752491
"8N06867",44770,43330,64784,0.0272547329575249
"8N06868",43560,43350,64809,-0.0299762670424751
"8N06869",43773,43300,64734,-0.0177452670424751
"8N06870",43522,43370,64835,-0.0325982670424751
"8N06871",44185,43350,64810,-0.00091526704247509
"8N06872",44262,43350,64820,0.00243473295752491
"8N06873",43652,43250,64656,-0.0209652670424751
"8N06874",43911,43260,64669,-0.00928526704247509
"8N06875",43548,43360,64829,-0.0312102670424751
"8N06876",43730,43340,64794,-0.0215852670424751
"8N06877",43962,43350,64812,-0.0112852670424751
"8N06878",43489,43340,64797,-0.0328622670424751
"8N06879",44957,43340,64796,0.0354747329575249
"8N06880",44170,43340,64800,-0.00129526704247509
"8N06881",43909,43350,64810,-0.0137052670424751
"8N06882",43843,43350,64807,-0.0166652670424751
"8N06883",43760,43290,64718,-0.0177552670424751
"8N06885",47082,43000,64305,0.151534732957525
"8N06887",44002,43360,64829,-0.0100352670424751
"8N06889",44707,43320,64765,0.0249047329575249
"8N06890",46244,43330,64784,0.0959347329575249
"8N06891",43853,43350,64805,-0.0162252670424751
"8N06892",44418,43360,64827,0.00938473295752491
"8N06893",45262,43350,64810,0.0492147329575249
"8N06894",43284,43300,64737,-0.0406489670424751
"8N06895",43763,43360,64827,-0.0210852670424751
"8N06896",43604,43350,64816,-0.0279852670424751
"8N06897",45069,43200,64585,0.0476747329575249
"8N06898",44700,43310,64744,0.0251547329575249
