"ringnr","y_adjusted","n_obs","y_mean"
"8904554",-0.293065437681852,1,31.3
"8904560",0.414210316970861,2,32.8
"8904562",-0.538819562186642,1,29.7
"8904564",2.57530842428018,4,34.4
"8904565",-0.588763248861675,1,29.6
"8904566",1.30909684478959,1,33.4
"8904567",-0.187911890099906,3,30.6666666666667
"8904568",-0.285688052025984,2,30.35
"8904570",0.410110484638991,1,31.6
"8904572",-0.342368036984872,1,30.2
"8904575",0.431408799188923,8,31.75
"8904577",-1.50173372356592,2,28.7
"8904580",-1.25264412309438,1,28.4
"8904581",0.418149443783976,3,31.8
"8904582",0.473651236361163,10,32.07
"8904584",0.107125143090429,1,31.1
"8904585",-0.442255410334938,1,30
"8904587",-0.242480663634804,1,30.4
"8904588",-0.741917530385139,1,29.4
"8904589",-1.74227905683894,7,29.1571428571429
"8904591",0.56414867031546,1,32.1
"8904594",-0.566034058138997,2,30.25
"8904595",-0.537935658033637,1,30
"8904596",0.538452700497165,2,31.95
"8904598",0.0613885820667627,1,31.2
"8904600",0.581814039924341,1,32.2
"8904602",-0.570213975099789,1,30
"8904603",0.415103195421028,2,32.35
"8904604",-1.70033631979499,3,28.7666666666667
"8904606",-1.73326091673607,1,27.5
"8904607",-0.33483768983514,1,30.3
"8904608",0.842659988704368,2,32.3
"8904612",1.50975549564273,1,34.1
"8904613",1.11352922374083,1,33.2
"8904614",-0.234950316485075,1,30.5
"8904615",-0.277666307845323,3,30.6
"8904616",-0.234950316485075,1,30.5
"8904618",-1.68664045155941,1,27.7
"8904619",-0.884218243260507,1,29.2
"8904623",-2.63224727688668,1,25.7
"8904624",-2.03624625828464,1,27
"8904626",-1.55042083737711,3,28.9666666666667
"8904627",0.128997638350676,1,31.4
"8904628",-0.332679424928249,1,29.8
"8904629",0.799334794327705,3,31.9333333333333
"8904631",-0.186171586401514,1,30.2
"8904632",-0.288217224658471,1,30.5
"8904633",0.965856428622616,1,32.4
"8904634",0.366532188522216,1,31.2
"8904635",-1.33487637992728,1,27.9
"8904636",1.31546223534785,1,33.1
"8904640",2.48429608667631,4,35.275
"8904643",-0.055781422286574,3,31.7666666666667
"8904651",0.058691667519112,2,32.1
"8904654",0.524111322352621,1,32
"8904661",1.48694032626067,1,33.7
"8904671",-0.0520270000030384,1,32
"8904676",1.04937732146546,1,34.1
"8904685",-0.393461372206525,1,30.4
"8904688",-1.85714402064122,2,28.4
"8904694",0.305750241243943,1,31.8
"8904696",0.640608059008745,2,32.75
"8904698",1.6575530029682,1,34.4
"8904700",0.259129776067271,1,31.6
"8904701",0.546868845453067,3,31.7
"8904702",0.166757441822085,1,30.8
"8904703",0.915912741947581,1,32.3
"8904704",-0.43589001977668,1,29.7
"8904705",-1.03189103837872,1,28.4
"8904706",-0.432566798278317,1,29.6
"8904707",1.26219532717445,1,33.1
"8904708",-0.985270573202047,1,28.6
"8904709",1.47801881562494,4,33.15
"8904710",-0.0988405574009095,3,31.1
"8904711",-2.1803776862236,4,28.775
"8904712",-1.78436956000258,1,27
"8904714",-0.89742569979202,2,29.4
"8904715",-0.385946333101645,1,29.8
"8904716",-1.02920179844202,5,29.84
"8904717",-1.18504531990218,1,28.2
"8904718",0.366532188522216,1,31.2
"8904719",1.36208270052452,1,33.3
"8904720",1.21225164049942,1,33
"8904721",0.213377906998752,1,31
"8904722",0.516363248547317,1,31.5
"8904723",-2.11346339528364,3,28.0666666666667
"8904724",-0.349548224084042,2,30.95
"8904725",-0.63234154497845,1,29.2
"8904726",0.266644815172148,1,31
"8904727",-1.84656525021018,3,28.3
"8904728",0.566306935222349,1,31.6
"8904729",-0.785495826501914,1,29
"8904730",-1.48470743995238,1,27.6
"8904731",0.453143892779725,6,31.8333333333333
"8904732",0.562983713723988,1,31.7
"8904733",1.25290457488808,7,32.8857142857143
"8904734",-1.33487637992728,1,27.9
"8904735",0.71613799524745,1,31.9
"8904736",0.512034840332666,2,32.35
"8904737",2.96360389562395,1,36.4
"8904738",0.46309634037392,1,31.5
"8904739",-0.585721079801781,1,29.4
"8904740",0.712814773749086,1,32
"8904741",1.26551854867281,1,33
"8904742",-0.485833706451713,1,29.6
"8904743",-0.0363405263764139,1,30.5
"8904744",0.58610105256861,6,32.4
"8904745",-0.232792051578184,1,30
"8904746",-0.336002646426615,1,29.9
"8904747",-0.664471840982297,6,30.6666666666667
"8904748",-0.782556069344353,2,30.3
"8904749",-0.272811180183044,6,30.8166666666667
"8904750",-0.0363405263764139,1,30.5
"8904751",-1.53465112662741,1,27.5
"8904752",-0.0330173048780504,1,30.4
"8904753",-0.585721079801781,1,29.4
"8904754",-0.832116291678583,1,28.8
"8904755",-0.082960991553083,1,30.3
"8904756",1.11236426714935,1,32.8
"8904757",0.216701128497116,1,30.9
"8904758",-0.688082233953558,2,29.75
"8904759",-0.132904678228118,1,30.2
"8904760",-0.585721079801781,1,29.4
"8904761",0.216701128497116,1,30.9
"8904762",0.113490533648689,1,30.8
"8904763",-0.0862842130514466,1,30.4
"8904764",-0.635664766476814,1,29.3
"8904765",-0.132904678228118,1,30.2
"8904766",-0.485833706451713,1,29.6
"8904767",0.31326528034882,1,31.2
"8904768",-0.585721079801781,1,29.4
"8904769",-0.765556507198085,4,30.1
"8904770",1.06242058047432,1,32.7
"8904771",0.113490533648689,1,30.8
"8904773",-1.04272929898196,1,29.1
"8904778",-0.32514746660757,2,31
"8904787",-2.17981921253192,2,28.1
"8904788",-1.34239141903216,1,28.5
"8904790",-0.972067820546425,1,29.5
"8904797",-0.340471938232142,1,31
"8904803",-1.09152333711037,1,28.7
"8917120",-1.33344719499428,1,28.4
"8917121",-1.03046185344572,1,28.9
"8917127",-0.83655250399054,1,29.5
"8917128",0.761645469610525,1,32.7
"8917129",-1.58570780411604,1,28
"8917130",2.00691441498799,1,35.3
"8917131",1.35764648821256,1,34
"8917132",1.17692259445392,1,34.6
"8917133",0.827316787728683,1,33.9
"8917134",-0.171556945771983,1,31.9
"8917135",1.02709153442882,1,34.3
"8917136",-1.86631907122475,1,28.4
"8917201",-0.283078451117024,1,32.2
"8917202",1.82520046158806,2,35.4
"8917208",0.560374067607554,1,33.5
"8917228",-0.800701964985354,1,30.8
"8917244",0.373229256762275,3,33.2333333333333
"8917251",-1.5249895031991,3,30.8
"8917254",0.608714536702677,1,34
"8917255",1.21975057588449,3,34.2666666666667
"8917263",0.00237012159307777,3,32.0333333333333
"8917272",-0.0739180439896867,3,32.6
"8917280",2.50428107709546,3,35.8333333333333
"8917281",1.86527352678555,3,34.9
"8917283",1.51649028337015,1,35.3
"8917289",-0.473071947870502,2,31.95
"8917292",-1.02977769549256,2,31.3
"8917293",-0.48069252320325,2,31.55
"8917401",-0.996408437310126,1,30
"8917411",0.266302102308338,1,33.3
"8917605",-1.41839752583844,2,30.1
"8917609",-0.221965026223757,6,32.25
"8917616",-1.64651970194642,1,28.4
"8917617",-0.31941318469602,1,31.6
"8917701",-0.451626882377559,1,32.1
"8917702",-0.146184840566355,2,32.15
"8917703",1.06075594571231,1,34.6
"8917704",-1.42274730537561,4,30.375
"8917705",-0.0332113142384716,1,32.5
"8917706",1.87530188260408,3,35.1666666666667
"8917707",0.651026730745973,1,33.8
"8917708",-0.18262236459218,2,32.1
"8917709",0.383231241630969,1,33.1
"8917713",0.962339197763831,1,34.6
"8917718",-0.997114929530125,1,30.5
"8917726",-1.3344622836512,1,29.4
"8917727",-1.51473844339846,1,29.1
"8917740",-1.07316153560938,1,29.3
"8917742",-0.641333725142963,1,30.1
"8917756",0.331219357449394,1,33.5
"8917766",4.71129021638631,1,42.2
"8917770",0.272611673041877,1,33.2
"8917772",-0.452966014791842,3,31.7
"8917777",-0.269407222073155,1,31.4
"8917779",-0.982290064567489,1,30.8
"8917781",-0.889596063548326,1,31
"8917782",0.870402779114943,3,33.9666666666667
"8917801",2.31336737871015,5,34
"8917802",-1.2833671126546,1,29
"8917804",0.283768987112371,1,32.8
"8917812",1.23243242687319,1,34.1
"8917814",-0.86780174525875,3,31.0666666666667
"8917815",-0.715529865219765,1,30.9
"8917817",0.879165780544895,1,33.7
"8917824",0.117083759979265,1,32.2
"8917830",-1.21295611238144,1,28.8
"8917831",-0.665537212479767,2,30.55
"8917836",1.65327391791933,1,35.1
"8917840",0.325137391090979,1,32.4
"8917841",0.38637080372492,1,32.5
"8917851",0.332927862102303,1,33.2
"8917862",-0.384470398466166,1,31.4
"8917874",-1.97176346389173,1,27
"8917890",-0.12371021127463,1,31.5
"8917892",0.161946626314474,1,32.4
"8917896",0.0336254349057356,1,32.4
"8917900",-0.69460063331636,1,30.1
"8917909",1.02167136075277,1,33.9
"8917923",-0.645140939695535,1,30.7
"8917927",-0.399292309548658,2,30.5
"8917929",-1.13580620904522,2,29.75
"8917939",-0.112723891854344,1,31.3
"8917940",-0.892807316653829,2,30.15
"8917941",0.982713993498026,1,33.6
"8917943",-0.856780812878042,2,30.7
"8917944",1.23243242687319,1,34.1
"8917945",0.386712974895985,1,32.3
"8917946",1.99587086751452,3,34.6666666666667
"8917951",0.175951908775571,1,32.1
"8917953",-0.616684294432651,1,29.8
"8917954",1.633717211741,2,34.05
"8917955",1.13492036187301,2,33.75
"8917956",2.21894030346105,2,35.3
"8917961",0.092187523760095,2,31.9
"8917962",-1.11492084685338,1,29.4
"8917965",0.133671320022458,1,31.9
"8917967",-1.0439885690711,1,29.5
"8917968",-1.26169948472686,1,29.3
"8917977",0.339479539201501,1,32.6
"8917986",2.51264786055402,1,36.7
"8934002",0.0216725349357021,6,31.5166666666667
"8934006",1.26291117836759,2,32.85
"8934008",-1.06256030841372,2,30.2
"8934013",0.818645351951789,1,32.7
"8934015",0.573036026084977,2,32.1
"8934016",0.396031467042299,1,31.9
"8934018",-0.694007396409728,1,29.5
"8934021",-0.472693909905007,1,30.4
"8934023",1.33207199420868,2,33
"8934027",-1.19487154859545,4,30.425
"8934028",1.59881062136068,2,35
"8934039",-0.9720514659411,1,29.7
"8934042",-0.746095059393716,1,31
"8934046",0.184973630427382,1,32
"8934047",0.998989036316131,2,32.5
"8934049",-0.333342795254059,2,30.5
"8934050",-1.44648591803359,1,28.1
"8934051",-1.19935848577468,2,29.2
"8934052",0.46162367758414,2,31.8
"8934053",-1.20379111187859,2,29.3
"8934055",-0.115895137009409,8,31.2375
"8934056",0.828470884375992,3,32.1333333333333
"8934057",0.155035277065837,1,31.2
"8934058",-1.9787508171181,1,28
"8934059",-2.78090222607025,1,26.2
"8934062",-0.822806701715143,2,31.3
"8934064",5.77169305177588,1,43.7
"8934066",-1.68183099314058,7,30.5285714285714
"8934069",0.487286770960907,3,32.8666666666667
"8934071",-2.24803818232632,3,29.5666666666667
"8934072",0.854978959516101,4,33.5
"8934077",-2.59906364832575,1,26.8
"8934087",-0.310641032163062,2,32
"8934089",0.257383404450269,1,33.4
"8934090",0.836671435718786,2,33.55
"8934095",0.873652553807785,2,33.2
"8934101",-1.19097810485612,2,29.4
"8934103",-0.143742938831359,1,30.9
"8934105",2.23521283082495,3,34.4666666666667
"8934107",1.15811613621787,1,33.4
"8934108",0.105975494543807,1,31.4
"8934111",0.576754158033403,4,32.325
"8934115",1.26545540263017,2,32.9
"8934119",-0.970508007912163,3,29.9666666666667
"8934122",0.376767895236118,2,31.6
"8934123",1.07841863491711,2,32.7
"8934124",1.20473660139454,1,33.6
"8934125",-0.61672748260722,1,29.9
"8934126",-1.2982737264488,1,28.6
"8934127",-0.457281522593616,2,30.65
"8934129",1.10484922804447,1,33.4
"8934130",2.47465581702011,3,34.9666666666667
"8934133",-1.638730317584,1,27.8
"8934135",-1.24250404568209,1,28.7
"8934139",0.0560318078687769,1,31.3
"8934140",0.558791896117472,1,32.2
"8934141",0.455581301269043,1,32.1
"8934142",-0.143742938831359,1,30.9
"8934146",0.412252719132012,2,31.7
"8934147",-1.98833612430923,1,27.1
"8934150",-1.11499865019364,2,29.95
"8934153",0.109298716042173,1,31.3
"8934154",0.25580655456891,1,31.7
"8934155",-0.271328801533353,1,30.4
"8934156",-0.717498760110291,1,29.4
"8934157",-1.24878697173544,1,28.5
"8934158",-0.000194804859606117,1,31
"8934159",-0.475784270866385,3,30.5
"8934160",0.890396822356239,3,32.8666666666667
"8934163",-0.776873144237115,6,30.4166666666667
"8934166",0.805187107994275,1,32.8
"8934167",2.43316062606818,1,35.9
"8934168",1.68956052068761,1,34.7
"8934170",0.241193607111641,1,31.8
"8934171",-1.34239141903216,1,28.5
"8934173",-0.593236118906658,1,30
"8934174",2.63947591090816,2,35.15
"8934175",0.0593550293671379,1,31.2
"8934177",0.0728132733246525,1,31.1
"8934178",1.19792783042532,3,32.9333333333333
"8934181",0.249523628515562,1,31.5
"8934182",-0.303180146408168,1,30.5
"8934184",1.20642984435627,4,32.8
"8934186",-0.543292432231625,1,30.1
"8934188",-0.228375810357738,2,30.75
"8934189",0.655356047969176,1,32.5
"8934190",2.03028791116955,1,35.2
"8934192",4.67730330494632,1,40.5
"8934194",-2.40748401765094,2,27.45
"8934198",-2.64092727258302,1,25.9
"8934199",0.505524987944076,1,32.2
"8934201",0.0560318078687769,1,31.3
"8934202",0.279019535974994,2,31.5
"8934204",-0.789687644108428,1,29.5
"8934206",0.626400952401385,1,32.4
"8934207",-0.393461372206525,1,30.4
"8934208",2.97688222609768,2,35.75
"8934210",1.85732774966833,1,34.8
"8934215",-0.589232211693191,1,30.8
"8934216",2.41622833893161,3,36
"8934217",-0.106466273879191,2,31.9
"8934219",1.0572759998645,1,33.8
"8934224",-0.289613178689872,1,30.7
"8934225",0.974201095613593,2,33.55
"8934227",-1.62930164994797,4,29.6
"8934228",-0.264429858887868,4,31.05
"8934231",0.648725460438734,1,32.5
"8934236",-0.632067537066228,1,30
"8934241",-0.125485777014262,1,31.8
"8934266",0.906017211632862,1,33.3
"8934267",-0.162582869846809,1,31.3
"8934271",-0.379735343124429,4,31.8
"8934272",-0.252586013715118,3,31.2
"8934273",0.0607783134876131,3,32.0333333333333
"8934274",-0.736597911977366,2,30.45
"8934276",0.677665368994988,4,32.325
"8934278",-0.706452374537423,2,31.5
"8934283",-0.391312712114731,1,30.8
"8934284",-0.568294328208496,1,31.4
"8934285",0.559734626405997,1,32.5
"8934287",1.61712434458475,3,34.2666666666667
"8934289",-1.53244144366723,2,28.7
"8934290",-0.937324745564555,2,29.7
"8934291",1.34530904881246,2,33.1
"8934292",-1.37527716537372,3,29.3
"8934293",0.466056303688054,2,31.7
"8934294",0.998989036316131,2,32.5
"8934295",-0.373669314720172,3,30.9333333333333
"8934296",0.799139261580604,2,32.2
"8934297",-0.253236459733133,1,30.6
"8934298",-1.13274189419617,2,29.3
"8934299",-0.0713090550439326,2,31
"8934300",-2.2476607052361,1,26.5
"8934301",-1.2821540873056,1,29.7
"8934302",-0.383167727155002,1,31.5
"8934304",-0.125718890325864,7,32.2428571428571
"8934311",-0.449354230159725,2,31.2
"8934312",-0.182887863845689,2,31.6
"8934313",-0.280093977947435,1,30.8
"8934321",2.77926684496525,4,34.95
"8934329",1.95394793486307,4,34.65
"8934333",-0.028323421903932,2,32.1
"8934338",-0.158602484423287,7,31.5714285714286
"8934339",1.0648917937353,9,33.1333333333333
"8934343",-1.86323950056451,1,27.6
"8934353",1.67708395223381,2,34.45
"8934354",0.617513058686287,2,33.15
"8934355",0.377390080383294,3,32.1333333333333
"8934364",0.0427820316043125,1,32.1
"8934368",0.0138125041232302,2,32.3
"8934369",0.303217888093807,2,32.6
"8934373",-0.960391809678156,2,30.25
"8934374",2.93701400292117,3,36.1333333333333
"8934375",-0.876094996549473,1,29.5
"8934376",-0.779530844697769,1,29.8
"8934380",1.16411050908408,1,33.5
"8934400",-1.31745438156114,1,30.2
"8934401",-0.884871527157961,1,30
"8934402",-0.715177679231237,1,30.6
"8934403",0.480418378817946,1,32.8
"8934404",-1.37082124965665,1,29.2
"8934405",0.580985169522388,2,32.9
"8934406",1.42934842564358,1,34.7
"8934413",-0.768173788057886,1,30.3
"8934414",-1.57059599635678,1,28.8
"8934426",-0.37964241077524,2,31.5
"8934451",-0.129788028498685,1,31.9
"8934458",1.26081150657665,1,34.6
"8934459",-0.166566815892071,1,31.7
"8934460",0.11445810308446,4,32.275
"8934471",-0.38039303742846,1,30.5
"8934472",0.986546717363504,2,33.35
"8934473",-1.27976382944731,1,29.2
"8934474",0.534380113848693,3,32.4333333333333
"8934475",-0.586927859646822,1,30.5
"8934484",0.558998870542283,1,31.8
"8934497",0.973049983558255,5,32.72
"8934499",0.562752716284054,1,32.3
"8934514",0.270242044582736,1,31.7
"8934525",0.326661987141383,3,32.3333333333333
"8934526",-0.518878949720094,2,30.8
"8934527",-0.0753711457993626,3,31.5333333333333
"8934529",0.204157933948836,2,31.95
"8934531",0.908945143113944,2,33.05
"8934532",-0.677166821499657,3,30.7333333333333
"8934534",0.582268286685277,1,32.2
"8934537",-0.707915175007189,4,31.175
"8934547",-0.805125398011201,3,30.8
"8934548",0.130173749192203,1,32.2
"8934559",0.320049104982627,1,33.1
"8934577",-1.45892130510494,1,28.9
"8934596",-1.14663792278473,3,30.0666666666667
"8934600",0.69322713788281,6,32.9166666666667
"8934606",-3.36820098855842,1,24.6
"8934607",-0.571354534756558,1,30.2
"8934608",-0.518421965128274,2,31.4
"8934609",-0.871016654806756,1,29.6
"8934611",-1.23855863048762,1,29.1
"8934612",-0.924283562980153,1,29.6
"8934613",-1.37377674305545,1,28.7
"8934616",-1.22394568303035,1,29
"8934618",-0.524734069579886,1,30.4
"8934622",1.03322189379693,3,33.7666666666667
"8934630",-0.897746451980243,1,30.2
"8934631",1.17335127737124,1,33.8
"8934632",-0.314139564288832,2,31.6
"8934633",-0.247522972710323,2,31.7
"8934634",0.274364917220647,1,32
"8934635",0.873689157321049,1,33.2
"8934650",-1.24017675715671,4,30
"8934660",-0.624621442929954,1,30.2
"8934661",-0.61791166644253,4,31.2
"8934667",0.408459454859357,1,33.3
"8934672",-0.87433987630512,1,29.7
"8934676",1.23169745937117,5,34.16
"8934677",0.465438260095523,2,33.25
"8934686",1.54315489126606,2,34.35
"8934687",0.177800765368945,1,31.7
"8934688",-0.00333422939624014,5,32.48
"8934689",0.980113663331332,4,33.75
"8934706",-0.827582565487584,1,30.7
"8934712",0.966197312124466,2,33.9
"8934713",0.629579415820703,3,33.3666666666667
"8934714",-0.642671244407086,1,30.6
"8934715",-0.296388659180218,1,31.4
"8934716",1.40501990926928,1,34.7
"8934717",0.502710327620314,1,33
"8934718",-0.892389677782255,1,30.1
"8934719",-0.64599446590545,1,30.7
"8934720",1.39213529406043,7,33.9571428571429
"8934721",2.07233763752185,1,35.6
"8934724",-1.04222073780735,1,29.8
"8934725",2.58723951791128,5,35.12
"8934726",-2.44064396470829,1,27
"8934729",1.24650885354783,1,34.6
"8934741",-1.37836225371774,2,30.3
"8934778",-0.505415951302766,5,31.94
"8934780",0.0565403690433788,1,32
"8934781",-0.692614931082121,1,30.5
"8934782",1.34046327513698,1,34.7
"8934783",-0.296388659180218,1,31.4
"8934784",0.555977235793711,1,33
"8934787",0.981848442931017,2,33.2
"8934789",0.755751982493844,1,33.4
"8934794",0.106484055718414,1,32.1
"8934797",1.05209088104568,1,34.1
"8934798",-0.496163405880352,1,31
"8934799",0.0532171475450178,1,32.1
"8934801",0.81559089589218,1,33.5
"8934805",-0.735986612532217,1,30.5
"8934808",0.50590922248737,1,33.5
"8934811",0.232491947024411,1,32.6
"8934820",-0.460047571604272,1,30.9
"8934821",-1.09527398940562,2,30.65
"8934854",0.288338038435029,1,32.4
"8934855",0.912358523009288,1,33
"8934858",0.460448657162688,1,33
"8934860",0.86409450419096,1,33.8
"8934875",-0.81527327004649,1,29.5
"8934880",1.12419268575453,1,33.4
"8934883",-2.22892288947344,1,28.3
"8934884",-1.70772276111462,1,27.6
"8934887",1.81685530371447,2,34.1
"8934888",-2.00040531808796,2,28.3
"8934889",-0.385571506048493,1,30.2
"8934890",-0.0106683385906269,2,31.25
"8934893",3.0582585232459,2,36.6
"8934895",-0.312985740082342,1,32.3
"8934899",-2.71143382450963,5,29.08
"8934901",-0.743067178931758,1,29.7
"8934903",0.50884820944244,1,32.1
"8934904",-1.5612429724809,2,28.55
"8934910",0.408960836092372,1,31.9
"8934912",4.80451513720971,2,38.4
"8934914",-1.43100303178,2,28.6
"8934916",-0.340194464033128,1,30.4
"8934918",0.908397702842706,1,32.9
"8934920",-1.09792007388746,2,29.1
"8934922",-1.06952612964286,1,28.5
"8934924",1.00828507619277,1,33.1
"8934926",-1.1892371375087,1,28.7
"8934928",1.00496185469441,1,33.2
"8934929",-0.639856584083327,1,29.8
"8934931",-0.593236118906658,1,30
"8934932",0.25580655456891,1,31.7
"8934933",0.85513079466931,1,32.9
"8934934",3.67165031976436,2,37.2
"8934939",-1.59210985240732,1,28
"8934940",-2.15812245576168,3,28.2666666666667
"8934943",-2.62323482379408,2,27.25
"8934945",-1.25759469643463,2,29.3
"8934946",0.00941134269210526,1,31.1
"8934949",0.161270033101437,2,32.15
"8934950",-0.580034530452907,1,30.4
"8934954",-0.395162834469195,1,31.7
