"ringnr","y_adjusted","n_obs","y_mean"
"8857847",-0.543455831499532,3,18.8833333333333
"8857848",0.901629970695029,1,20.24
"8857849",-0.186744219909834,3,19.2666666666667
"8857850",-0.564875754841887,4,18.88
"8857851",-0.470261803069906,1,18.82
"8857852",1.18295608455403,1,20.63
"8857853",-0.131201733004281,2,19.18
"8857854",1.43967185153837,1,20.9
"8857855",-0.895380398195364,1,18.35
"8857856",0.831160403871785,1,20.26
"8857857",-1.139236563126,2,18.24
"8857858",0.649097490613637,3,20.16
"8857859",-0.438996812445427,1,18.83
"8857860",0.606882238231524,1,19.93
"8857861",1.24951202414256,1,20.7
"8857862",-1.09702067466323,4,18.2975
"8857863",0.720978134669012,1,20.05
"8857864",0.621984593736393,1,20.04
"8857865",-0.367254010037755,3,19.0466666666667
"8857866",-0.79155418056624,5,18.562
"8857867",-1.06941944837443,1,18.15
"8857868",0.182311463313669,3,19.62
"8857869",-0.541391298149868,3,18.81
"8857870",-1.48217670451013,1,17.81
"8857871",-0.487618662578021,2,18.9
"8857872",-0.643022966104875,4,18.6925
"8857873",-0.185176250983917,1,19.08
"8857874",-1.39755123279009,4,17.9975
"8857875",-0.921205213692497,1,18.4
"8857876",-0.460908000707839,1,18.79
"8857877",0.971002162670635,2,20.365
"8857878",-0.97417129513637,3,18.3066666666667
"8857879",0.858902563403935,2,20.25
"8857880",-0.55046478026147,3,18.7433333333333
"8857881",-1.51917536516386,4,17.815
"8857882",0.673694529832857,2,20.06
"8857883",0.87753658260649,2,20.175
"8857884",0.19117886342401,2,19.565
"8857885",0.870210791062826,1,20.19
"8857886",0.556447075859741,1,19.86
"8857887",-0.997269144650819,1,18.32
"8857888",-0.632051845364069,1,18.61
"8857889",0.480383144901415,1,19.78
"8857890",-0.987761153281031,1,18.33
"8857892",-1.04910899255834,3,18.2733333333333
"8857893",-0.170073895479048,1,19.19
"8857894",-1.25007128440045,1,17.96
"8857895",-0.350725731505066,1,19
"8857896",-0.0940099645207263,1,19.27
"8857897",-0.0654859904113518,1,19.3
"8857898",-0.251732190572447,1,19.01
"8857899",0.584971049969112,1,19.89
"8857900",0.432843188052465,1,19.73
"8857901",0.214159386547284,1,19.5
"8857902",-0.16056590410926,1,19.2
"8857903",-0.572923613345168,3,18.7433333333333
"8857904",-0.364853900064227,2,19.09
"8857905",1.29415677546868,1,20.73
"8857906",-0.0206870500775094,1,19.37
"8857907",0.272502897489624,4,19.9375
"8857908",0.765622885995129,1,20.08
"8857909",-0.274661800546744,1,19.08
"8857910",-0.0140324063276874,1,19.26
"8857911",0.257785716161521,1,19.64
"8857912",-1.55596714371168,3,17.7433333333333
"8857913",0.0850734657097819,1,19.41
"8857914",0.941117627186259,2,20.525
"8857915",0.210245759312567,1,19.59
"8857916",-1.09117951168136,2,18.205
"8857917",0.917061502131201,2,20.495
"8857918",-0.51785948290701,5,18.82
"8857919",-0.915523251098376,2,18.615
"8857920",-0.0425563804370619,1,19.23
"8857921",-0.609466053085306,2,18.775
"8857922",-0.282915046525782,2,19.11
"8857923",-1.41170713768689,1,17.79
"8857924",-0.210928833886982,2,19.26
"8857925",-0.601254986097695,4,18.84
"8857926",-0.911706256776256,4,18.5225
"8857927",0.688316216693732,2,20.075
"8857928",-0.0826208545909208,2,19.19
"8857929",-0.740524869670266,9,18.6511111111111
"8857930",0.585102845389002,2,19.875
"8857931",0.248804047588892,2,19.53
"8857932",0.22926174205215,1,19.61
"8857933",-0.940221196432077,1,18.38
"8857934",0.309239300245189,1,19.6
"8857935",0.0144915677816836,1,19.29
"8857936",-0.278041150905491,2,19.115
"8857937",0.381389603968797,1,19.77
"8857938",-0.166160268244338,1,19.1
"8857939",0.252191352026443,1,19.54
"8857940",-0.118620311395387,1,19.15
"8857941",-0.755655733171341,1,18.48
"8857942",0.722385499344056,2,20.265
"8857943",0.657121353692719,1,20.06
"8857946",0.849829951258011,1,20.48
"8857968",-0.561369135861368,1,18.8
"8857976",-0.130768507705691,1,19.23
"8857986",-1.09360539375624,1,18.62
"8857997",-0.239270040008094,1,19.21
"8866501",-0.104380385219894,1,19.38
"8866511",0.803919102023481,1,20.58
"8866514",0.0607653015142496,1,19.72
"8866517",-0.134052266980905,2,19.63
"8866529",0.445271861380625,2,20.09
"8866532",0.474169898262924,2,20.17
"8866541",0.31462772087863,1,19.87
"8866542",0.871084706589167,2,20.58
"8866545",0.709598252389895,2,20.48
"8866548",0.404284555218037,1,20.18
"8866550",0.228568875658315,1,20.01
"8866563",1.12280698731082,1,20.72
"8866571",0.261419236812627,2,19.82
"8866572",0.267087764029676,1,19.82
"8866575",1.14052084390086,3,20.8566666666667
"8866585",0.0908197492891977,1,19.83
"8866601",-0.414752339593288,2,19.095
"8866607",0.208623976083933,1,19.57
"8866610",-1.33810750883756,4,18.035
"8866616",-0.893937574990644,1,18.83
"8866617",-0.798857661292736,1,18.93
"8866621",0.155855102921021,1,19.84
"8866625",-0.233972543240389,1,19.43
"8866628",0.753474689684826,1,20.16
"8866633",-0.568511943596358,3,18.8833333333333
"8866636",-0.125174143570613,1,19.33
"8866643",0.623216158127724,1,20.14
"8866647",0.217113545741847,1,19.69
"8866648",0.2186924187664,3,19.59
"8866653",0.331209442179331,1,19.81
"8866656",-0.910423800028507,1,18.41
"8866658",-0.584802471776248,3,18.9533333333333
"8866663",-0.438937858773694,1,19
"8866664",-1.15477822802309,1,18.27
"8866670",0.0794096124266523,3,19.81
"8866676",-0.660311568924248,1,19.04
"8866681",-0.661767643614903,1,19.13
"8866700",-0.0177407366849382,1,19.64
"8866701",0.986253700872048,1,20.55
"8866710",-0.204130958398618,4,19.4875
"8866718",1.17295959192385,2,20.635
"8866741",0.330627137966319,4,19.8675
"8866745",0.454382884182584,2,20.04
"8866751",0.587248171806382,1,20.13
"8866752",-0.854052889167053,1,18.52
"8866754",0.696932950328996,6,20.3433333333333
"8866773",-0.131568326888248,2,19.485
"8866779",-0.280503871321298,2,19.275
"8866786",0.502475854258356,2,20.13
"8866789",0.520256592772376,10,20.118
"8866790",0.140828265862036,2,19.68
"8866791",-0.0834943478349248,1,19.45
"8866792",0.662135442786382,3,20.2033333333333
"8866795",-0.202963561316264,2,19.33
"8866799",-0.229399492894947,1,19.33
"8866800",0.834582654159704,1,20.21
"8866802",-0.808031136041901,4,18.585
"8866804",-0.310036474198711,1,19.35
"8866805",-0.709667346125462,1,18.88
"8866813",-0.922461549100011,1,18.8
"8866817",-0.220254057268518,1,19.23
"8866818",0.734458706945243,1,20.14
"8866819",0.0281263290656429,1,19.42
"8866822",-1.32644881267747,8,18.115
"8866824",-1.4143473426274,1,17.88
"8866828",1.00068246529938,1,20.42
"8866830",-0.505493798362228,1,18.93
"8866831",-0.893937574990644,1,18.83
"8866833",-0.931966713808603,2,18.72
"8866834",-0.789349669922948,1,18.94
"8866837",-0.149784490445267,1,19.21
"8866838",-0.16880047318485,1,19.19
"8866840",0.371913893894643,1,20.16
"8866841",0.760388161313937,4,20.5825
"8866842",0.389049421160751,4,20.17
"8866843",0.232638772069018,2,20
"8866844",0.167614357913823,2,19.915
"8866845",-0.296498849610656,1,19.34
"8866846",-0.895716610518211,2,18.775
"8866847",-0.0628961923772909,3,19.7066666666667
"8866848",-0.520854270474882,5,19.134
"8866851",0.896094560231681,1,20.31
"8866852",0.169809834768977,2,19.705
"8866860",0.0310232977818219,2,19.485
"8866863",0.185691168460178,2,19.625
"8866865",0.268683135809057,1,19.72
"8866866",-0.786703906237681,1,18.61
"8866868",0.579615150425175,2,19.935
"8866869",-0.128069349093446,1,19.31
"8866872",0.55650602953147,1,20.03
"8866874",0.552708322421331,5,20.368
"8866882",0.569761060035498,3,20.2633333333333
"8866883",1.20255744345524,6,20.9733333333333
"8866884",-1.36880913873916,2,18.38
"8866886",0.0512671978533282,1,19.73
"8866887",0.394449755595373,5,20.216
"8866888",-0.0247967331049968,1,19.65
"8866889",1.10550046617999,10,21.067
"8866891",0.446689208149813,1,20.24
"8866893",-0.138892629542481,1,19.53
"8866896",0.896094560231681,1,20.31
"8866897",0.411187000372366,1,19.8
"8866899",0.125947259278656,1,19.5
"8866900",1.06723840488791,1,20.49
"8866901",-1.4534474335233,1,18.13
"8866912",0.861884185867713,3,20.57
"8866918",0.599380539080142,1,20.4
"8866923",-0.853926427006608,4,18.9025
"8866924",-0.298692298748253,6,19.46
"8866927",-1.36822779790255,1,18.27
"8866929",0.643114108927113,2,20.44
"8866933",0.613759274627675,1,20.38
"8866938",0.400610883585843,1,20.08
"8866944",-0.89745851930666,2,18.74
"8866947",0.808404947795337,2,20.49
"8866950",-1.02642539116873,6,18.8533333333333
"8866952",-0.548448558899388,2,19.065
"8866968",0.0691674484331673,2,19.745
"8866980",0.545949549567685,2,20.335
"8866985",0.917057881517941,1,20.64
"8866987",0.216319867773416,1,20.02
"8866992",0.791506655163988,1,20.2
"8866994",0.274161493960589,1,19.75
"8866996",-0.511305150852047,2,18.96
"8866998",0.677526764710051,1,20.15
"8866999",0.436969957966629,1,19.85
"8887002",-0.370061619574171,6,19.025
"8887004",0.884234220732312,2,20.435
"8887005",-0.153264640577042,3,19.2033333333333
"8887006",-0.487416823017266,3,18.9533333333333
"8887008",-0.370143618108272,2,19.09
"8887009",0.00793773560645429,1,19.47
"8887012",0.578417217793886,1,20.07
"8887014",0.40973822804876,2,19.865
"8887018",-0.28151250008934,1,19.38
"8887019",0.225769056823654,1,20.09
"8887020",-0.766420059948651,1,18.87
"8887021",-0.690356128990329,1,18.95
"8887022",-1.39786111758953,1,18.3
"8887023",-1.03264381830279,1,18.59
"8887024",-0.370998049652167,1,19.38
"8887025",-0.405116387896615,1,19.25
"8887026",0.910067309750435,1,20.39
"8887027",1.25348460504901,1,20.78
"8887028",0.195202357479431,1,19.65
"8887029",-0.0141677975823195,2,19.47
"8887030",-1.36197842304035,2,18.035
"8887033",1.51195730690934,2,20.965
"8887035",-0.631758957259467,1,18.83
"8887036",0.798698534841205,1,20.37
"8887042",0.269950999358505,1,19.96
"8887046",0.12733112881165,1,19.81
"8887047",-0.489342968436214,5,19.312
"8887052",0.0636285368430858,1,19.86
"8887055",0.535630882525011,9,20.3111111111111
"8887057",-0.552066474874091,1,19.16
"8887061",-1.27072737786246,1,18.23
"8887062",0.569909320642173,1,20.26
"8887063",0.949759742326525,3,20.68
"8887064",1.10235683735044,1,20.82
"8887065",0.296723091318922,2,19.965
"8887066",0.340588151901545,2,20.01
"8887067",-2.58674381412826,1,16.94
"8887068",0.0945097521526498,1,19.76
"8887069",0.728216343832041,2,20.365
"8887070",-1.06546519496179,1,18.54
"8887071",-1.13202113455032,1,18.47
"8887072",0.351225519136993,1,20.03
"8887073",-0.31042024951363,1,19.24
"8887074",-0.675637548800379,1,18.95
"8887075",0.810870977178648,6,20.5433333333333
"8887076",0.719890447005667,2,20.305
"8887077",-0.234531531292844,2,19.42
"8887078",0.811522732121646,1,20.42
"8887079",0.629998660658962,4,20.2975
"8887080",-0.167800378966771,1,19.39
"8887081",-0.0659534904141863,1,19.52
"8887082",-0.500580076909439,1,19.04
"8887083",-1.81659651317523,1,17.75
"8887084",-1.15663148142498,1,18.35
"8887085",-0.92284532441493,1,18.69
"8887086",0.145963336236311,1,19.72
"8887087",-0.177308370336562,1,19.38
"8887088",0.0659857780432788,1,19.73
"8887089",0.0698994052779891,1,19.64
"8887090",0.317107180892541,1,19.9
"8887091",-0.548120033758393,1,18.99
"8887092",0.598433294751541,1,20.29
"8887093",1.35907260433478,1,21.09
"8887094",-0.662215930195873,1,18.87
"8887095",-0.0537044825292866,1,19.51
"8887096",0.34947437986352,2,19.925
"8887097",-0.181780242748243,2,19.38
"8887098",0.243110239495712,2,19.91
"8887099",0.42831827306679,2,20.1
"8887100",0.0277972689242797,2,19.595
"8887108",0.264653502590797,1,19.74
"8887110",-0.216340430033804,1,19.14
"8887115",-0.182222091789355,1,19.27
"8887117",-0.584452934843389,1,18.83
"8887119",1.18972148807526,6,20.93
"8887120",1.1732101794886,1,20.91
"8887121",0.949428385784382,3,20.6266666666667
"8887123",0.5607851045873,1,20.36
"8887124",-2.49687448925052,1,17.05
"8887125",-1.93304965081291,1,17.76
"8887126",0.359412118572588,7,20.22
"8887127",-0.119331198073007,3,19.5566666666667
"8887130",-0.416154459962245,2,19.005
"8887134",0.795845187221236,1,20.25
"8887136",-1.00411984419341,1,18.62
"8887139",-0.0192023689699191,1,19.75
"8887142",-0.428045997870909,1,19.32
"8887153",-0.228794768301214,1,19.5
"8887154",0.11638895336814,2,19.78
"8887155",-0.0985362367441163,1,19.52
"8887156",0.420489661359647,1,20.16
"8887157",0.706443481487882,5,20.498
"8887158",0.971953160807488,1,20.74
"8887159",-1.46209262985887,1,18.18
"8887160",-0.351041509126379,1,19.04
"8887161",-0.929744040859142,1,18.5
"8887162",-0.731361163917994,1,18.64
"8887163",1.01810924812345,1,20.48
"8887164",-0.0904121149073259,1,19.22
"8887165",0.799425446618268,1,20.25
"8887166",-0.0523801494281599,1,19.26
"8887167",0.590249636482879,1,20.03
"8887168",0.628281601962042,1,20.07
"8887169",-0.834776458266088,1,18.46
"8887170",1.14562676316544,1,20.52
"8887171",0.613179246457169,1,19.96
"8887172",-0.128444080386485,1,19.18
"8887173",-0.861541887019713,3,18.4833333333333
"8887174",0.371565834977695,1,19.8
"8887175",0.770901472508894,1,20.22
"8887176",1.23119868549355,1,20.61
"8887177",0.803339073852982,1,20.16
"8887178",0.067310111144402,1,19.48
"8887179",0.327939505363459,1,19.66
"8887180",-0.189405655839937,1,19.21
"8887181",-1.25038706202176,1,18
"8887182",0.400089809087066,1,19.83
"8887183",0.318431513993667,1,19.65
"8887184",0.232859591665551,1,19.56
"8887185",-1.26819324498125,3,18.1866666666667
"8887186",-0.16088168173057,1,19.24
"8887187",0.780409463878688,1,20.23
"8887188",-0.594335657506217,1,18.69
"8887189",-0.113341724881616,1,19.29
"8887190",0.470559375910314,1,19.81
"8887191",0.841371039332144,1,20.2
"8887192",-0.166476045865648,1,19.14
"8887193",-0.91760736407909,1,18.35
"8887194",-0.230226590842483,3,19.3266666666667
"8887195",-0.493661379673234,1,18.89
"8887196",0.641703220566544,1,19.99
"8887197",0.736783134264445,1,20.09
"8887198",0.365971470842618,1,19.7
"8887199",-0.137952071756273,1,19.17
"8887200",0.974482918509208,1,20.34
"8887202",-0.976395657200979,4,18.565
"8887205",0.20364471529213,5,19.688
"8887206",0.542016452909039,6,20.0483333333333
"8887210",0.17975378406528,3,19.7266666666667
"8887211",-0.162928848434628,3,19.2366666666667
"8887220",0.193664572878118,3,19.7066666666667
"8887221",0.309125224260542,8,19.7675
"8887226",0.22537482451752,2,19.855
"8887230",-0.131281119042367,2,19.395
"8887232",0.438436404968436,1,20
"8887233",0.495012664340072,3,20.1066666666667
"8887238",0.0567222180122499,3,19.8333333333333
"8887241",0.68206210872236,1,20.42
"8887243",0.456315930621317,2,20.125
"8887245",0.398729012553197,1,20.12
"8887249",-0.945789915276455,3,18.64
"8887264",-1.02534227658998,4,18.7225
"8887266",-0.612398575130741,5,19.004
"8887267",-0.698400800174592,7,18.8857142857143
"8887272",0.339246737609133,1,19.74
"8887277",-0.307271521659742,1,19.25
"8887278",-0.53137871475019,1,18.98
"8887279",-0.738880393040841,3,18.8866666666667
"8887283",0.200810764067878,3,19.79
"8887286",-2.14912398200079,3,17.4233333333333
"8887290",0.427584830329232,1,20
"8887303",0.114982619547208,1,19.41
"8887304",1.09988604719237,1,20.54
"8887305",0.456261536324551,1,19.77
"8887307",0.72588033077482,1,20.33
"8887310",0.280714178916711,1,19.74
"8887314",0.536276505022703,4,19.94
"8887315",-0.283734794302185,9,19.2933333333333
"8887316",-0.695827426113207,2,18.695
"8887319",0.493938423785018,1,20.06
"8887324",-0.712633749372867,3,18.87
"8887335",-0.0498821130826614,3,19.5733333333333
"8887341",0.105336263552335,3,19.5533333333333
"8887342",-0.589652246581525,7,19.0528571428571
"8887344",0.0159975014234226,3,19.66
"8887345",0.419420422228856,1,19.98
"8887346",-0.519738030316157,2,19.055
"8887349",0.699402952818444,1,20.38
"8887352",0.347607272136197,1,20.01
"8887353",-0.758469278605872,4,18.8725
"8887356",-0.0860724113104935,1,19.57
"8887357",-1.09239928758211,4,18.6275
"8887358",-0.320241720798018,2,19.325
"8887360",-1.10037935913641,8,18.4975
"8887364",0.595070624620774,1,20.15
"8887368",1.29382389851377,2,20.895
"8887370",0.699265016770427,2,20.185
"8887373",0.596858357874199,6,20.2116666666667
"8887379",0.274802504177114,6,19.8866666666667
"8887385",0.575160679535906,8,20.14125
"8887396",-0.975739000286271,1,18.6
"8887399",-1.24822991313208,4,18.4375
"8887406",-0.58101518695772,6,19.075
"8887408",0.403868253788479,4,19.955
"8887411",0.703055280248681,1,20.11
"8887414",-0.517957096145688,1,18.9
"8887416",0.907313655016017,3,20.3266666666667
"8887421",1.18404921287328,1,20.71
"8887422",-1.08905934076129,1,18.38
"8887429",-0.926923494245843,1,18.69
"8887439",0.256440985673006,1,19.82
"8887440",-0.317952123749136,1,19.31
"8887445",-0.926923494245843,1,18.69
"8887448",1.04721088153657,5,20.692
"8887449",0.688998332853508,4,20.3575
"8887450",0.965946043369366,1,20.51
"8887451",0.850953965052281,14,20.4864285714286
"8887462",0.286232482908894,2,20.06
"8887472",-0.361368934806449,7,19.2071428571429
"8887474",0.060238112561579,4,19.57
"8887475",-0.740703623967967,3,18.6733333333333
"8887477",-1.14568747482938,2,18.3
"8887481",0.79557932052396,5,20.41
"8887488",-0.172442143192792,2,19.475
"8887490",-0.730966302085299,2,18.835
"8887494",-0.382845567101168,1,19.11
"8887495",1.32859287946112,1,20.91
"8887496",-0.694741343022333,2,18.825
"8904301",-0.351982066912587,1,19.4
"8904303",-0.880515956386139,1,18.75
"8904305",-1.32962790058727,1,18.36
"8904307",0.00932160513945189,1,19.78
"8904311",-0.893937574990644,1,18.83
"8904316",-0.129384638172693,1,19.54
"8904320",0.744836066330541,5,20.468
"8904321",-0.67134014625075,1,18.97
"8904322",-0.138892629542481,1,19.53
"8904323",0.964966242916075,8,20.83
"8904324",0.702517775355515,7,20.5214285714286
"8904325",-1.86375269470927,1,17.81
"8904327",-0.153174626629454,2,19.7
"8904331",0.349503639877732,4,20.045
"8904333",-0.844113518602911,3,18.96
"8904334",-1.41841269224364,1,18.15
"8904335",0.384046895795993,1,20.08
"8904336",0.38964125993107,1,20.18
"8904337",-1.22543166309356,2,18.6
"8904339",-0.133298265407407,1,19.63
"8904342",-1.76475915377665,1,17.82
"8904343",0.320089327380932,4,20.0175
"8904344",1.31583005003546,1,21.06
"8904345",-0.462164336115358,1,19.19
"8904348",-0.937563904604881,1,18.69
"8904350",-0.414479234280558,1,19.3
"8904353",-0.348068439677873,1,19.31
"8904358",-0.358960300580662,1,18.99
"8904359",0.211519181606765,1,19.59
"8904362",0.52136926957514,1,20.01
"8904365",-0.789978764487264,2,18.58
"8904366",-0.237858321986993,3,19.16
"8904367",-1.37961174132009,8,18.15375
"8904368",-0.895321444523638,1,18.52
"8904370",-0.87502658032682,6,18.5666666666667
"8904372",-1.91011319387568,2,17.525
"8904373",-0.619589694799719,1,18.81
"8904374",-0.0356885940077859,1,19.33
"8904376",0.056496114167286,1,19.41
"8904378",0.373155034893207,1,19.76
"8904381",0.268620806145055,3,20.1166666666667
"8904382",0.571246249198076,3,20.2733333333333
"8904383",0.283859809855521,5,20.024
"8904384",0.218497415274841,1,20
"8904385",0.526666766342851,1,20.23
"8904386",0.180465449795678,1,19.96
"8904387",1.20983651386789,3,21.0466666666667
"8904388",0.237513398014424,1,20.02
"8904389",-0.608697833896927,1,19.13
"8904390",-0.566752241183054,1,19.08
"8904391",1.1050212414431,5,20.86
"8904392",-2.13948444443319,1,17.52
"8904393",-1.79328312788603,1,17.79
"8904394",0.466898911311891,2,20.225
"8904395",0.296930477834144,2,19.975
"8904396",0.567580215092445,3,20.3266666666667
