Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23146087
The job was run on these nodes: idun-06-07
[I 2025-10-23 13:44:55,969] Trial 0 finished with value: 0.25845205172247676 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 336, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 0 with value: 0.25845205172247676.
[I 2025-10-23 16:45:04,743] Trial 132 finished with value: 0.3846323276883183 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.18973559633288373, 'batch_norm': False, 'lr': 0.0003577436409756918, 'weight_decay': 1.993895824738085e-06, 'epochs': 95, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:45:35,808] Trial 133 finished with value: 0.3851435860178581 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1892462498109583, 'batch_norm': False, 'lr': 0.00035556574099388156, 'weight_decay': 1.170888040510193e-06, 'epochs': 97, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:46:06,660] Trial 134 finished with value: 0.3768655985249245 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.19212309303273792, 'batch_norm': False, 'lr': 0.0003573547182232493, 'weight_decay': 1.960400618391736e-06, 'epochs': 95, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:46:39,740] Trial 135 finished with value: 0.3828723974320248 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.18509432208720863, 'batch_norm': False, 'lr': 0.00025429115180359256, 'weight_decay': 1.192810283956032e-06, 'epochs': 103, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:47:15,119] Trial 136 finished with value: 0.3764518392734636 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.21807971974277862, 'batch_norm': False, 'lr': 0.00038566595289619965, 'weight_decay': 6.159334111485803e-07, 'epochs': 111, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:47:57,739] Trial 137 finished with value: 0.3795920507215731 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2478326073694181, 'batch_norm': False, 'lr': 0.00020799414196993687, 'weight_decay': 3.179014353804826e-06, 'epochs': 137, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:48:36,511] Trial 138 finished with value: 0.31018608387992075 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.15797587341080133, 'batch_norm': False, 'lr': 0.00032058436759545717, 'weight_decay': 1.0104476460749363e-06, 'epochs': 123, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:49:22,069] Trial 139 finished with value: 0.38285392027239784 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.19740000349617656, 'batch_norm': False, 'lr': 0.00027599983908813445, 'weight_decay': 1.6676188243620537e-06, 'epochs': 147, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:49:54,031] Trial 140 finished with value: 0.37652114533356223 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1839196225079327, 'batch_norm': False, 'lr': 0.00014218292515309885, 'weight_decay': 9.695224376531912e-06, 'epochs': 98, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:50:33,402] Trial 141 finished with value: 0.38718720565739206 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1735879339196822, 'batch_norm': False, 'lr': 0.00045945537427521986, 'weight_decay': 2.436555998686351e-06, 'epochs': 126, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:51:12,594] Trial 142 finished with value: 0.38421241895500835 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1698906936222905, 'batch_norm': False, 'lr': 0.00045220109582513895, 'weight_decay': 2.633977148542641e-06, 'epochs': 125, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:51:49,317] Trial 143 finished with value: 0.38414783245855516 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.16901936661175165, 'batch_norm': False, 'lr': 0.00040003258826631384, 'weight_decay': 1.4458848918944716e-06, 'epochs': 116, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:52:25,643] Trial 144 finished with value: 0.38232064292021584 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.17126144103744298, 'batch_norm': False, 'lr': 0.00043428740006264257, 'weight_decay': 2.5209162812308838e-06, 'epochs': 114, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:53:04,777] Trial 145 finished with value: 0.38164831190391857 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1651209805408751, 'batch_norm': False, 'lr': 0.0005581914728383234, 'weight_decay': 1.7587785388081e-06, 'epochs': 123, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:53:35,208] Trial 146 finished with value: 0.38017233467654477 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1821089995978596, 'batch_norm': False, 'lr': 0.00044706190840179563, 'weight_decay': 1.400758344334968e-06, 'epochs': 94, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:54:08,503] Trial 147 finished with value: 0.38369221307251034 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.15236241785317045, 'batch_norm': False, 'lr': 0.000374130047924976, 'weight_decay': 2.2225093245850802e-06, 'epochs': 105, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:54:29,280] Trial 148 finished with value: 0.3802947171171363 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.17194478830847487, 'batch_norm': False, 'lr': 0.0004890713898796977, 'weight_decay': 7.887277483270036e-07, 'epochs': 107, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:55:06,531] Trial 149 finished with value: 0.3394497260407424 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.19004442028511354, 'batch_norm': False, 'lr': 0.00022556101264571807, 'weight_decay': 3.2467234188215887e-06, 'epochs': 119, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 24 with value: 0.38980909798538743.
[I 2025-10-23 16:55:42,749] Trial 0 finished with value: 0.24079447300077012 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 336, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 0 with value: 0.24079447300077012.
[I 2025-10-23 16:56:14,745] Trial 1 finished with value: 0.3239940199362329 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.37127218400563067, 'batch_norm': False, 'lr': 0.00010529332619998268, 'weight_decay': 5.852382428491506e-06, 'epochs': 174, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 1 with value: 0.3239940199362329.
[I 2025-10-23 16:56:57,840] Trial 2 finished with value: 0.3294017890694486 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.1452296746354537, 'batch_norm': True, 'lr': 0.00030622735197688883, 'weight_decay': 1.5402289339220191e-07, 'epochs': 234, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3294017890694486.
[I 2025-10-23 16:57:26,129] Trial 3 finished with value: 0.1764477666980735 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.26275581891612443, 'batch_norm': False, 'lr': 1.9071336264835719e-06, 'weight_decay': 0.0001924964086209925, 'epochs': 87, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3294017890694486.
[I 2025-10-23 16:57:40,355] Trial 4 finished with value: 0.29990632683845136 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.3672789744009075, 'batch_norm': True, 'lr': 1.1790854384045463e-05, 'weight_decay': 2.0818640252904763e-07, 'epochs': 134, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 2 with value: 0.3294017890694486.
[I 2025-10-23 16:58:39,853] Trial 5 finished with value: 0.35319217372121714 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.539957587258958, 'batch_norm': False, 'lr': 1.7886585032994208e-05, 'weight_decay': 2.6442971539681237e-05, 'epochs': 199, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.35319217372121714.
[I 2025-10-23 16:59:37,988] Trial 6 finished with value: 0.33479167703354884 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.33756612370752526, 'batch_norm': True, 'lr': 0.0008638879917968324, 'weight_decay': 2.284711536033332e-06, 'epochs': 193, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.35319217372121714.
[I 2025-10-23 17:00:42,299] Trial 7 finished with value: 0.2955981908116518 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.49097455930957423, 'batch_norm': True, 'lr': 1.2920616602078762e-06, 'weight_decay': 2.5271182560729787e-06, 'epochs': 215, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.35319217372121714.
[I 2025-10-23 17:01:09,283] Trial 8 finished with value: 0.33454166821494785 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.5429135480838528, 'batch_norm': True, 'lr': 0.00018092080466732599, 'weight_decay': 2.676198590155127e-07, 'epochs': 271, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.35319217372121714.
[I 2025-10-23 17:02:10,335] Trial 9 finished with value: 0.35291327500465286 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2133866716350046, 'batch_norm': False, 'lr': 0.0005971323756049669, 'weight_decay': 1.84926733431025e-05, 'epochs': 205, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.35319217372121714.
[I 2025-10-23 17:02:27,257] Trial 10 finished with value: 0.16929967387852946 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.5885461262002587, 'batch_norm': False, 'lr': 1.7580004212465972e-05, 'weight_decay': 0.00042863014040507623, 'epochs': 46, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.35319217372121714.
[I 2025-10-23 17:03:49,256] Trial 11 finished with value: 0.3390760901744106 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.45828875838245164, 'batch_norm': False, 'lr': 3.159686838326703e-05, 'weight_decay': 3.9423932124878814e-05, 'epochs': 280, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.35319217372121714.
[I 2025-10-23 17:04:36,922] Trial 12 finished with value: 0.32569592015299176 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.10396384922250095, 'batch_norm': False, 'lr': 6.814738971528423e-06, 'weight_decay': 2.0487203256396057e-05, 'epochs': 156, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.35319217372121714.
[I 2025-10-23 17:04:58,671] Trial 13 finished with value: 0.3534287723799326 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2528455222377238, 'batch_norm': False, 'lr': 7.046568262053028e-05, 'weight_decay': 0.00011228566216001371, 'epochs': 118, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 13 with value: 0.3534287723799326.
[I 2025-10-23 17:05:20,256] Trial 14 finished with value: 0.3654702535732544 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2893127901848725, 'batch_norm': False, 'lr': 6.741068625588448e-05, 'weight_decay': 0.00013464876738947837, 'epochs': 115, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 14 with value: 0.3654702535732544.
[I 2025-10-23 17:05:40,843] Trial 15 finished with value: 0.35032480306077124 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2962997856130665, 'batch_norm': False, 'lr': 7.195806612734544e-05, 'weight_decay': 0.0009877752512153005, 'epochs': 109, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 14 with value: 0.3654702535732544.
[I 2025-10-23 17:05:53,081] Trial 16 finished with value: 0.29339499365007476 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.41248283232468896, 'batch_norm': False, 'lr': 5.853569688556137e-05, 'weight_decay': 0.0001441594282564021, 'epochs': 58, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 14 with value: 0.3654702535732544.
[I 2025-10-23 17:06:14,114] Trial 17 finished with value: 0.32122136907772325 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.26726445251227837, 'batch_norm': False, 'lr': 0.00019660016352809507, 'weight_decay': 0.00012683203947939475, 'epochs': 114, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 14 with value: 0.3654702535732544.
[I 2025-10-23 17:06:31,137] Trial 18 finished with value: 0.3596626342147691 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2058515608781684, 'batch_norm': False, 'lr': 3.3555079438092375e-05, 'weight_decay': 0.0005589466054693213, 'epochs': 88, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 14 with value: 0.3654702535732544.
[I 2025-10-23 17:06:46,057] Trial 19 finished with value: 0.24057058130042802 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.19962509846120113, 'batch_norm': False, 'lr': 4.320304583852659e-06, 'weight_decay': 0.0009858872126710797, 'epochs': 75, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 14 with value: 0.3654702535732544.
[I 2025-10-23 17:07:12,135] Trial 20 finished with value: 0.34914011445164933 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.15584980709159924, 'batch_norm': False, 'lr': 3.497129100872112e-05, 'weight_decay': 0.00037235069519264317, 'epochs': 144, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 14 with value: 0.3654702535732544.
[I 2025-10-23 17:07:30,610] Trial 21 finished with value: 0.35172998342795814 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.30802623105973287, 'batch_norm': False, 'lr': 4.231208736976025e-05, 'weight_decay': 7.512674057568258e-05, 'epochs': 98, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 14 with value: 0.3654702535732544.
[I 2025-10-23 17:07:53,001] Trial 22 finished with value: 0.3667149644674645 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2464671631688724, 'batch_norm': False, 'lr': 0.00011100906851220156, 'weight_decay': 0.00036121011807005606, 'epochs': 122, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 22 with value: 0.3667149644674645.
[I 2025-10-23 17:08:08,500] Trial 23 finished with value: 0.2708278227826496 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.2290542786455643, 'batch_norm': False, 'lr': 0.00013699232931320692, 'weight_decay': 0.00042503225052475024, 'epochs': 76, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 22 with value: 0.3667149644674645.
[I 2025-10-23 17:08:37,628] Trial 24 finished with value: 0.3416558591011998 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.16817364224613596, 'batch_norm': False, 'lr': 0.00033293633484918, 'weight_decay': 0.00032242064369579796, 'epochs': 163, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 22 with value: 0.3667149644674645.
[I 2025-10-23 17:08:47,286] Trial 25 finished with value: 0.22322785577451426 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.31546235192151645, 'batch_norm': False, 'lr': 2.078531149094461e-05, 'weight_decay': 0.0007571312979815608, 'epochs': 40, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 22 with value: 0.3667149644674645.
[I 2025-10-23 17:09:10,457] Trial 26 finished with value: 0.3535832904922988 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.4024534604170271, 'batch_norm': False, 'lr': 0.00010928136076759528, 'weight_decay': 0.00022564402521347432, 'epochs': 127, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 22 with value: 0.3667149644674645.
[I 2025-10-23 17:09:34,051] Trial 27 finished with value: 0.2883761819932179 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.2815227449389807, 'batch_norm': False, 'lr': 9.242204841829052e-06, 'weight_decay': 9.655711024628143e-06, 'epochs': 69, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 22 with value: 0.3667149644674645.
[I 2025-10-23 17:09:52,913] Trial 28 finished with value: 0.3485079847544929 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.2241558342694393, 'batch_norm': False, 'lr': 4.675248323498458e-05, 'weight_decay': 5.297351475955271e-07, 'epochs': 94, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 22 with value: 0.3667149644674645.
[I 2025-10-23 17:10:26,365] Trial 29 finished with value: 0.2579749577293549 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.10498825457072741, 'batch_norm': True, 'lr': 2.7502629630629554e-05, 'weight_decay': 8.671785233880249e-05, 'epochs': 341, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 22 with value: 0.3667149644674645.
[I 2025-10-23 17:10:57,409] Trial 30 finished with value: 0.3542476253230118 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.18483257544916018, 'batch_norm': False, 'lr': 0.000343766672136907, 'weight_decay': 5.0116079825280845e-05, 'epochs': 175, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 22 with value: 0.3667149644674645.
