Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132760
The job was run on these nodes: idun-06-05
[I 2025-10-16 14:02:23,207] Trial 0 finished with value: 0.1706870585680008 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': False, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 0 with value: 0.1706870585680008.
[I 2025-10-16 16:38:08,993] Trial 44 finished with value: 0.34987961053848265 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.11462496192172551, 'batch_norm': False, 'graph_on': False, 'lr': 1.7466488964227493e-06, 'weight_decay': 0.0009403445018629873, 'epochs': 291, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:38:43,055] Trial 45 finished with value: 0.3490328073501587 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.10032827005329638, 'batch_norm': False, 'graph_on': False, 'lr': 1.653585649125378e-06, 'weight_decay': 0.0004408870283038984, 'epochs': 281, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:39:12,741] Trial 46 finished with value: 0.24922138452529907 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.1069124142162883, 'batch_norm': True, 'graph_on': False, 'lr': 1.5245621990358413e-06, 'weight_decay': 0.00048183599427797154, 'epochs': 239, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:39:49,444] Trial 47 finished with value: 0.3474627435207367 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.14044875092492154, 'batch_norm': False, 'graph_on': False, 'lr': 1.6000568513960432e-06, 'weight_decay': 0.0009710551094266164, 'epochs': 294, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:40:20,939] Trial 48 finished with value: 0.3331300377845764 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.12470659850331912, 'batch_norm': False, 'graph_on': False, 'lr': 1.0143802043139656e-06, 'weight_decay': 4.6428237343210444e-05, 'epochs': 275, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:40:45,305] Trial 49 finished with value: 0.3448715150356293 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.15813730587704933, 'batch_norm': False, 'graph_on': False, 'lr': 2.9071209188584467e-06, 'weight_decay': 0.000220897930759245, 'epochs': 215, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:41:27,882] Trial 50 finished with value: 0.31678038239479067 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.1709365028808954, 'batch_norm': True, 'graph_on': False, 'lr': 1.1564562177016607e-05, 'weight_decay': 1.0581316351010923e-06, 'epochs': 329, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:42:00,205] Trial 51 finished with value: 0.35211789011955263 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.12486791104061917, 'batch_norm': False, 'graph_on': False, 'lr': 1.8694957918307972e-06, 'weight_decay': 0.0003676306956021907, 'epochs': 263, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:42:33,115] Trial 52 finished with value: 0.3482165038585663 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.12477532824121752, 'batch_norm': False, 'graph_on': False, 'lr': 1.809441190214935e-06, 'weight_decay': 0.0005994092010615408, 'epochs': 269, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:43:05,526] Trial 53 finished with value: 0.33949504494667054 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.10472825577417784, 'batch_norm': False, 'graph_on': False, 'lr': 1.3042146316216853e-06, 'weight_decay': 0.0004581446388937789, 'epochs': 252, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:43:45,419] Trial 54 finished with value: 0.35064088702201845 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.13730167151151831, 'batch_norm': False, 'graph_on': False, 'lr': 2.6929526440657196e-06, 'weight_decay': 0.0001528775029227424, 'epochs': 284, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:44:55,029] Trial 55 finished with value: 0.3254592835903168 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.13352554932798916, 'batch_norm': False, 'graph_on': False, 'lr': 6.377938467063854e-06, 'weight_decay': 0.00016585160860292737, 'epochs': 298, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:45:40,997] Trial 56 finished with value: 0.3517139256000519 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.17365774264307443, 'batch_norm': False, 'graph_on': False, 'lr': 2.74271270202675e-06, 'weight_decay': 0.0006647744262875174, 'epochs': 336, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:46:27,330] Trial 57 finished with value: 0.35041590332984923 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.19701809093014694, 'batch_norm': False, 'graph_on': False, 'lr': 2.7035218217958534e-06, 'weight_decay': 0.00011815237465336334, 'epochs': 339, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:47:12,891] Trial 58 finished with value: 0.34612948894500734 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.17241217919859608, 'batch_norm': False, 'graph_on': False, 'lr': 3.693177086093537e-06, 'weight_decay': 0.00023354631247904262, 'epochs': 321, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:48:04,839] Trial 59 finished with value: 0.33309157490730285 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.16636049531071462, 'batch_norm': False, 'graph_on': False, 'lr': 5.145450661483327e-06, 'weight_decay': 0.0006577212418600845, 'epochs': 234, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:49:06,295] Trial 60 finished with value: 0.2763755202293396 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.14739567067034132, 'batch_norm': True, 'graph_on': False, 'lr': 2.311877481339543e-06, 'weight_decay': 0.0003409529363056325, 'epochs': 258, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:49:51,961] Trial 61 finished with value: 0.34863621592521665 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.1988323211098914, 'batch_norm': False, 'graph_on': False, 'lr': 2.838178070235086e-06, 'weight_decay': 0.00012610539228362632, 'epochs': 340, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:50:37,239] Trial 62 finished with value: 0.3521418035030365 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.1992926440655972, 'batch_norm': False, 'graph_on': False, 'lr': 2.5005421221449296e-06, 'weight_decay': 8.523928666663942e-05, 'epochs': 330, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:51:19,282] Trial 63 finished with value: 0.3439732134342194 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.23707771242744244, 'batch_norm': False, 'graph_on': False, 'lr': 1.2658241460277193e-06, 'weight_decay': 9.010976747281284e-05, 'epochs': 324, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:51:29,056] Trial 64 finished with value: 0.26673283874988557 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.1251324671466619, 'batch_norm': False, 'graph_on': False, 'lr': 4.1191496625209795e-06, 'weight_decay': 0.00023997980634293754, 'epochs': 303, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:51:42,559] Trial 65 finished with value: 0.2835445702075958 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.28593709927345573, 'batch_norm': False, 'graph_on': False, 'lr': 1.9462348089732525e-06, 'weight_decay': 0.0003795137271551734, 'epochs': 317, 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:52:22,337] Trial 66 finished with value: 0.35213536620140073 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.18694923654023138, 'batch_norm': False, 'graph_on': False, 'lr': 2.5775962138501185e-06, 'weight_decay': 5.233114290687256e-05, 'epochs': 283, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:53:02,206] Trial 67 finished with value: 0.3283203601837158 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.19039764496067715, 'batch_norm': False, 'graph_on': False, 'lr': 6.430941174129794e-06, 'weight_decay': 4.5102099920787596e-05, 'epochs': 283, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:53:26,432] Trial 68 finished with value: 0.34524714946746826 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.210999130943072, 'batch_norm': False, 'graph_on': False, 'lr': 3.6065526248944676e-06, 'weight_decay': 1.61242940267585e-05, 'epochs': 199, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 41 with value: 0.35291844606399536.
[I 2025-10-16 16:54:11,290] Trial 69 finished with value: 0.3572301685810089 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.27970531588036734, 'batch_norm': False, 'graph_on': False, 'lr': 2.46368609533575e-06, 'weight_decay': 8.311644062288568e-05, 'epochs': 333, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 16:54:55,916] Trial 70 finished with value: 0.31405003666877745 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.27825211607116734, 'batch_norm': False, 'graph_on': False, 'lr': 1.3513217145242404e-05, 'weight_decay': 2.984733438879967e-05, 'epochs': 331, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 16:55:42,477] Trial 71 finished with value: 0.35654508471488955 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.3053085046216768, 'batch_norm': False, 'graph_on': False, 'lr': 2.3010841998665226e-06, 'weight_decay': 7.680148481960658e-05, 'epochs': 341, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 16:56:26,485] Trial 72 finished with value: 0.3482660472393036 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.3067277913747405, 'batch_norm': False, 'graph_on': False, 'lr': 2.1613234833146187e-06, 'weight_decay': 5.736767129401548e-05, 'epochs': 342, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 16:57:14,103] Trial 73 finished with value: 0.3446211278438568 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.27427437330709736, 'batch_norm': False, 'graph_on': False, 'lr': 4.827109665291294e-06, 'weight_decay': 9.38350032973733e-05, 'epochs': 350, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 16:58:32,042] Trial 74 finished with value: 0.34492834806442263 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2526507071458332, 'batch_norm': False, 'graph_on': False, 'lr': 2.5211065899665205e-06, 'weight_decay': 2.476699568380271e-05, 'epochs': 326, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 16:59:14,721] Trial 75 finished with value: 0.35109482407569886 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.3097949458993625, 'batch_norm': False, 'graph_on': False, 'lr': 3.5017696158940078e-06, 'weight_decay': 8.912076351082826e-05, 'epochs': 314, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 16:59:57,966] Trial 76 finished with value: 0.3512839078903198 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.24797108838088397, 'batch_norm': False, 'graph_on': False, 'lr': 1.965915832669131e-06, 'weight_decay': 4.202207272575074e-05, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:00:36,386] Trial 77 finished with value: 0.3343695640563965 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.20993120680016547, 'batch_norm': False, 'graph_on': False, 'lr': 4.3918651538538e-06, 'weight_decay': 6.924705220785758e-05, 'epochs': 307, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:01:03,184] Trial 78 finished with value: 0.3052396893501282 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5467818420727987, 'batch_norm': False, 'graph_on': False, 'lr': 1.1704845663889541e-06, 'weight_decay': 0.0007316987961971759, 'epochs': 319, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:01:33,539] Trial 79 finished with value: 0.34864479303359985 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.37439297690794654, 'batch_norm': False, 'graph_on': False, 'lr': 3.364089895217098e-06, 'weight_decay': 1.135991295009278e-05, 'epochs': 343, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:02:39,204] Trial 80 finished with value: 0.30526345372200014 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.34351715796640936, 'batch_norm': True, 'graph_on': False, 'lr': 7.67060200106336e-06, 'weight_decay': 0.00018839301225323854, 'epochs': 267, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:03:22,372] Trial 81 finished with value: 0.3493316173553467 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.2932843861359464, 'batch_norm': False, 'graph_on': False, 'lr': 2.1598777326962623e-06, 'weight_decay': 4.064760743902323e-05, 'epochs': 334, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:04:06,557] Trial 82 finished with value: 0.3420954763889313 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.2393836405739638, 'batch_norm': False, 'graph_on': False, 'lr': 1.788891061372964e-06, 'weight_decay': 3.1276775276312126e-05, 'epochs': 327, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:04:46,375] Trial 83 finished with value: 0.34119686484336853 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.2526158411949183, 'batch_norm': False, 'graph_on': False, 'lr': 1.5196148443132926e-06, 'weight_decay': 5.9080580910626944e-05, 'epochs': 304, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:05:26,258] Trial 84 finished with value: 0.3418846309185028 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.27054195694372, 'batch_norm': False, 'graph_on': False, 'lr': 1.916014465272623e-06, 'weight_decay': 3.750180072577993e-05, 'epochs': 290, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:05:54,434] Trial 85 finished with value: 0.3513565957546234 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.24429404853735254, 'batch_norm': False, 'graph_on': False, 'lr': 2.4496983150519514e-06, 'weight_decay': 1.7299019681496394e-05, 'epochs': 333, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:06:23,454] Trial 86 finished with value: 0.34493515491485593 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2243808898565926, 'batch_norm': False, 'graph_on': False, 'lr': 2.6513728954099247e-06, 'weight_decay': 5.15358934126588e-06, 'epochs': 346, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:06:49,736] Trial 87 finished with value: 0.346160352230072 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.17675526471013747, 'batch_norm': False, 'graph_on': False, 'lr': 3.099316814006086e-06, 'weight_decay': 1.9808842208191477e-05, 'epochs': 312, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:07:06,418] Trial 88 finished with value: 0.31881967186927795 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1565254325082643, 'batch_norm': False, 'graph_on': False, 'lr': 1.43474798501114e-06, 'weight_decay': 9.011227136694538e-06, 'epochs': 156, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:07:32,686] Trial 89 finished with value: 0.3179471790790558 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.29817661226142345, 'batch_norm': False, 'graph_on': False, 'lr': 1.00054046858296e-06, 'weight_decay': 0.00029354166260347, 'epochs': 316, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 69 with value: 0.3572301685810089.
[I 2025-10-16 17:07:58,345] Trial 90 finished with value: 0.33642218708992006 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1876090272163945, 'batch_norm': False, 'graph_on': False, 'lr': 5.665459948233801e-06, 'weight_decay': 0.00014604023587546847, 'epochs': 334, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 69 with value: 0.3572301685810089.
