Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23110225
The job was run on these nodes: idun-07-04
[I 2025-10-07 14:08:58,838] Trial 0 finished with value: 0.32288155474795 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.39760550350349744, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007141315303379002, 'weight_decay': 1.9201361762549196e-06, 'optimizer': 'adam', 'epochs': 30, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 16:51:15,137] Trial 49 finished with value: 0.30105210253917025 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.44294236285598276, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.143735244497533e-05, 'weight_decay': 0.0001525091165711142, 'optimizer': 'adam', 'epochs': 110, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:52:10,892] Trial 50 finished with value: 0.28286034809048205 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.438823224139799, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004092321498030027, 'weight_decay': 0.00023705664731274884, 'optimizer': 'adam', 'epochs': 110, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:52:35,708] Trial 51 finished with value: 0.11608955668256846 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.23577418800116068, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00038185758127638617, 'weight_decay': 8.048498249506604e-07, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:53:25,034] Trial 52 finished with value: 0.3217023195825224 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5978975884795751, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.4833456181064178e-05, 'weight_decay': 2.4119956744628586e-07, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 34 with value: 0.3233437771230804.
[I 2025-10-07 16:53:51,933] Trial 53 finished with value: 0.3236427596265233 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5977545917192008, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.099417757011896e-05, 'weight_decay': 2.400074439935641e-07, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 53 with value: 0.3236427596265233.
[I 2025-10-07 16:54:40,889] Trial 54 finished with value: 0.3169810086767593 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5786704281876526, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.2086822375329045e-05, 'weight_decay': 2.5176915896330214e-07, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 53 with value: 0.3236427596265233.
[I 2025-10-07 16:54:59,016] Trial 55 finished with value: 0.3182586468493286 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5807089088752454, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.3314237293877962e-05, 'weight_decay': 1.707983798854262e-06, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 53 with value: 0.3236427596265233.
[I 2025-10-07 16:55:43,016] Trial 56 finished with value: 0.31178636015441014 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.49012033898635304, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.9898658187365797e-05, 'weight_decay': 1.732344031285081e-06, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 53 with value: 0.3236427596265233.
[I 2025-10-07 16:56:01,805] Trial 57 finished with value: 0.24227917642684763 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.48899441836548485, 'batch_norm': False, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.0629149178182186e-05, 'weight_decay': 3.2773573259650964e-07, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 53 with value: 0.3236427596265233.
[I 2025-10-07 16:56:53,295] Trial 58 finished with value: 0.26485490638523607 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5503247704524141, 'batch_norm': False, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.8244193103562277e-05, 'weight_decay': 4.1375379896280247e-07, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 53 with value: 0.3236427596265233.
[I 2025-10-07 16:57:12,185] Trial 59 finished with value: 0.32004779503006 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5584860981964995, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.9351156105945645e-05, 'weight_decay': 2.2204198590823004e-07, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 53 with value: 0.3236427596265233.
[I 2025-10-07 16:57:50,726] Trial 60 finished with value: 0.3050795655291227 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5116594766676721, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.625383206790985e-06, 'weight_decay': 2.3039467645490715e-07, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 53 with value: 0.3236427596265233.
[I 2025-10-07 16:58:19,693] Trial 61 finished with value: 0.08543525842343759 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5293780273816271, 'batch_norm': False, 'source': 'snp', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.608978616593956e-06, 'weight_decay': 5.731264899518817e-07, 'optimizer': 'adam', 'epochs': 20, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 53 with value: 0.3236427596265233.
[I 2025-10-07 16:59:04,448] Trial 62 finished with value: 0.32115312303804033 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5892559315416379, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.6689910487468083e-05, 'weight_decay': 1.027404732509412e-07, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 53 with value: 0.3236427596265233.
[I 2025-10-07 16:59:30,828] Trial 63 finished with value: 0.3221782444176603 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.587679697633315, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.126968830955433e-05, 'weight_decay': 1.1966439155130886e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 53 with value: 0.3236427596265233.
[I 2025-10-07 17:00:19,616] Trial 64 finished with value: 0.32427419330041685 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5982865825017487, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.6709489320572975e-05, 'weight_decay': 1.4031076697651354e-07, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:00:41,242] Trial 65 finished with value: 0.3199100529618447 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5978665595881449, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.8514074871867243e-05, 'weight_decay': 1.3633407589041058e-07, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:01:52,013] Trial 66 finished with value: 0.20573773160291647 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5989752298801418, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.825714150662313e-05, 'weight_decay': 1.3019409348417968e-07, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:02:20,477] Trial 67 finished with value: 0.24476206984274299 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5669463003285927, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.809990880246227e-05, 'weight_decay': 3.21910857913041e-07, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:03:27,307] Trial 69 finished with value: 0.31538856709590785 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5751381996486531, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.513648905125086e-05, 'weight_decay': 1.2958135322223186e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:03:34,379] Trial 68 finished with value: 0.2373726227875327 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5684319447179684, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.0431757378398746e-05, 'weight_decay': 3.06922056744971e-07, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:04:30,995] Trial 70 finished with value: 0.31905908779552494 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.545529859025074, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.365022510933894e-05, 'weight_decay': 3.125602321663584e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:04:38,909] Trial 71 finished with value: 0.31633540741149335 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5367278008653149, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.533216662300191e-06, 'weight_decay': 2.0789495194137935e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:05:49,784] Trial 72 finished with value: 0.3183184776985197 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.580764855400717, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.004245754398883e-05, 'weight_decay': 1.9445623369811445e-07, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:05:57,534] Trial 73 finished with value: 0.3213360888758338 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5846086076133288, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.0487850340930675e-05, 'weight_decay': 1.0325163342667389e-07, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:07:03,041] Trial 75 finished with value: 0.31592023753869125 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.34894975052613264, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.3168395008621517e-05, 'weight_decay': 1.5120122609056538e-07, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:07:03,845] Trial 74 finished with value: 0.32186470716803345 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5870656154951551, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.6995026246392134e-05, 'weight_decay': 1.2128763180758208e-07, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:08:23,538] Trial 76 finished with value: 0.3213654997693275 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5026934849070434, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.3494604216614506e-06, 'weight_decay': 1.05826228772676e-07, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:08:45,008] Trial 77 finished with value: 0.2464160980606107 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4619235043104718, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.381592627965673e-05, 'weight_decay': 4.6868327307374586e-07, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:09:42,094] Trial 79 finished with value: 0.29412683594752176 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3963670719818406, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.5217166621937158e-05, 'weight_decay': 9.011076908454735e-07, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:09:49,899] Trial 78 finished with value: 0.29716143679828094 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.45937744035851946, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.469164657947319e-05, 'weight_decay': 4.953552801928248e-07, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:10:48,781] Trial 81 finished with value: 0.05872789836560166 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.3140405753095302, 'batch_norm': False, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.4583422531811832e-06, 'weight_decay': 1.5736999782080648e-07, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:10:55,955] Trial 80 finished with value: 0.2065596734756479 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.555816360955828, 'batch_norm': False, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.7960325003723706e-05, 'weight_decay': 1.4555066712030773e-07, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:12:01,838] Trial 82 finished with value: 0.31579419775800155 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5040176557367348, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.204217494617898e-06, 'weight_decay': 1.9941226319592104e-07, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:12:10,960] Trial 83 finished with value: 0.3173478822921658 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5016629555671579, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.68478621094662e-06, 'weight_decay': 2.037756920647681e-07, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 64 with value: 0.32427419330041685.
[I 2025-10-07 17:13:25,911] Trial 85 finished with value: 0.3230853542807023 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5314475031662068, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.3129390798985931e-05, 'weight_decay': 1.2036273082189299e-07, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 64 with value: 0.32427419330041685.
