Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132761
The job was run on these nodes: idun-07-05
[I 2025-10-16 14:02:35,698] Trial 0 finished with value: 0.19967860877513885 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0002740708741343236, 'weight_decay': 2.819059662190987e-05, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.19967860877513885.
[I 2025-10-16 17:19:11,826] Trial 134 finished with value: 0.36169968247413636 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.22754855580120967, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.8186680422736877e-06, 'weight_decay': 1.5042658115414873e-06, 'epochs': 334, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:19:53,099] Trial 135 finished with value: 0.3589626133441925 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2295647814346373, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.902770455596083e-06, 'weight_decay': 1.4515954474592263e-05, 'epochs': 337, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:20:36,981] Trial 136 finished with value: 0.35519575476646426 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2107962727593056, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.144116580199027e-06, 'weight_decay': 8.814815677319251e-07, 'epochs': 344, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:21:17,273] Trial 137 finished with value: 0.3614189445972443 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.23370345421728217, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.561374182020359e-06, 'weight_decay': 1.4494086131492085e-06, 'epochs': 324, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:22:03,430] Trial 138 finished with value: 0.3494518339633942 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.19676317167017146, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.1524450273839584e-06, 'weight_decay': 1.4441887367791438e-06, 'epochs': 334, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:22:44,059] Trial 139 finished with value: 0.2975599467754364 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2280147675253898, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 3.4106905601624e-05, 'weight_decay': 1.256430990285215e-06, 'epochs': 321, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:23:26,133] Trial 140 finished with value: 0.3563943088054657 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.20757506466765166, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.770323671771837e-06, 'weight_decay': 9.38733925450487e-07, 'epochs': 350, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:24:09,672] Trial 141 finished with value: 0.35845080614089964 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2433066525553554, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.4555125283983733e-06, 'weight_decay': 1.9033157479366057e-06, 'epochs': 327, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:24:51,148] Trial 142 finished with value: 0.3624794125556946 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.22199065972301424, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.8751822270183184e-06, 'weight_decay': 1.4607359639997381e-06, 'epochs': 312, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:25:30,042] Trial 143 finished with value: 0.3645916819572449 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.18555832094227162, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.9029599005489238e-06, 'weight_decay': 6.930484148907836e-07, 'epochs': 315, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:26:09,647] Trial 144 finished with value: 0.3625469863414764 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1923353973777933, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.978883505288749e-06, 'weight_decay': 7.058146012636175e-07, 'epochs': 314, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:26:51,333] Trial 145 finished with value: 0.35982919931411744 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1876882867296276, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.0029510395155187e-06, 'weight_decay': 6.174771182987398e-07, 'epochs': 314, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:27:29,703] Trial 146 finished with value: 0.3594346582889557 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.16108354696182053, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.8300507585355139e-06, 'weight_decay': 7.358902820866024e-07, 'epochs': 307, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:28:29,741] Trial 147 finished with value: 0.34863988161087034 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.17698168235868883, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.236606237802056e-06, 'weight_decay': 8.959281154062425e-07, 'epochs': 316, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:29:10,438] Trial 148 finished with value: 0.36341949105262755 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.20009574196556318, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.558947225736626e-06, 'weight_decay': 4.7626980476239127e-07, 'epochs': 310, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:29:49,255] Trial 149 finished with value: 0.3595835268497467 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.19573436927153334, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.774594816578512e-06, 'weight_decay': 3.686067928399238e-07, 'epochs': 282, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 76 with value: 0.36765947937965393.
[I 2025-10-16 17:30:25,862] Trial 0 finished with value: 0.21940556764602662 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0002740708741343236, 'weight_decay': 2.819059662190987e-05, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.21940556764602662.
[I 2025-10-16 17:30:45,043] Trial 1 finished with value: 0.2382681131362915 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.32091658721149807, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 0.0005320428882732732, 'weight_decay': 1.89210117736594e-06, 'epochs': 40, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 1 with value: 0.2382681131362915.
[I 2025-10-16 17:31:10,750] Trial 2 finished with value: 0.2688551962375641 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.19947376983940615, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 1.5051775490493461e-05, 'weight_decay': 2.3650563799866155e-07, 'epochs': 289, 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 2 with value: 0.2688551962375641.
[I 2025-10-16 17:31:32,301] Trial 3 finished with value: 0.31904166340827944 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3986858241154422, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 9.821050313409216e-06, 'weight_decay': 0.00012454353397331594, 'epochs': 23, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 3 with value: 0.31904166340827944.
[I 2025-10-16 17:32:07,522] Trial 4 finished with value: 0.3118222951889038 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5390483213624292, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 8.11311593386297e-06, 'weight_decay': 9.296158109581328e-07, 'epochs': 200, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 3 with value: 0.31904166340827944.
[I 2025-10-16 17:32:35,501] Trial 5 finished with value: 0.2259044736623764 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.528994345325027, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.164930281795184e-06, 'weight_decay': 0.00020941850571250828, 'epochs': 21, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 3 with value: 0.31904166340827944.
[I 2025-10-16 17:33:14,854] Trial 6 finished with value: 0.2726016461849213 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4244699923044819, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.719516246965409e-05, 'weight_decay': 0.0007446207004743823, 'epochs': 111, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 3 with value: 0.31904166340827944.
[I 2025-10-16 17:34:01,268] Trial 7 finished with value: 0.32645251154899596 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3607638271959879, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.400010639603384e-06, 'weight_decay': 3.556750757572288e-05, 'epochs': 124, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 7 with value: 0.32645251154899596.
[I 2025-10-16 17:34:52,459] Trial 8 finished with value: 0.2932044506072998 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2928493908415588, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 1.1043450617383017e-06, 'weight_decay': 1.511705358910635e-05, 'epochs': 135, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 7 with value: 0.32645251154899596.
[I 2025-10-16 17:36:21,725] Trial 9 finished with value: 0.28349905014038085 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.1194044225528384, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.754731899410945e-06, 'weight_decay': 3.797795084560882e-06, 'epochs': 347, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 7 with value: 0.32645251154899596.
[I 2025-10-16 17:37:09,215] Trial 10 finished with value: 0.28214668333530424 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4648806431230973, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 8.29984835644417e-05, 'weight_decay': 6.552467860785973e-05, 'epochs': 103, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 7 with value: 0.32645251154899596.
[I 2025-10-16 17:37:36,392] Trial 11 finished with value: 0.32624622583389284 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3858350368681998, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.678770236916612e-06, 'weight_decay': 0.00011651623597470792, 'epochs': 70, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 7 with value: 0.32645251154899596.
[I 2025-10-16 17:38:19,395] Trial 12 finished with value: 0.32672629952430726 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.35019340741861255, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.0454205372733332e-06, 'weight_decay': 0.0005712270851809406, 'epochs': 161, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 12 with value: 0.32672629952430726.
[I 2025-10-16 17:39:11,615] Trial 13 finished with value: 0.3256760001182556 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.28362075198510883, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.8252832140549154e-06, 'weight_decay': 0.0004579371710813937, 'epochs': 183, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 12 with value: 0.32672629952430726.
[I 2025-10-16 17:40:05,359] Trial 14 finished with value: 0.2953532636165619 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4620071939754916, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.395863860154344e-05, 'weight_decay': 3.1184641762937204e-05, 'epochs': 155, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 12 with value: 0.32672629952430726.
[I 2025-10-16 17:40:26,722] Trial 15 finished with value: 0.2641770303249359 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2478701895191911, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.1285002677129403e-06, 'weight_decay': 6.339184580541656e-06, 'epochs': 221, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 12 with value: 0.32672629952430726.
[I 2025-10-16 17:41:08,129] Trial 16 finished with value: 0.2698730528354645 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.35345959952949046, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.7013005792357815e-05, 'weight_decay': 0.0003206581675648981, 'epochs': 151, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 12 with value: 0.32672629952430726.
[I 2025-10-16 17:41:36,209] Trial 17 finished with value: 0.3325270891189575 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.47356543578807386, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 6.042136933236408e-06, 'weight_decay': 0.0009711765726876521, 'epochs': 80, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 17 with value: 0.3325270891189575.
[I 2025-10-16 17:42:02,797] Trial 18 finished with value: 0.3148179829120636 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.48625984653502696, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 6.281941584422501e-06, 'weight_decay': 0.000738567418493257, 'epochs': 74, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 17 with value: 0.3325270891189575.
[I 2025-10-16 17:42:26,360] Trial 19 finished with value: 0.3256212890148163 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5615950337890557, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.1142159841250904e-05, 'weight_decay': 0.0009988319618147107, 'epochs': 69, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 17 with value: 0.3325270891189575.
[I 2025-10-16 17:42:57,072] Trial 20 finished with value: 0.28542418479919435 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.590357037529311, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.00012807860911047994, 'weight_decay': 0.00028957814751250625, 'epochs': 230, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 17 with value: 0.3325270891189575.
[I 2025-10-16 17:43:29,022] Trial 21 finished with value: 0.3372834980487823 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3791944851044537, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.1094152823504326e-06, 'weight_decay': 8.234800415949789e-05, 'epochs': 108, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 21 with value: 0.3372834980487823.
[I 2025-10-16 17:43:58,705] Trial 22 finished with value: 0.3276335418224335 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4256781889240017, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.7451449119866494e-06, 'weight_decay': 0.00011399524686407288, 'epochs': 93, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 21 with value: 0.3372834980487823.
[I 2025-10-16 17:44:30,446] Trial 23 finished with value: 0.3263103485107422 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.43197630030417034, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.375466979149017e-06, 'weight_decay': 9.733787595411457e-05, 'epochs': 87, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 21 with value: 0.3372834980487823.
[I 2025-10-16 17:44:55,668] Trial 24 finished with value: 0.33676514625549314 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5064181971715671, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.1501290357649874e-05, 'weight_decay': 5.328851136415707e-05, 'epochs': 51, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 21 with value: 0.3372834980487823.
