Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23101805
The job was run on these nodes: idun-07-05
[I 2025-10-02 12:14:11,881] Trial 0 finished with value: 0.1988808775428075 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2831733592825013, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.33733414750009e-06, 'weight_decay': 0.00045991559385412086, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 0 with value: 0.1988808775428075.
[I 2025-10-02 14:11:40,046] Trial 6 finished with value: 0.268700015241883 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4911677407341284, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.328812738565426e-05, 'weight_decay': 5.402176458912311e-06, 'optimizer': 'adam', 'epochs': 60, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 6 with value: 0.268700015241883.
[I 2025-10-02 14:11:45,737] Trial 7 finished with value: 0.2494063047271135 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.42493392882045455, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00021697540435472494, 'weight_decay': 5.311851854532539e-06, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 6 with value: 0.268700015241883.
[I 2025-10-02 14:12:30,082] Trial 8 finished with value: 0.19123641587934812 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3040841210073977, 'batch_norm': True, 'knn_k': 10, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.426548797824885e-05, 'weight_decay': 6.236390153544911e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 6 with value: 0.268700015241883.
[I 2025-10-02 14:13:02,953] Trial 9 finished with value: 0.17612862505055657 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1296159292627352, 'batch_norm': False, 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.320972606650704e-05, 'weight_decay': 3.182014378229085e-05, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 6 with value: 0.268700015241883.
[I 2025-10-02 14:13:43,656] Trial 10 finished with value: 0.274213106418612 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1861583974241223, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.178412831030214e-06, 'weight_decay': 0.0008584477676971665, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 10 with value: 0.274213106418612.
[I 2025-10-02 14:13:57,117] Trial 11 finished with value: 0.1494339784510164 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3855655395227727, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.534028739638752e-06, 'weight_decay': 3.727152983038737e-06, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 10 with value: 0.274213106418612.
[I 2025-10-02 14:14:50,933] Trial 12 finished with value: 0.240177271933831 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.22045037747761512, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.1718938723852313e-06, 'weight_decay': 3.0731577511053453e-06, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 10 with value: 0.274213106418612.
[I 2025-10-02 14:15:05,361] Trial 13 finished with value: 0.2444938015507903 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.21616466023947153, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.405414306851873e-06, 'weight_decay': 0.0007354674218216837, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 10 with value: 0.274213106418612.
[I 2025-10-02 14:16:08,070] Trial 14 finished with value: 0.25280798087366096 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.203589092381212, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.866822771030846e-06, 'weight_decay': 0.00028624147984391115, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 10 with value: 0.274213106418612.
[I 2025-10-02 14:16:20,997] Trial 15 finished with value: 0.2539622740370994 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.20756682253807213, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.0387302567589055e-05, 'weight_decay': 0.000131670708247905, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 10 with value: 0.274213106418612.
[I 2025-10-02 14:17:12,326] Trial 17 finished with value: 0.12561659819702337 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3670748686584171, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.7358797380218619e-06, 'weight_decay': 1.5939458326890385e-07, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 10 with value: 0.274213106418612.
[I 2025-10-02 14:17:27,035] Trial 16 finished with value: 0.19657503337842983 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3571679516784981, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.0990787677780177e-06, 'weight_decay': 1.6426535461861538e-07, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 10 with value: 0.274213106418612.
[I 2025-10-02 14:18:16,898] Trial 18 finished with value: 0.24750499174557286 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.27126617610701864, 'batch_norm': False, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.6486736488196334e-05, 'weight_decay': 1.1968084443310207e-05, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 10 with value: 0.274213106418612.
[I 2025-10-02 14:18:30,883] Trial 19 finished with value: 0.25813751518969485 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2681129221935067, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.7541206076893794e-05, 'weight_decay': 1.3901280427490485e-05, 'optimizer': 'adam', 'epochs': 110, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 10 with value: 0.274213106418612.
[I 2025-10-02 14:19:20,168] Trial 20 finished with value: 0.23744924004479895 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.42372286711509033, 'batch_norm': True, 'knn_k': 10, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.8612177846550116e-05, 'weight_decay': 1.7213671893648747e-06, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 10 with value: 0.274213106418612.
[I 2025-10-02 14:19:25,407] Trial 21 finished with value: 0.29131216253248143 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4999937455795519, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005159036472721383, 'weight_decay': 1.8543162482821664e-06, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 21 with value: 0.29131216253248143.
[I 2025-10-02 14:20:16,840] Trial 23 finished with value: 0.2912655779685537 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4846381491382557, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008819490461219391, 'weight_decay': 1.6852418621831268e-06, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 21 with value: 0.29131216253248143.
[I 2025-10-02 14:20:39,174] Trial 22 finished with value: 0.2578150904771298 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4838709068549213, 'batch_norm': True, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.16987281172104e-05, 'weight_decay': 0.0009625489541233551, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 21 with value: 0.29131216253248143.
[I 2025-10-02 14:21:08,779] Trial 24 finished with value: 0.28757957225155323 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4396070763403691, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006094301083489387, 'weight_decay': 8.77266585446264e-07, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 21 with value: 0.29131216253248143.
[I 2025-10-02 14:21:31,595] Trial 25 finished with value: 0.29398072333210556 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.40755726152161525, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008034813425487986, 'weight_decay': 1.0991576994602548e-06, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:22:00,468] Trial 26 finished with value: 0.2810557460494144 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.43686752504438087, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009598555489013158, 'weight_decay': 1.6364883933755584e-06, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:22:24,195] Trial 27 finished with value: 0.28574537983859905 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4474112813387478, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004194483965415268, 'weight_decay': 1.724666637565919e-06, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:22:50,313] Trial 28 finished with value: 0.28098184790550257 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.39786029845668447, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00041316895378437066, 'weight_decay': 3.356930234424243e-07, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:23:13,592] Trial 29 finished with value: 0.27877777277616744 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3989472888744967, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003017711883442613, 'weight_decay': 3.376463543394954e-07, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:23:44,476] Trial 30 finished with value: 0.19494870203824413 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.49694643340759564, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00021735086093272216, 'weight_decay': 4.842533378674282e-07, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:24:10,143] Trial 31 finished with value: 0.1892497192914912 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.49680597680529565, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006539204721011843, 'weight_decay': 6.01948831771308e-07, 'optimizer': 'adam', 'epochs': 80, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:24:36,264] Trial 32 finished with value: 0.28381884098929333 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.45482493697632237, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005993944602168381, 'weight_decay': 1.0542946095328752e-06, 'optimizer': 'adam', 'epochs': 80, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:25:02,708] Trial 33 finished with value: 0.2854685447268944 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.46069716148827033, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006233558477111554, 'weight_decay': 1.2926931001160824e-06, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:25:26,760] Trial 34 finished with value: 0.28469990387017424 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.46507168914816116, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006423625449420269, 'weight_decay': 2.4161228772114007e-06, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:25:53,763] Trial 35 finished with value: 0.28403544862702723 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.47115760029399395, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000982555716440541, 'weight_decay': 2.389248937063491e-07, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:26:21,563] Trial 36 finished with value: 0.29157377169317855 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.42332717971904305, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009713336216636608, 'weight_decay': 6.343961041127869e-06, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:26:49,617] Trial 37 finished with value: 0.2844752191011223 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4153672211020173, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00014590790480157183, 'weight_decay': 9.744304955157418e-07, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:27:16,457] Trial 38 finished with value: 0.2659881922936599 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3266746396622273, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00015084288518610358, 'weight_decay': 6.251416493957719e-06, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:27:51,068] Trial 39 finished with value: 0.2748448935516371 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3157445574517833, 'batch_norm': True, 'knn_k': 8, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003173948718780753, 'weight_decay': 8.828949733336096e-06, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:28:09,754] Trial 40 finished with value: 0.23231122224836587 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.36833208493537944, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00037414811987380547, 'weight_decay': 8.533885106430746e-06, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:28:47,560] Trial 41 finished with value: 0.24685501334961968 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.36253771504461296, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00039022824088192764, 'weight_decay': 2.000948069710363e-05, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:29:04,775] Trial 42 finished with value: 0.29094995255318895 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.43307574659212456, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000513093571801446, 'weight_decay': 1.8664930976013907e-05, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 25 with value: 0.29398072333210556.
[I 2025-10-02 14:29:40,695] Trial 43 finished with value: 0.290195710922423 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.43077019062478583, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007242201343426696, 'weight_decay': 3.7885190361124867e-06, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 25 with value: 0.29398072333210556.
