id,fold,y_true,y_pred
8N14181,1,-2.5173872,-0.7268396
8N14186,6,1.5499836,0.465413
8N14187,1,2.5268524,-0.019450705
8N14188,9,0.6133438,-0.1263611
8N14189,9,0.26602134,-0.14595746
8N14201,8,-0.88460463,-1.429036
8N14212,3,1.08865,0.28379786
8N14220,4,3.3316693,0.37896943
8N14225,7,-1.3009686,0.23312564
8N14227,1,2.0544689,1.9736544
8N14231,10,-0.26629028,-0.072386615
8N14286,1,-0.25490484,-0.420275
8N14287,6,1.4619657,0.8874641
8N14288,4,-0.021228667,-0.7149528
8N14289,2,0.06707199,-0.8837839
8N14290,6,0.83438337,-0.26803133
8N14291,4,0.462142,-0.37546557
8N14292,1,-0.49364823,0.0119231455
8N14293,8,-1.8848774,-0.20434788
8N14294,6,1.7292325,1.273711
8N14295,5,0.6057216,0.34144157
8N14296,8,0.0835528,0.18286556
8N14297,4,-0.9431483,-0.050662808
8N14298,8,-0.2566137,1.5188323
8N14299,5,0.5584042,-0.27597022
8N14300,3,0.64561135,0.82708985
8N14339,9,-0.022332843,-0.17021719
8N14344,5,-1.3015953,-0.51189244
8N14347,9,-0.29273838,0.042850938
8N14348,8,0.8864748,-0.35192624
8N14350,8,0.57589734,-0.30987856
8N14351,1,0.9419797,0.56801873
8N14352,7,0.7597227,0.10918477
8N14353,1,-0.43935078,-0.56144303
8N14354,7,0.27881673,-1.0034493
8N14355,7,-0.10851802,-0.60476273
8N14437,8,-0.67318946,0.6719899
8N14439,2,-0.52516556,0.1184526
8N14443,3,-1.9432054,-0.9359503
8N14445,6,-0.9989573,0.4231467
8N14446,10,1.331849,-0.5280424
8N14515,7,-1.8266696,-0.73156184
8N14516,2,0.3362848,-0.96579045
8N14517,1,-0.010644216,1.4724915
8N14518,3,-0.85186225,0.26055875
8N14519,1,0.18779042,-0.3730338
8N14520,10,0.12200624,-0.26219842
8N14521,7,-0.95013374,-0.68317944
8N14522,4,-0.44662237,-0.15933995
8N14523,10,-0.9970784,-0.8189759
8N14524,5,-0.8267575,-0.74881697
8N14525,8,-0.89012545,-0.6203676
8N14526,9,-0.8699499,0.79427356
8N14527,4,-1.825067,0.2516442
8N14528,5,-1.33836,0.5929691
8N14529,8,-0.408832,-0.9440051
8N14530,1,-0.6920477,-0.62371475
8N14531,2,-2.1021714,-0.50194806
8N14532,6,-1.1786216,-0.36740506
8N14533,2,1.2892658,0.22073531
8N14534,5,1.1116546,-0.14049721
8N14535,10,-1.0788581,-0.8791143
8N14536,5,0.2818594,-0.37101933
8N14537,9,-0.723109,-0.6182639
8N14538,6,-0.40067816,0.17769605
8N14539,6,-1.6775658,-0.3576389
8N14540,10,-1.2002934,-0.42773026
8N14541,9,-1.6744758,-0.75371104
8N14542,4,-1.0761986,-0.66525227
8N14543,9,-1.6368492,-0.43290237
8N14544,7,1.1217216,0.28471237
8N14545,10,0.31110048,-0.19899248
8N14546,9,0.2487608,-0.50025624
8N14547,5,-0.26602858,-0.43612528
8N14548,2,-0.8511742,0.187076
8N14550,1,1.3470819,-0.4256315
8N14551,5,-0.05709561,0.2955182
8N14552,6,0.9572614,0.069216475
8N14553,3,0.55096,-1.342353
8N14554,1,0.8687486,0.5024069
8N14555,6,0.61154145,0.33826953
8N14556,6,-1.0537547,-0.2604954
8N14557,2,0.11661672,0.42852738
8N14558,5,0.10616693,0.4971494
8N14559,1,-0.68120617,-0.33230102
8N14560,7,-0.7348708,-0.07073464
8N14562,4,-0.57584244,0.08148857
8N14563,9,0.93231946,1.1115578
8N14564,2,-0.16757022,0.939396
8N14565,4,-0.39207515,-0.55080587
8N14566,6,0.10653764,0.10815865
8N14567,2,0.44596156,0.33498606
8N14568,4,0.56615937,0.3739056
8N14569,5,-0.5846496,-0.17082581
8N14570,2,0.37485546,0.14828198
8N14571,10,0.48423892,-0.2154791
8N14572,7,0.10467026,0.30346137
8N14573,4,0.26613456,0.5088261
8N14574,8,-0.66785634,-0.049187213
8N14575,9,-0.86674494,-1.1326034
8N14576,2,-0.09965252,0.3712034
8N14577,2,1.1968498,0.15694144
8N14578,4,-0.87421894,0.37361676
8N14579,7,0.63429004,0.91627866
8N14580,9,-0.6316041,0.23321171
8N14581,4,1.0984236,0.33539945
8N14582,2,2.4278033,-0.5039905
8N14583,2,-0.008947862,-0.08138471
8N14584,2,0.5950787,-0.5012219
8N14585,6,0.093048185,0.44124058
8N14586,8,0.12652567,-0.7127259
8N14587,6,2.545787,0.38339406
8N14588,9,2.805139,0.27227128
8N14589,4,0.6093892,0.17074342
8N14590,7,1.9694638,-0.9300714
8N14591,7,3.5504537,0.18196358
8N14592,8,2.0348415,-0.13953415
8N14593,2,1.1536418,-0.38422784
8N14594,7,1.528713,0.22715403
8N14595,1,0.016186742,0.53730124
8N14596,5,0.47723877,-0.5162736
8N14597,3,0.61123025,0.14004435
8N14598,10,0.23968937,0.3239122
8N14599,7,2.3075783,0.10674806
8N14600,2,0.0107077025,0.8629343
8N14601,2,-0.9038661,-1.3785951
8N14602,10,0.67871153,-0.67134166
8N14603,4,-1.0297812,-1.1211151
8N14604,2,1.547754,0.045849107
8N14605,7,2.1448698,0.40056986
8N14606,6,-0.16628154,0.6847262
8N14607,10,-0.20965546,-0.015571572
8N14608,6,-1.1764218,0.30415478
8N14609,10,-0.32540378,-0.71767914
8N14610,4,-0.21751754,-0.06718633
8N14611,6,0.09124362,0.4039072
8N14612,6,0.31794658,-0.5461828
8N14613,4,-0.66700196,-0.2934513
8N14614,6,-0.26839662,0.17513034
8N14615,8,-0.8630921,0.08353619
8N14616,2,-0.3560707,-0.8040115
8N14617,3,-0.6913423,-0.20283866
8N14618,5,0.62836075,-0.06849309
8N14619,1,0.6330079,0.662603
8N14620,1,0.30124605,-0.26286605
8N14621,5,0.064083286,0.3588336
8N14622,1,1.3818015,0.12496056
8N14623,1,-0.18439308,0.2308733
8N14624,9,-0.39633974,-0.06613278
8N14625,3,0.60398537,0.20144945
8N14626,9,0.88316995,-0.003630489
8N14627,8,-0.40037084,0.22256227
8N14628,1,0.66099894,0.6774877
8N14629,1,-0.023002375,-0.6654157
8N14630,4,0.63872105,1.2789791
8N14631,6,-0.66627645,0.07726407
8N14632,7,0.26604,0.39446628
8N14633,1,-0.33432582,0.0044321083
8N14634,4,-0.5350807,0.2521857
8N14635,9,-0.50469553,0.27356273
8N14637,5,-0.20758979,0.7521145
8N14638,9,-0.48696208,-0.12892346
8N14639,9,-0.70630264,-0.36384395
8N14640,8,-1.0346762,0.14232166
8N14641,9,-0.28480506,0.7276901
8N14642,8,0.1193754,0.33544078
8N14644,6,0.5578886,0.84072477
8N14645,1,1.4139457,0.41208807
8N14646,5,0.3077748,0.8541856
8N14647,10,-0.9789147,0.45439094
8N14648,10,-0.08752115,-0.1024346
8N14649,9,-0.6833926,0.8942711
8N14650,9,0.6767792,-0.6123546
8N14651,3,-0.79492193,0.39896542
8N14652,4,-0.6642934,0.25832093
8N14653,5,-0.34639335,0.07903518
8N14654,5,-0.70683473,-0.18332523
8N14655,8,-1.2460682,-0.34477386
8N14656,3,0.20839529,-0.18233703
8N14657,5,-0.41617706,0.43109015
8N14658,8,-0.57721716,-6.196275e-05
8N14659,7,-0.022364002,0.45643526
8N14660,2,0.5090564,0.09857946
8N14661,8,0.2670299,0.07450928
8N14662,1,-1.5179664,-0.19241984
8N14663,7,-1.1755393,-0.44239128
8N14664,8,-0.50953174,-0.2795547
8N14665,5,0.4780766,0.100384496
8N14666,3,-1.1511768,-1.1949553
8N14667,6,0.5543895,0.37815264
8N14668,4,2.2137191,0.40407795
8N14669,4,-0.4045586,-0.08599038
8N14670,1,-0.53955007,-0.13427217
8N14671,3,-1.7147214,-0.6869267
8N14672,3,0.1763253,-0.02707766
8N14673,6,-1.4837607,0.49783963
8N14674,8,0.58443856,0.086973354
8N14675,5,0.07043679,-0.8967917
8N14676,1,-0.08520509,0.67585856
8N14677,2,0.28241605,0.38063493
8N14678,9,-1.0399631,-0.6369581
8N14679,9,0.30925196,0.85462743
8N14680,10,-0.5801003,0.41539717
8N14681,7,-0.117731124,0.3604595
8N14682,9,-0.023490733,0.23594831
8N14683,2,-0.80474323,-0.06394758
8N14684,9,-0.010689835,0.4591398
8N14685,9,0.26415676,0.015375692
8N14686,6,0.122386165,-0.37225267
8N14687,9,-0.21796197,0.1618702
8N14688,5,0.26920825,0.46735018
8N14689,7,0.54474354,-0.7191654
8N14690,7,1.1436559,0.33702213
8N14691,7,-0.41547525,-0.3567096
8N14692,9,0.7817185,1.3049634
8N14699,2,-1.1896815,-0.013585843
8N14718,4,0.69822377,0.867737
8N14733,3,-0.25485346,-0.23022658
8N14758,10,2.2454703,0.32919782
8N14784,5,-0.027092716,-0.529802
8N14792,10,0.6888132,0.3451546
8N14801,2,-1.1367477,0.8454787
8N14803,10,1.9823433,0.22857496
8N14806,1,0.07712607,-0.4528506
8N14808,8,-1.7857786,0.17093994
8N14829,8,1.0672582,-0.31785002
8N14900,6,-1.1384786,-0.04021547
8N14901,5,1.1738979,0.6803638
8N14902,1,-3.076168,-1.3827046
8N14904,6,0.89036137,-0.59000176
8N14905,6,1.8651624,-0.1459907
8N14910,1,0.52066314,-0.49436808
8N14921,5,-0.13029362,0.19694984
8N14922,6,0.06344546,1.4614075
8N14923,4,-0.70847106,-0.19211544
8N14924,8,-0.25198352,-0.24880576
8N14930,6,-1.1734492,-0.755694
8N14931,9,-0.33635,-0.7765405
8N14933,5,-1.1513221,-0.2589108
8N14935,5,-0.23015085,-0.30828077
8N14937,10,3.0314832,-0.031690508
8N14939,4,-0.52641255,-0.07344785
8N14951,2,-1.3414468,-0.49037835
8N14952,7,-0.02284651,-0.74271744
8N14953,2,0.9571457,0.5442604
8N14954,9,-0.301154,0.9643925
8N14955,5,-0.74600756,0.76306015
8N14956,8,-1.0818784,-1.0877913
8N14957,2,0.9221816,1.412988
8N14958,5,-0.73900586,0.4487277
8N14959,3,4.615839,0.60070324
8N14960,4,-0.32139057,-0.26618457
8N14961,9,-0.45232728,0.5920413
8N14962,2,-1.5327415,-1.4930928
8N14966,2,-0.18556465,0.62509096
8N14967,10,-1.2674,-0.2652614
8N14968,7,-2.4786258,-0.5501452
8N14969,4,0.55368876,-0.12559462
8N14970,4,0.08080967,0.5288383
8N14971,1,0.39039496,0.24210258
8N14972,1,-1.4882052,-0.14347859
8N14973,3,-1.0757593,-0.16097903
8N14974,7,0.25188628,-0.12813734
8N14975,9,1.286628,0.20518695
8N14976,6,-1.4023283,0.56962967
8N14977,9,-1.6779727,-0.7959281
8N14984,6,1.1859797,0.54061383
8N14992,5,-1.4000435,-0.59255624
8N27010,1,-0.6201454,-0.45855027
8N27030,9,1.0577931,0.39228797
8N27031,7,2.0242474,0.60676664
8N27053,2,0.8362019,-0.22153684
8N27054,5,-0.09384534,-0.24666443
8N27059,7,-0.0033381744,-0.78427607
8N27061,10,-0.24242264,-0.024391465
8N27065,4,0.49075758,-0.61389625
8N27066,10,-0.18539296,-0.25401503
8N27067,3,0.7592702,0.512443
8N27068,5,0.54932976,-0.036698498
8N27069,1,-0.19942926,-0.8126007
8N27070,3,1.4970537,1.0051223
8N27071,6,0.6867436,-0.051935636
8N27072,5,-0.58592874,-0.3477816
8N27073,2,0.11668794,-0.47607425
8N27074,3,-0.057913564,0.6772591
8N27075,1,0.052637383,-0.8040558
8N27076,9,0.15882862,-0.45659643
8N27077,6,-1.0983223,-0.3984056
8N27078,9,-1.2544812,0.39137185
8N27079,8,-0.15372637,-0.6635912
8N27080,7,-0.18086538,-0.106499135
8N27081,6,-0.7238789,0.3864212
8N27082,9,-0.25058767,-0.4583792
8N27083,6,0.57453203,0.015860416
8N27084,10,-0.5008343,-0.421336
8N27085,6,0.18556166,-0.27767202
8N27086,6,-0.050729487,-0.18184575
8N27087,8,-0.42423955,0.4442575
8N27088,9,-0.6740397,-0.7376428
8N27089,6,-0.26996976,0.32001972
8N27090,4,1.0162045,0.45930701
8N27091,8,-1.9135082,-0.52904207
8N27092,8,1.3497629,0.07880013
8N27093,2,0.5186793,-0.08636864
8N27094,8,-0.9428761,0.36194092
8N27095,8,2.050169,0.23633085
8N27096,10,-1.4223844,-0.35954157
8N27097,10,0.5766625,0.8460817
8N27117,8,1.2013803,-0.5223643
8N27118,8,-0.5444185,-0.10052601
8N27119,4,-2.7260594,-0.93335336
8N27120,4,-0.9073479,-0.7548645
8N27121,3,-0.7230711,-0.22512464
8N27122,2,1.4152502,0.82037884
8N27123,2,-0.073771626,-0.2825431
8N27139,8,0.46076846,0.68779397
8N27140,5,-0.69013095,-0.23225248
8N27141,5,0.18614067,0.90205115
8N27142,10,-1.4437468,0.33032197
8N27143,9,-0.26652178,0.52787834
8N27177,8,0.59837323,0.8087697
8N27193,5,-1.2102228,-0.6100237
8N27194,3,-2.2862887,-0.14123166
8N27195,7,-0.3578512,-0.11596429
8N27196,1,-0.90804505,0.7023192
8N27197,3,-0.6580376,0.13330832
8N27198,7,-0.022610502,1.0498253
8N27199,4,1.0669272,0.5002195
8N27200,8,-0.40818045,0.25805947
8N27216,5,-1.4810616,-0.14032564
8N27241,1,-1.6464322,-2.1783147
8N27248,2,0.200417,-1.0057412
8N27249,1,0.40819108,0.8309142
8N27250,5,-1.1113935,-0.8199532
8N27259,4,0.08347321,-0.5222156
8N27275,1,-0.7493593,1.5892606
8N27297,2,-0.21752574,1.8680327
8N27298,3,-0.56670076,-0.0498941
8N27299,1,-0.05203178,1.0469438
8N27301,3,-0.09329224,0.12739764
8N27307,6,2.8908906,0.0032266527
8N27308,8,-0.5023987,-0.45537332
8N27315,2,1.031534,0.4178756
8N27316,6,0.79366064,1.0555798
8N27320,8,-0.16722694,-0.06174588
8N27324,10,-0.04194543,0.34456983
8N27325,1,1.5661172,0.9506196
8N27328,6,0.08175286,1.7136545
8N27330,1,1.0072984,0.7865863
8N27333,4,-0.36060616,-0.88770777
8N27339,7,0.6233436,1.006859
8N27343,4,-1.3132389,-0.92580074
8N27344,7,0.10285268,-0.5669727
8N27348,4,-0.31038603,-0.4067235
8N27352,9,-0.7612068,0.13414016
8N27356,5,-1.3476847,0.89647526
8N27361,4,0.056141566,-0.07237715
8N27362,3,0.24380556,0.49373335
8N27364,8,0.08301672,0.14744097
8N27401,9,0.84352654,1.3188779
8N27402,7,-0.56259906,0.2595175
8N27404,2,-0.695132,-0.33524123
8N27405,7,0.7478753,0.6049579
8N27406,6,-0.7135367,-0.62913793
8N27407,4,-1.2003454,-0.20917256
8N27408,2,-0.15317084,-0.098289855
8N27409,4,0.52310175,1.2014822
8N27410,7,0.51500124,1.3521938
8N27411,3,-1.4254427,-0.26896968
8N27412,7,-1.8463787,-0.63322484
8N27413,1,1.2566175,-0.29988417
8N27414,4,0.45513994,-0.5829855
8N27415,5,-1.7608725,-0.8238744
8N27424,9,0.5380919,1.1992595
8N27449,6,0.8731572,1.1311157
8N27455,7,-0.61253965,-0.28684652
8N27464,1,-1.2073606,-0.2697707
8N27472,2,-0.61888105,-0.83689886
8N27474,1,0.8593054,0.70504284
8N27476,4,0.7370902,-0.13493615
8N27487,4,0.57879466,-0.492454
8N27551,4,0.17164017,0.75079626
8N27558,6,1.9200019,0.3391965
8N27577,6,-0.19182363,0.3490394
8N27581,10,1.2436514,-0.02562783
8N27618,8,-1.4174236,-0.22662817
8N27621,6,0.8639542,0.46802884
8N27624,1,-1.7543693,-0.24534178
8N27630,9,-1.6146193,-0.24897246
8N27691,9,1.4153088,1.1471584
8N27697,5,0.5802079,0.1807128
8N27707,1,-0.3548038,0.2755454
8N27717,6,-0.47831255,-0.051117934
8N27748,2,-0.5083804,-0.32577997
8N27773,9,1.0828339,1.5772586
8N27800,4,-0.9553396,0.5446717
8N27803,6,-0.57003146,-0.038436495
8N27813,9,-1.3861958,-0.69415957
8N27825,3,0.004370405,0.078347154
8N27830,9,-1.5743299,0.6308307
8N27834,8,0.10192839,-0.76637995
8N27835,4,2.7898476,-0.21468589
8N27854,6,-1.1293925,0.018212453
8N27864,6,-1.9322615,-1.0388945
8N27865,6,-0.058249235,-0.22913027
8N27869,5,-0.8453837,-0.51033026
8N27873,8,0.4678833,0.924636
8N27874,3,0.42514774,0.3798342
8N27879,9,-1.5858694,-1.0397768
8N27880,10,0.14180192,0.27316716
8N27881,3,-0.21240833,0.87036645
8N27886,9,-0.25650775,-0.6475225
8N27891,7,0.41733456,0.5599203
8N27892,9,0.7148584,1.2611939
8N27894,10,-1.4634587,-1.0301701
8N27901,2,0.61842936,0.9592916
8N27902,9,-2.6187243,-0.8824463
8N27903,3,0.23664258,-0.45762846
8N27904,5,-0.9432104,0.6052886
8N27905,6,-1.0626551,0.9595836
8N27906,7,-1.8087559,0.110155225
8N27907,4,-2.0230823,-0.17555198
8N27908,1,-1.8628342,-0.16786061
8N27916,9,-0.16536354,-0.3046604
8N27917,4,0.8858532,-0.062244944
8N27918,8,0.43583626,0.1667072
8N27921,5,0.32787874,0.09580141
8N27927,9,-0.61485416,-0.9853062
8N27932,10,-1.7890179,-0.23197895
8N27934,10,-0.39677727,-0.41245693
8N27937,8,0.48457354,1.5640858
8N27941,9,-0.769798,-0.5288323
8N27951,5,1.3555567,-0.3557632
8N27956,2,0.68129605,-0.0383522
8N27959,2,1.8161018,1.2209144
8N27964,7,-0.08169951,-0.5885704
8N27965,7,-0.16362906,-1.3299993
8N27975,2,0.35008293,0.6794761
8N27981,1,1.914849,1.6754798
8N27983,6,-0.50348806,0.4181586
8N28001,1,-0.38937604,0.34304038
8N28002,6,-0.4189788,0.40542093
8N28003,3,1.7303963,0.5117666
8N28005,7,2.0620177,-0.6880032
8N28009,2,0.706736,0.678626
8N28016,7,0.21336155,0.44230014
8N28024,2,0.45897692,1.3755589
8N28026,9,0.9300276,0.69146675
8N28030,2,0.4236405,-0.3184974
8N28041,2,-1.7919239,0.5247243
8N28060,7,0.6520199,0.45115513
8N28061,5,-0.8736591,-1.286428
8N28082,5,0.13993408,0.59717536
8N28085,5,-1.1839626,-0.099921785
8N28086,6,-0.4119371,0.51413286
8N28089,4,0.09157965,-0.33002138
8N28091,7,-1.8437907,0.1035002
8N28115,9,-0.30858567,-0.780577
8N28142,4,-1.4763952,-0.75306094
8N28148,3,0.98276496,-0.6070399
8N28149,9,0.29317996,-1.1806186
8N28177,9,-0.9839139,0.09616803
8N28190,1,-0.32927722,-0.13354385
8N28209,5,0.15997088,-0.39970636
8N28218,3,-2.0543065,-0.2710919
8N28220,7,0.5779002,0.5661805
8N28223,3,-1.3382624,0.14938574
8N28224,2,-1.9013902,-0.36607578
8N28243,10,-0.7287303,-0.040875413
8N28244,10,-0.8677351,-1.086452
8N28246,8,0.77842045,0.0013060905
8N28248,9,-0.11227016,-0.51710486
8N28250,10,2.030358,-0.63347983
8N28254,10,0.18118836,-0.5393824
8N28281,8,-0.3024524,-0.6342147
8N28285,6,-1.3801522,0.8997513
8N28288,8,0.29677728,-0.13845247
8N28316,1,0.22988126,0.2632707
8N28339,1,0.3808109,0.23158006
8N28349,6,-0.14178641,-0.071793355
8N28358,8,1.6841708,-0.5242214
8N28368,4,-1.2202868,0.24918301
8N28375,4,0.4187294,-0.36739463
8N28401,8,-0.03330174,0.114727154
8N28402,8,-1.9485356,-0.1821705
8N28403,8,-1.3723663,0.3931192
8N28404,8,-0.8318497,0.1762083
8N28405,6,1.3434463,0.15227538
8N28406,6,-0.11244694,0.45595503
8N28418,8,-0.4970265,0.009107728
8N28428,1,-0.3732578,-0.477657
8N28429,3,2.5404556,0.28476307
8N28432,4,3.3751912,-0.058934435
8N28440,6,0.0074748006,0.5353862
8N28460,2,0.6798482,-0.038078517
8N28469,8,-0.04635725,0.19307037
8N28470,9,-1.6486639,0.33146745
8N28483,7,-0.28423265,0.41909587
8N28499,8,2.2231672,0.142475
8N28510,7,-1.17998,1.3842281
8N28511,3,-0.16739954,0.55942017
8N28528,1,0.82440114,0.519979
8N28530,7,-0.62329197,0.6271028
8N28538,9,0.25814518,0.47693703
8N28541,5,1.7166576,0.7877821
8N28550,5,0.24914029,-0.020820327
8N28554,10,0.7479743,-0.003662251
8N28557,7,1.1520712,-0.39877123
8N28578,8,-0.18795645,0.6016775
8N28603,10,0.24277967,-0.41547197
8N28644,1,1.6078705,-0.8254823
8N28650,4,1.7902416,0.12074019
8N28679,9,0.98524785,-0.27616748
8N28681,1,1.7394989,0.6033508
8N28682,4,1.7364254,0.46550488
8N28683,1,0.72392184,0.46594784
8N28684,3,-0.17353451,-0.37570763
8N28686,9,0.9846331,1.2541083
8N28687,10,1.3596728,1.0717926
8N28688,10,-0.66668177,0.01346007
8N28689,5,-0.48159418,1.4997822
8N28690,3,-1.8114212,-0.79860455
8N28691,10,0.4463479,0.36573827
8N28693,4,-0.8492859,-0.6808557
8N28694,1,1.8167913,-0.63722163
8N28695,4,4.2932415,-0.08894893
8N28696,3,-0.22699669,0.4082228
8N28698,4,-0.14580144,-0.30857915
8N28706,3,-0.47296464,-0.0632271
8N28708,4,-0.9530943,0.7075306
8N28713,7,1.7363465,0.9596901
8N28714,3,-0.27594322,-0.02149152
8N28737,3,0.036642518,-0.18445127
8N28738,4,-0.243662,1.0971876
8N28754,4,1.0857197,0.53464127
8N28756,1,1.0415407,0.3059931
8N28761,7,0.060093105,-0.04814928
8N28767,2,-1.8499783,0.26485533
8N28771,4,-1.1436964,-0.14407146
8N28773,9,0.54069495,0.6219032
8N28774,9,0.42509356,0.19719966
8N28776,1,-0.27782422,-0.3929753
8N28777,9,-0.030115077,-0.0035337396
8N28780,7,0.25436828,-0.47747433
8N28781,7,0.48483622,0.99521965
8N28783,5,0.889872,0.33743313
8N28784,3,-2.3410494,0.13910976
8N28785,6,-0.042657923,0.09999429
8N28786,8,-1.1116074,0.42933825
8N28787,8,-0.069037676,-0.7521399
8N28788,6,-0.39851725,-0.17372909
8N28789,3,-0.5907663,-0.06915289
8N28790,3,-1.1860086,-0.03470707
8N28791,4,-0.30238613,0.21855919
8N28792,7,-1.9962292,0.19509234
8N28793,6,-0.15770514,-0.13894206
8N28794,9,0.34665304,-0.7661425
8N28795,10,-0.14239524,-0.032955933
8N28799,9,-0.97408676,-0.5092477
8N28807,9,0.49951178,-0.10852707
8N28809,1,-0.28363958,0.39805248
8N28812,4,-0.11184332,-0.0529565
8N28813,10,0.8506434,0.7371439
8N28815,5,0.25492728,0.7204281
8N28818,10,1.2888504,-0.8496325
8N28832,6,2.946177,0.16563055
8N28833,5,0.6868707,0.76327807
8N28845,10,-0.34701416,0.016516611
8N28847,5,1.6104568,0.11724377
8N28848,4,1.7262365,0.8023836
8N28849,3,-0.36079398,-0.06734705
8N28851,7,0.669898,1.2357169
8N28853,7,1.2625711,-0.19843693
8N28862,1,-0.87358165,-0.78428155
8N28864,10,-1.9457763,0.16908851
8N28873,6,-0.53591967,-1.2179809
8N28897,9,0.037785448,-0.06757702
8N28898,6,-2.1826766,-0.56140184
8N28899,3,-0.9765028,-0.2927574
8N28900,6,-0.24126019,-0.39048472
8N28909,5,0.6145383,-0.36478573
8N28913,5,-1.1260213,-0.57615066
8N28914,8,0.7568744,-0.21857795
8N28915,3,0.16515328,0.082206346
8N28925,9,-0.8053567,0.35097542
8N28926,9,1.0376083,0.2683153
8N28940,4,-0.86013603,0.593864
8N28945,9,0.009516381,0.4147743
8N28947,2,0.06751706,-0.5810278
8N42033,8,1.7202734,0.35800388
8N42048,3,1.3807516,1.2654717
8N42051,6,0.0110064,0.74541295
8N42061,6,0.6863988,0.2610001
8N42062,3,-0.46565026,0.86837226
8N42063,8,0.63893676,0.1300481
8N42083,9,-0.5660505,-0.10489239
8N42086,3,0.88848436,-0.8203856
8N42093,5,0.15551937,0.059087463
8N42114,3,1.5043463,0.66519666
8N42120,9,0.9263659,-0.3021478
8N42126,3,0.37276474,0.14816473
8N42130,2,-0.83150256,-0.12803316
8N42139,9,-0.33371177,-0.59696394
8N42143,6,2.6496792,0.37430406
8N42144,2,1.7164665,0.51940185
8N42154,6,-0.20154159,-0.4871794
8N42186,10,-0.8975853,-0.2984117
8N42191,7,0.62144357,-0.5749447
8N42209,5,-0.7394665,-0.6201144
8N42210,5,-0.10100102,-0.083501376
8N42214,8,-0.18252522,0.3929372
8N42229,4,1.079379,-0.062406957
8N42249,1,1.6882482,1.2172544
8N42256,6,-0.43970284,-0.47278315
8N42259,8,0.29091388,0.45495686
8N42262,3,1.0028284,0.61323667
8N42263,7,0.06986759,0.32082093
8N42264,1,0.117198974,-0.8247673
8N42272,1,-0.2807899,-0.66800064
8N42273,5,-1.9539835,-0.18218014
8N42275,2,-1.3622228,-1.0797403
8N42276,7,-1.8593155,-0.39373744
8N42285,8,0.3399522,-1.8739016
8N42286,2,-0.32521608,-1.6054544
8N42287,2,0.14542954,-0.6615605
8N42289,10,4.1862526,0.8827824
8N42293,10,0.6888846,-1.1715014
8N42397,3,-0.63415176,0.823935
8N42424,2,0.6092221,0.9732447
8N42431,10,0.96608126,0.56425494
8N42438,1,0.14768001,-0.8439571
8N42441,7,0.30108458,0.726938
8N42442,1,0.9633466,0.09202042
8N42451,7,-1.427845,-0.83685845
8N42457,7,-0.23987044,-0.61981267
8N42463,9,-1.3414196,-0.6110731
8N42476,1,0.8384067,-0.08870067
8N42497,2,0.4479177,-0.66862637
8N42498,6,0.6879326,-0.3455066
8N42499,5,0.60118186,-0.01995816
8N42500,10,-0.23653018,-0.048997913
8N42501,4,0.7412637,-0.08699112
8N42502,8,0.14334594,-0.67018867
8N42503,4,0.57943094,0.0044942684
8N42505,5,1.7373029,0.79959637
8N42507,7,-0.5642503,0.24645267
8N42509,8,-0.2943413,0.0651847
8N42510,6,-1.7299391,0.05613612
8N42513,10,-0.753935,-0.41361117
8N42514,2,-0.37948337,1.3867321
8N42517,3,1.3201027,0.71900696
8N42518,3,0.0077795302,0.9759072
8N42519,9,1.2258474,0.12860176
8N42520,9,2.7402449,1.2788832
8N42521,4,-0.7477997,-0.5351474
8N42522,9,0.3507041,-0.24659115
8N42523,2,-1.1703413,0.9805306
8N42525,4,-0.07768435,0.18700817
8N42527,2,-0.31512603,-0.7435937
8N42530,2,-1.2668698,1.4557769
8N42531,8,-0.6372607,0.33180118
8N42532,10,0.26908404,0.7974885
8N42533,2,0.24798924,0.815661
8N42534,9,-0.6107486,-0.4827668
8N42535,6,-1.412803,-0.5729421
8N42536,9,0.5000792,0.3609208
8N42544,7,-0.45230022,0.5827926
8N42545,1,-1.8043175,0.96940047
8N42548,4,0.41879943,0.2664323
8N42633,10,-0.29711506,0.5461777
8N42634,1,0.19801272,0.94639057
8N42637,10,1.5086956,0.34818384
8N42642,10,3.46082,-0.4347011
8N42645,5,1.4981599,-0.1958623
8N42647,10,-1.7504975,-0.44490606
8N42649,1,1.0132748,0.5073995
8N42652,1,-0.8775109,-0.91724986
8N42654,4,0.8838933,0.44294763
8N42657,10,1.6506617,0.09512951
8N42658,8,0.6792928,-0.019467432
8N42664,6,-1.2971151,0.18926197
8N42674,5,0.6352047,-0.17452765
8N42679,7,-2.0721958,0.015123341
8N42681,7,1.222389,0.53797585
8N42697,1,1.4066676,0.8968575
8N42701,6,0.11249366,-0.4995396
8N42702,1,0.9380579,0.31622896
8N42703,5,0.6962391,1.5734342
8N42704,8,-1.2961547,-0.33168402
8N42705,6,-0.6013934,0.5692111
8N42706,3,-2.4261844,-0.63578755
8N42707,8,-0.9228458,0.7117146
8N42708,9,0.48251662,0.99340516
8N42709,3,0.76270306,-0.0911708
8N42710,1,-0.22522505,-0.34480634
8N42715,4,-2.9868906,0.9446966
