id,fold,y_true,y_pred
8N14001,1,-1.126855,0.07218951
8N14002,9,1.7243708,0.05117496
8N14003,3,0.999438,-0.18097992
8N14004,7,-1.6448116,-0.11345253
8N14005,1,0.5885345,-0.051061008
8N14006,4,-0.47447708,0.033647686
8N14007,5,0.12398986,-0.015889484
8N14008,7,-0.30757427,0.024277555
8N14009,8,-1.1847749,-0.14562684
8N14010,2,1.7900753,-0.097949654
8N14011,9,-0.72371876,-0.03353069
8N14012,6,0.16475931,-0.06970729
8N14014,3,-0.22506538,-0.10998294
8N14015,10,0.8166232,-0.06151689
8N14016,5,-0.9693874,-0.0025414005
8N14017,3,2.9785445,-0.09593961
8N14018,6,0.375488,-0.02649496
8N14022,10,1.6389891,-0.05969409
8N14023,1,0.35295695,0.19344719
8N14031,2,-0.09064456,-0.05260101
8N14041,8,0.16252048,0.06575556
8N14050,10,-0.5691743,-0.032422572
8N14051,5,-0.39810967,0.011669841
8N14052,2,1.0332037,-0.018468263
8N14057,9,-0.97703236,-0.07835286
8N14064,10,-0.9021064,-0.05358278
8N14089,5,0.05435989,0.047046274
8N14105,6,0.5116108,-0.049262535
8N14106,7,0.83461165,0.00996891
8N14109,4,-2.5277958,0.00026829168
8N14111,10,-0.54583365,0.0033184662
8N14113,7,1.0218084,0.12202539
8N14115,2,-1.1502986,-0.12371007
8N14116,1,-1.0562121,0.06815924
8N14119,8,1.4507769,0.0039847028
8N14127,9,0.048970148,-0.057604037
8N14143,1,-2.1268883,-0.044337254
8N14149,7,-0.3381439,0.027792275
8N14152,5,-0.12619264,0.041749552
8N14157,8,-0.8567623,-0.049971707
8N14161,10,-0.2801644,-0.02116098
8N14162,3,1.8158643,-0.12258381
8N14164,8,0.3732402,2.644956e-07
8N14166,4,-1.6128615,0.028879132
8N14167,3,-0.3138679,-0.044751722
8N14176,8,-1.8576584,-0.038062632
8N14178,4,-0.68595344,0.008459212
8N14181,1,-2.5173872,-0.023324268
8N14186,6,1.5499836,-0.02842818
8N14187,1,2.5268524,0.053872753
8N14188,9,0.6133438,0.06474832
8N14189,9,0.26602134,0.02880577
8N14201,8,-0.88460463,-0.0032502152
8N14212,3,1.08865,-0.07211589
8N14220,4,3.3316693,0.043927904
8N14225,7,-1.3009686,0.022290383
8N14227,1,2.0544689,0.11991203
8N14231,10,-0.26629028,-0.07987157
8N14286,1,-0.25490484,-0.064556
8N14287,6,1.4619657,-0.079351455
8N14288,4,-0.021228667,-0.04214697
8N14289,2,0.06707199,-0.07915269
8N14290,6,0.83438337,-0.079351455
8N14291,4,0.462142,-0.015094101
8N14292,1,-0.49364823,-0.17138697
8N14293,8,-1.8848774,-0.067556135
8N14294,6,1.7292325,-0.15355234
8N14295,5,0.6057216,-0.0040949155
8N14296,8,0.0835528,-0.030559264
8N14297,4,-0.9431483,-0.017625643
8N14298,8,-0.2566137,-0.015088901
8N14299,5,0.5584042,0.014374077
8N14300,3,0.64561135,-0.005133589
8N14339,9,-0.022332843,0.0066692308
8N14344,5,-1.3015953,0.055139974
8N14347,9,-0.29273838,-0.023495343
8N14348,8,0.8864748,-0.046234474
8N14350,8,0.57589734,-0.054346345
8N14351,1,0.9419797,-0.058203958
8N14352,7,0.7597227,-0.114677
8N14353,1,-0.43935078,-0.07463187
8N14354,7,0.27881673,-0.1281633
8N14355,7,-0.10851802,-0.09140157
8N14437,8,-0.67318946,0.06228233
8N14439,2,-0.52516556,-0.00096570334
8N14443,3,-1.9432054,-0.15236455
8N14445,6,-0.9989573,-0.08223231
8N14446,10,1.331849,-0.076184206
8N14515,7,-1.8266696,-0.19096644
8N14516,2,0.3362848,-0.06837
8N14517,1,-0.010644216,-0.042695656
8N14518,3,-0.85186225,-0.09724075
8N14519,1,0.18779042,-0.16018851
8N14520,10,0.12200624,-0.060171314
8N14521,7,-0.95013374,-0.15322903
8N14522,4,-0.44662237,-0.030257026
8N14523,10,-0.9970784,-0.02550298
8N14524,5,-0.8267575,0.0150171295
8N14525,8,-0.89012545,-0.03190627
8N14526,9,-0.8699499,0.008847207
8N14527,4,-1.825067,0.046073005
8N14528,5,-1.33836,0.04607512
8N14529,8,-0.408832,-0.0399194
8N14530,1,-0.6920477,0.013962876
8N14531,2,-2.1021714,-0.11505917
8N14532,6,-1.1786216,-0.19655937
8N14533,2,1.2892658,-0.123247534
8N14534,5,1.1116546,0.04143422
8N14535,10,-1.0788581,-0.032683
8N14536,5,0.2818594,0.031931
8N14537,9,-0.723109,-0.008262105
8N14538,6,-0.40067816,-0.2970094
8N14539,6,-1.6775658,-0.24955583
8N14540,10,-1.2002934,-0.05633057
8N14541,9,-1.6744758,-0.119382165
8N14542,4,-1.0761986,-0.009964826
8N14543,9,-1.6368492,-0.11791877
8N14544,7,1.1217216,-0.12507042
8N14545,10,0.31110048,-0.043748215
8N14546,9,0.2487608,-0.1110327
8N14547,5,-0.26602858,0.002347935
8N14548,2,-0.8511742,-0.081501424
8N14550,1,1.3470819,-0.08448765
8N14551,5,-0.05709561,0.04026237
8N14552,6,0.9572614,-0.27956653
8N14553,3,0.55096,-0.15190814
8N14554,1,0.8687486,-0.030947
8N14555,6,0.61154145,-0.23237412
8N14556,6,-1.0537547,-0.10614468
8N14557,2,0.11661672,0.003174021
8N14558,5,0.10616693,-0.010712355
8N14559,1,-0.68120617,-0.03458405
8N14560,7,-0.7348708,-0.13230683
8N14562,4,-0.57584244,-0.020528335
8N14563,9,0.93231946,-0.00934349
8N14564,2,-0.16757022,-0.03423954
8N14565,4,-0.39207515,-0.021739233
8N14566,6,0.10653764,-0.2483238
8N14567,2,0.44596156,-0.089159705
8N14568,4,0.56615937,0.0056219697
8N14569,5,-0.5846496,0.0072322916
8N14570,2,0.37485546,-0.08340396
8N14571,10,0.48423892,-0.06825187
8N14572,7,0.10467026,-0.14224158
8N14573,4,0.26613456,0.007290965
8N14574,8,-0.66785634,-0.057078756
8N14575,9,-0.86674494,-0.10178397
8N14576,2,-0.09965252,-0.04634892
8N14577,2,1.1968498,-0.04003773
8N14578,4,-0.87421894,-0.011941735
8N14579,7,0.63429004,-0.08609575
8N14580,9,-0.6316041,-0.041951515
8N14581,4,1.0984236,-0.009130955
8N14582,2,2.4278033,-0.08113921
8N14583,2,-0.008947862,-0.036075532
8N14584,2,0.5950787,-0.08426238
8N14585,6,0.093048185,-0.22117133
8N14586,8,0.12652567,0.035303317
8N14587,6,2.545787,-0.2047815
8N14588,9,2.805139,-0.020672958
8N14589,4,0.6093892,-0.013151017
8N14590,7,1.9694638,-0.2091059
8N14591,7,3.5504537,-0.059887297
8N14592,8,2.0348415,-0.06406762
8N14593,2,1.1536418,-0.047116116
8N14594,7,1.528713,-0.023025079
8N14595,1,0.016186742,-0.05259507
8N14596,5,0.47723877,-0.0032220948
8N14597,3,0.61123025,-0.027767306
8N14598,10,0.23968937,-0.04245621
8N14599,7,2.3075783,-0.18385832
8N14600,2,0.0107077025,-0.023762887
8N14601,2,-0.9038661,-0.13805752
8N14602,10,0.67871153,-0.024576977
8N14603,4,-1.0297812,-0.03368119
8N14604,2,1.547754,-0.07303494
8N14605,7,2.1448698,-0.0036794683
8N14606,6,-0.16628154,-0.11158316
8N14607,10,-0.20965546,-0.0485435
8N14608,6,-1.1764218,-0.16257384
8N14609,10,-0.32540378,-0.028658308
8N14610,4,-0.21751754,0.019470628
8N14611,6,0.09124362,-0.1420274
8N14612,6,0.31794658,-0.22449562
8N14613,4,-0.66700196,0.0074093547
8N14614,6,-0.26839662,-0.079784125
8N14615,8,-0.8630921,0.018845003
8N14616,2,-0.3560707,-0.095203534
8N14617,3,-0.6913423,-0.14990543
8N14618,5,0.62836075,0.080869414
8N14619,1,0.6330079,-0.01764559
8N14620,1,0.30124605,-0.030740714
8N14621,5,0.064083286,0.015697537
8N14622,1,1.3818015,-0.016739933
8N14623,1,-0.18439308,-0.08999103
8N14624,9,-0.39633974,-0.067482434
8N14625,3,0.60398537,-0.05726493
8N14626,9,0.88316995,0.09604879
8N14627,8,-0.40037084,0.088860236
8N14628,1,0.66099894,0.0043223267
8N14629,1,-0.023002375,-0.0054478496
8N14630,4,0.63872105,0.029198416
8N14631,6,-0.66627645,-0.05243094
8N14632,7,0.26604,0.10971928
8N14633,1,-0.33432582,-0.013245886
8N14634,4,-0.5350807,0.0138895735
8N14635,9,-0.50469553,0.09118692
8N14637,5,-0.20758979,0.020206803
8N14638,9,-0.48696208,0.058493957
8N14639,9,-0.70630264,-0.04897262
8N14640,8,-1.0346762,-0.044484533
8N14641,9,-0.28480506,0.03277756
8N14642,8,0.1193754,-0.033869147
8N14644,6,0.5578886,-0.22703996
8N14645,1,1.4139457,-0.028756335
8N14646,5,0.3077748,0.052183688
8N14647,10,-0.9789147,-0.05448841
8N14648,10,-0.08752115,-0.049405158
8N14649,9,-0.6833926,0.028671408
8N14650,9,0.6767792,0.05365739
8N14651,3,-0.79492193,-0.03731118
8N14652,4,-0.6642934,0.020460976
8N14653,5,-0.34639335,0.015622292
8N14654,5,-0.70683473,-0.010094048
8N14655,8,-1.2460682,-0.11239513
8N14656,3,0.20839529,-0.06691224
8N14657,5,-0.41617706,0.03159878
8N14658,8,-0.57721716,-0.08468674
8N14659,7,-0.022364002,-0.056431793
8N14660,2,0.5090564,-0.09681717
8N14661,8,0.2670299,0.021754406
8N14662,1,-1.5179664,-0.10715613
8N14663,7,-1.1755393,-0.08885211
8N14664,8,-0.50953174,-0.13516352
8N14665,5,0.4780766,0.0017797826
8N14666,3,-1.1511768,-0.18481812
8N14667,6,0.5543895,-0.18041308
8N14668,4,2.2137191,-0.01116116
8N14669,4,-0.4045586,0.014688134
8N14670,1,-0.53955007,-0.09054443
8N14671,3,-1.7147214,-0.16215262
8N14672,3,0.1763253,-0.040850606
8N14673,6,-1.4837607,-0.1731653
8N14674,8,0.58443856,-0.106303565
8N14675,5,0.07043679,0.030464597
8N14676,1,-0.08520509,-0.012585974
8N14677,2,0.28241605,-0.07293895
8N14678,9,-1.0399631,0.054681722
8N14679,9,0.30925196,0.112210505
8N14680,10,-0.5801003,-0.059525706
8N14681,7,-0.117731124,-0.13551305
8N14682,9,-0.023490733,-0.05984783
8N14683,2,-0.80474323,-0.0588115
8N14684,9,-0.010689835,0.14545254
8N14685,9,0.26415676,0.010385431
8N14686,6,0.122386165,-0.106757075
8N14687,9,-0.21796197,0.02322479
8N14688,5,0.26920825,-0.009920906
8N14689,7,0.54474354,-0.047801726
8N14690,7,1.1436559,-0.06717881
8N14691,7,-0.41547525,-0.05709251
8N14692,9,0.7817185,0.12126709
8N14699,2,-1.1896815,0.0045347707
8N14718,4,0.69822377,-0.016637076
8N14733,3,-0.25485346,-0.13953766
8N14758,10,2.2454703,-0.08014799
8N14784,5,-0.027092716,0.07889083
8N14792,10,0.6888132,-0.03706392
8N14801,2,-1.1367477,0.012253639
8N14803,10,1.9823433,-0.089440465
8N14806,1,0.07712607,-0.09524223
8N14808,8,-1.7857786,-0.014954843
8N14829,8,1.0672582,0.005891409
8N14900,6,-1.1384786,-0.11468412
8N14901,5,1.1738979,0.04504235
8N14902,1,-3.076168,0.042228755
8N14904,6,0.89036137,-0.07196051
8N14905,6,1.8651624,-0.032062545
8N14910,1,0.52066314,0.10614841
8N14921,5,-0.13029362,0.011357836
8N14922,6,0.06344546,0.114829995
8N14923,4,-0.70847106,0.042512048
8N14924,8,-0.25198352,0.013580762
8N14930,6,-1.1734492,-0.10652131
8N14931,9,-0.33635,0.031836875
8N14933,5,-1.1513221,0.03696754
8N14935,5,-0.23015085,0.041897625
8N14937,10,3.0314832,-0.068149686
8N14939,4,-0.52641255,0.011097852
8N14951,2,-1.3414468,-0.013110599
8N14952,7,-0.02284651,-0.08969005
8N14953,2,0.9571457,0.0031499565
8N14954,9,-0.301154,-0.015686125
8N14955,5,-0.74600756,0.04819093
8N14956,8,-1.0818784,-0.003461212
8N14957,2,0.9221816,0.0347239
8N14958,5,-0.73900586,0.014704987
8N14959,3,4.615839,-0.07170874
8N14960,4,-0.32139057,0.0353988
8N14961,9,-0.45232728,-0.027695112
8N14962,2,-1.5327415,-0.016433762
8N14966,2,-0.18556465,-0.022615435
8N14967,10,-1.2674,-0.07557526
8N14968,7,-2.4786258,-0.08412534
8N14969,4,0.55368876,0.016736493
8N14970,4,0.08080967,0.002603868
8N14971,1,0.39039496,0.00729232
8N14972,1,-1.4882052,0.0033932077
8N14973,3,-1.0757593,-0.030954955
8N14974,7,0.25188628,-0.07925248
8N14975,9,1.286628,-0.051532187
8N14976,6,-1.4023283,-0.06411418
8N14977,9,-1.6779727,-0.055667378
8N14984,6,1.1859797,-0.006212403
8N14992,5,-1.4000435,0.026599143
8N27010,1,-0.6201454,-0.05886928
8N27030,9,1.0577931,0.032059137
8N27031,7,2.0242474,-0.06356243
8N27053,2,0.8362019,-0.092469126
8N27054,5,-0.09384534,0.013087798
8N27059,7,-0.0033381744,-0.05896637
8N27061,10,-0.24242264,-0.016189376
8N27065,4,0.49075758,0.009764306
8N27066,10,-0.18539296,-0.059661366
8N27067,3,0.7592702,0.006204552
8N27068,5,0.54932976,0.030204974
8N27069,1,-0.19942926,0.004415653
8N27070,3,1.4970537,0.020411247
8N27071,6,0.6867436,-0.20550607
8N27072,5,-0.58592874,0.040458515
8N27073,2,0.11668794,-0.096325144
8N27074,3,-0.057913564,0.045417544
8N27075,1,0.052637383,-0.07146842
8N27076,9,0.15882862,-0.0027282164
8N27077,6,-1.0983223,-0.25887746
8N27078,9,-1.2544812,0.046364203
8N27079,8,-0.15372637,-0.054401472
8N27080,7,-0.18086538,-0.066547655
8N27081,6,-0.7238789,-0.17997457
8N27082,9,-0.25058767,0.0044205375
8N27083,6,0.57453203,-0.12409851
8N27084,10,-0.5008343,-0.05826564
8N27085,6,0.18556166,-0.2524651
8N27086,6,-0.050729487,-0.13394655
8N27087,8,-0.42423955,0.0041291397
8N27088,9,-0.6740397,-0.020585082
8N27089,6,-0.26996976,-0.17685662
8N27090,4,1.0162045,-0.0432517
8N27091,8,-1.9135082,-0.06738556
8N27092,8,1.3497629,-0.03716562
8N27093,2,0.5186793,-0.042527065
8N27094,8,-0.9428761,-0.052628405
8N27095,8,2.050169,-0.02504516
8N27096,10,-1.4223844,-0.059186332
8N27097,10,0.5766625,-0.044494726
8N27117,8,1.2013803,-0.037280247
8N27118,8,-0.5444185,-0.045753896
8N27119,4,-2.7260594,-0.0010589291
8N27120,4,-0.9073479,0.025851175
8N27121,3,-0.7230711,-0.054600336
8N27122,2,1.4152502,-0.025405606
8N27123,2,-0.073771626,-0.018726407
8N27139,8,0.46076846,0.04449413
8N27140,5,-0.69013095,0.013394617
8N27141,5,0.18614067,-0.00366503
8N27142,10,-1.4437468,-0.050336987
8N27143,9,-0.26652178,-0.045922473
8N27177,8,0.59837323,0.029481675
8N27193,5,-1.2102228,0.075118795
8N27194,3,-2.2862887,-0.009127338
8N27195,7,-0.3578512,-0.049884133
8N27196,1,-0.90804505,-0.06145776
8N27197,3,-0.6580376,-0.04011091
8N27198,7,-0.022610502,-0.058283027
8N27199,4,1.0669272,0.021821322
8N27200,8,-0.40818045,-0.058580346
8N27216,5,-1.4810616,0.017244268
8N27241,1,-1.6464322,-0.022787282
8N27248,2,0.200417,-0.089642905
8N27249,1,0.40819108,0.105704546
8N27250,5,-1.1113935,-0.011828657
8N27259,4,0.08347321,0.033388358
8N27275,1,-0.7493593,0.049215637
8N27297,2,-0.21752574,0.048649818
8N27298,3,-0.56670076,-0.15445578
8N27299,1,-0.05203178,0.14281134
8N27301,3,-0.09329224,-0.09399988
8N27307,6,2.8908906,0.0018055829
8N27308,8,-0.5023987,0.032509156
8N27315,2,1.031534,-0.022106173
8N27316,6,0.79366064,0.039610013
8N27320,8,-0.16722694,-0.07607636
8N27324,10,-0.04194543,-0.04164685
8N27325,1,1.5661172,0.08091566
8N27328,6,0.08175286,0.025693128
8N27330,1,1.0072984,0.06623994
8N27333,4,-0.36060616,0.047723364
8N27339,7,0.6233436,-0.004043457
8N27343,4,-1.3132389,0.003888214
8N27344,7,0.10285268,-0.09151077
8N27348,4,-0.31038603,-0.00039843237
8N27352,9,-0.7612068,0.00290275
8N27356,5,-1.3476847,0.006221555
8N27361,4,0.056141566,0.053871453
8N27362,3,0.24380556,-0.02377233
8N27364,8,0.08301672,-0.05884879
8N27401,9,0.84352654,-0.005468175
8N27402,7,-0.56259906,0.060670096
8N27404,2,-0.695132,-0.023697143
8N27405,7,0.7478753,-0.07678592
8N27406,6,-0.7135367,-0.0952406
8N27407,4,-1.2003454,0.009062197
8N27408,2,-0.15317084,-0.02522661
8N27409,4,0.52310175,0.045361288
8N27410,7,0.51500124,-0.13928723
8N27411,3,-1.4254427,-0.01662199
8N27412,7,-1.8463787,-0.04038811
8N27413,1,1.2566175,0.09238218
8N27414,4,0.45513994,0.035113316
8N27415,5,-1.7608725,0.008199507
8N27424,9,0.5380919,0.09187674
8N27449,6,0.8731572,-0.018523274
8N27455,7,-0.61253965,-0.014362344
8N27464,1,-1.2073606,0.006740981
8N27472,2,-0.61888105,-0.018882548
8N27474,1,0.8593054,-0.041155998
8N27476,4,0.7370902,-0.015999818
8N27487,4,0.57879466,0.002395532
8N27551,4,0.17164017,0.01624741
8N27558,6,1.9200019,0.010686499
8N27577,6,-0.19182363,0.007892948
8N27581,10,1.2436514,-0.02650819
8N27618,8,-1.4174236,-0.054559074
8N27621,6,0.8639542,-0.035153538
8N27624,1,-1.7543693,-0.010479138
8N27630,9,-1.6146193,0.041637182
8N27691,9,1.4153088,-0.039725304
8N27697,5,0.5802079,0.058324903
8N27707,1,-0.3548038,0.07013849
8N27717,6,-0.47831255,0.04360278
8N27748,2,-0.5083804,-0.113513626
8N27773,9,1.0828339,0.08301029
8N27800,4,-0.9553396,0.07784789
8N27803,6,-0.57003146,-6.763646e-05
8N27813,9,-1.3861958,-0.12532377
8N27825,3,0.004370405,-0.020473987
8N27830,9,-1.5743299,0.014668727
8N27834,8,0.10192839,0.008566532
8N27835,4,2.7898476,0.015213879
8N27854,6,-1.1293925,-0.07422677
8N27864,6,-1.9322615,-0.07549325
8N27865,6,-0.058249235,-0.07803264
8N27869,5,-0.8453837,-0.01444485
8N27873,8,0.4678833,0.0017262511
8N27874,3,0.42514774,-0.072752126
8N27879,9,-1.5858694,-0.016822383
8N27880,10,0.14180192,-0.022879474
8N27881,3,-0.21240833,-0.041343704
8N27886,9,-0.25650775,-0.08192541
8N27891,7,0.41733456,-0.028014153
8N27892,9,0.7148584,0.004773747
8N27894,10,-1.4634587,-0.055322662
8N27901,2,0.61842936,-0.024633577
8N27902,9,-2.6187243,-0.14160344
8N27903,3,0.23664258,-0.08337058
8N27904,5,-0.9432104,0.0029978082
8N27905,6,-1.0626551,-0.016789535
8N27906,7,-1.8087559,-0.0832375
8N27907,4,-2.0230823,0.009754196
8N27908,1,-1.8628342,0.04418713
8N27916,9,-0.16536354,0.08548094
8N27917,4,0.8858532,-0.018770939
8N27918,8,0.43583626,0.0032940097
8N27921,5,0.32787874,-0.012558918
8N27927,9,-0.61485416,0.068145394
8N27932,10,-1.7890179,-0.07769511
8N27934,10,-0.39677727,-0.068462
8N27937,8,0.48457354,0.007767264
8N27941,9,-0.769798,-0.071083784
8N27951,5,1.3555567,0.06661024
8N27956,2,0.68129605,-0.061558634
8N27959,2,1.8161018,0.020814441
8N27964,7,-0.08169951,-0.1093317
8N27965,7,-0.16362906,-0.17276236
8N27975,2,0.35008293,-0.047565885
8N27981,1,1.914849,0.043125898
8N27983,6,-0.50348806,-0.015848694
8N28001,1,-0.38937604,0.001264586
8N28002,6,-0.4189788,0.041513965
8N28003,3,1.7303963,0.01745996
8N28005,7,2.0620177,-0.13782962
8N28009,2,0.706736,-0.0054960987
8N28016,7,0.21336155,0.019438362
8N28024,2,0.45897692,-0.02839385
8N28026,9,0.9300276,0.086582415
8N28030,2,0.4236405,-0.05987455
8N28041,2,-1.7919239,-0.035734743
8N28060,7,0.6520199,-0.012646289
8N28061,5,-0.8736591,0.045812957
8N28082,5,0.13993408,0.049334906
8N28085,5,-1.1839626,-0.006793036
8N28086,6,-0.4119371,-0.075499274
8N28089,4,0.09157965,0.040639628
8N28091,7,-1.8437907,-0.06312601
8N28115,9,-0.30858567,-0.038975693
8N28142,4,-1.4763952,0.0102636255
8N28148,3,0.98276496,-0.230348
8N28149,9,0.29317996,-0.073897235
8N28177,9,-0.9839139,-0.054784603
8N28190,1,-0.32927722,0.017377123
8N28209,5,0.15997088,0.0015096106
8N28218,3,-2.0543065,-0.19970427
8N28220,7,0.5779002,-0.07363787
8N28223,3,-1.3382624,-0.06803223
8N28224,2,-1.9013902,-0.085641414
8N28243,10,-0.7287303,-0.045985468
8N28244,10,-0.8677351,-0.06742768
8N28246,8,0.77842045,-0.061910205
8N28248,9,-0.11227016,-0.03830398
8N28250,10,2.030358,-0.04821795
8N28254,10,0.18118836,-0.03803389
8N28281,8,-0.3024524,-0.049385272
8N28285,6,-1.3801522,-0.10052019
8N28288,8,0.29677728,-0.095277466
8N28316,1,0.22988126,-0.012519253
8N28339,1,0.3808109,-0.059936672
8N28349,6,-0.14178641,-0.088762864
8N28358,8,1.6841708,-0.10240496
8N28368,4,-1.2202868,0.015348736
8N28375,4,0.4187294,0.07100845
8N28401,8,-0.03330174,-0.023391478
8N28402,8,-1.9485356,-0.07093797
8N28403,8,-1.3723663,0.0026300717
8N28404,8,-0.8318497,0.03297785
8N28405,6,1.3434463,0.037409663
8N28406,6,-0.11244694,0.0076626623
8N28418,8,-0.4970265,-0.047487624
8N28428,1,-0.3732578,-0.047520705
8N28429,3,2.5404556,-0.041343704
8N28432,4,3.3751912,0.005634293
8N28440,6,0.0074748006,-0.098946206
8N28460,2,0.6798482,-0.08877677
8N28469,8,-0.04635725,-0.1268503
8N28470,9,-1.6486639,-0.13762492
8N28483,7,-0.28423265,-0.02473799
8N28499,8,2.2231672,-0.07431548
8N28510,7,-1.17998,-0.08798628
8N28511,3,-0.16739954,-0.1251714
8N28528,1,0.82440114,-0.012017206
8N28530,7,-0.62329197,-0.0558765
8N28538,9,0.25814518,0.072673626
8N28541,5,1.7166576,0.06294986
8N28550,5,0.24914029,0.04944645
8N28554,10,0.7479743,-0.04837186
8N28557,7,1.1520712,-0.108067766
8N28578,8,-0.18795645,0.019519348
8N28603,10,0.24277967,-0.10153436
8N28644,1,1.6078705,-0.04280377
8N28650,4,1.7902416,0.01268493
8N28679,9,0.98524785,0.030763416
8N28681,1,1.7394989,0.16292414
8N28682,4,1.7364254,0.03259706
8N28683,1,0.72392184,0.07441865
8N28684,3,-0.17353451,-0.11175084
8N28686,9,0.9846331,0.11107467
8N28687,10,1.3596728,-0.029072836
8N28688,10,-0.66668177,-0.08207122
8N28689,5,-0.48159418,0.05269134
8N28690,3,-1.8114212,-0.10990295
8N28691,10,0.4463479,-0.027802356
8N28693,4,-0.8492859,0.037587233
8N28694,1,1.8167913,0.03673351
8N28695,4,4.2932415,0.03311231
8N28696,3,-0.22699669,-0.08366142
8N28698,4,-0.14580144,0.037505306
8N28706,3,-0.47296464,-0.17525057
8N28708,4,-0.9530943,0.018051444
8N28713,7,1.7363465,-0.08587693
8N28714,3,-0.27594322,-0.06228464
8N28737,3,0.036642518,-0.035924777
8N28738,4,-0.243662,0.049118437
8N28754,4,1.0857197,0.028927658
8N28756,1,1.0415407,0.13591756
8N28761,7,0.060093105,-0.05788989
8N28767,2,-1.8499783,0.0012676739
8N28771,4,-1.1436964,0.04582745
8N28773,9,0.54069495,0.0057617947
8N28774,9,0.42509356,0.044619538
8N28776,1,-0.27782422,0.12074871
8N28777,9,-0.030115077,0.05694354
8N28780,7,0.25436828,-0.024890153
8N28781,7,0.48483622,-0.0031813057
8N28783,5,0.889872,0.044805262
8N28784,3,-2.3410494,-0.06442035
8N28785,6,-0.042657923,-0.17484029
8N28786,8,-1.1116074,-0.037261948
8N28787,8,-0.069037676,-0.045507476
8N28788,6,-0.39851725,-0.044022918
8N28789,3,-0.5907663,-0.012450502
8N28790,3,-1.1860086,-0.0070518525
8N28791,4,-0.30238613,-0.0035619065
8N28792,7,-1.9962292,0.03584937
8N28793,6,-0.15770514,-0.028409878
8N28794,9,0.34665304,-0.016274184
8N28795,10,-0.14239524,-0.064914145
8N28799,9,-0.97408676,-0.12192295
8N28807,9,0.49951178,-0.0045412593
8N28809,1,-0.28363958,0.0787316
8N28812,4,-0.11184332,0.03433569
8N28813,10,0.8506434,-0.08186709
8N28815,5,0.25492728,0.030415546
8N28818,10,1.2888504,-0.02076156
8N28832,6,2.946177,-0.10854391
8N28833,5,0.6868707,0.0074485354
8N28845,10,-0.34701416,-0.013340376
8N28847,5,1.6104568,0.01906194
8N28848,4,1.7262365,0.0378569
8N28849,3,-0.36079398,-0.05482229
8N28851,7,0.669898,0.0054284576
8N28853,7,1.2625711,0.11032164
8N28862,1,-0.87358165,0.07349197
8N28864,10,-1.9457763,-0.06647117
8N28873,6,-0.53591967,0.007704473
8N28897,9,0.037785448,-0.01363657
8N28898,6,-2.1826766,-0.18462904
8N28899,3,-0.9765028,-0.035840463
8N28900,6,-0.24126019,-0.044022918
8N28909,5,0.6145383,0.053506527
8N28913,5,-1.1260213,0.0022822898
8N28914,8,0.7568744,-0.11589009
8N28915,3,0.16515328,-0.10880901
8N28925,9,-0.8053567,0.07194151
8N28926,9,1.0376083,0.01818603
8N28940,4,-0.86013603,-0.04726655
8N28945,9,0.009516381,-0.058360465
8N28947,2,0.06751706,-0.04929488
8N42033,8,1.7202734,0.015568495
8N42048,3,1.3807516,-0.18008347
8N42051,6,0.0110064,-0.107311696
8N42061,6,0.6863988,0.01777503
8N42062,3,-0.46565026,0.0011879605
8N42063,8,0.63893676,0.023133086
8N42083,9,-0.5660505,-0.06928266
8N42086,3,0.88848436,-0.24654397
8N42093,5,0.15551937,0.03915221
8N42114,3,1.5043463,-0.030297657
8N42120,9,0.9263659,0.08433838
8N42126,3,0.37276474,-0.02067102
8N42130,2,-0.83150256,-0.019404465
8N42139,9,-0.33371177,-0.0067597777
8N42143,6,2.6496792,-0.09648763
8N42144,2,1.7164665,-0.08303712
8N42154,6,-0.20154159,-0.049415637
8N42186,10,-0.8975853,-0.027123887
8N42191,7,0.62144357,-0.12059234
8N42209,5,-0.7394665,0.025988087
8N42210,5,-0.10100102,0.044134416
8N42214,8,-0.18252522,0.04786008
8N42229,4,1.079379,-0.019093068
8N42249,1,1.6882482,-0.025214883
8N42256,6,-0.43970284,-0.029184561
